ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
3185,27122,0,1,1,1,0,0,0,0,2630,0
3189,17863,0,1,1,1,0,0,0,0,2028,1
3191,15655,0,1,1,1,2807,12,957,4,2476,1
3202,10915,0,1,1,1,5455,15,0,0,2473,1
3208,19382,0,1,1,1,195,2,0,0,2545,0
3209,25205,0,1,1,1,0,0,0,0,2532,0
3211,18954,0,1,1,1,550,3,550,3,2465,0
3215,4096,0,1,1,1,3802,8,0,0,2433,1
3219,15920,0,1,1,1,2500,1,0,0,2466,1
3224,24920,0,1,1,1,375,3,0,0,2067,0
3229,14457,2288,1,1,1,1875,8,0,0,2409,0
3230,29067,0,1,1,1,485,3,250,1,2147,1
3242,11845,0,1,1,1,625,2,0,0,2334,0
3251,17818,0,1,1,1,0,0,0,0,1709,0
3255,33530,0,1,1,1,0,0,0,0,1777,0
3262,23224,0,1,1,1,1750,7,0,0,2322,0
3263,17684,0,1,1,1,93,1,0,0,2012,0
3264,2477,0,1,1,1,2319,6,500,1,2137,1
3266,22461,0,1,1,1,150,1,150,1,2223,0
3269,22134,0,1,1,1,0,0,0,0,2161,0
3271,24683,0,1,1,1,600,2,0,0,2117,0
3277,19661,0,1,1,1,0,0,0,0,2175,0
3281,9646,0,1,1,1,3445,11,0,0,2140,0
3282,16569,0,1,1,1,3204,8,0,0,2120,0
3288,13982,0,1,1,1,500,1,0,0,2117,0
3289,14428,0,1,1,1,3475,21,0,0,1599,0
3294,27320,2788,1,1,1,0,0,0,0,1725,0
3299,19290,0,1,1,1,0,0,0,0,2331,0
3302,17377,2178,1,1,1,500,1,0,0,2010,1
3303,11711,0,1,1,1,500,1,500,1,1922,0
3304,28712,0,1,1,1,1500,3,1500,3,2256,1
3309,16843,0,1,1,1,780,3,0,0,2112,0
3310,27071,0,1,1,1,2125,10,0,0,2059,0
3311,25807,0,1,1,1,550,3,550,3,1838,0
3315,14513,0,1,1,1,50,2,0,0,1710,0
3318,21311,3418,1,1,1,2000,9,0,0,1990,0
3326,16962,0,1,1,1,0,0,0,0,2206,0
3328,22215,0,1,1,1,2375,12,0,0,1857,0
3336,15540,0,1,1,1,209,3,104,1,1761,0
3340,28446,0,1,1,1,0,0,0,0,1920,0
3342,12153,0,1,1,1,1050,9,1050,9,2041,0
3346,19881,0,1,1,1,2472,15,0,0,2186,0
3347,13490,0,1,1,1,0,0,0,0,2032,1
3350,18317,0,1,1,1,2375,12,0,0,2032,0
3351,26334,0,1,1,1,0,0,0,0,2258,0
3353,10697,0,1,1,1,1000,8,0,0,2111,0
3357,18359,0,1,1,1,0,0,0,0,1748,0
3367,20891,0,1,1,1,150,3,0,0,1920,0
3370,7879,0,1,1,1,1815,5,0,0,1849,0
3381,24580,0,1,1,1,255,3,0,0,1926,0
3383,24579,0,1,1,1,2100,10,0,0,1967,0
3387,21915,0,1,1,1,1875,8,0,0,1518,0
3391,26069,0,1,1,1,0,0,0,0,1278,0
3394,14052,0,1,1,1,0,0,0,0,1808,0
3396,18239,0,1,1,1,0,0,0,0,1683,0
3400,23720,0,1,1,1,4000,3,500,1,1678,1
3402,11218,0,1,1,1,3850,14,0,0,1604,0
3403,12568,0,1,1,1,350,3,0,0,1664,0
3404,13188,0,1,1,1,1500,3,1500,3,1955,0
3408,22048,0,1,1,1,100,1,0,0,1702,0
3413,18656,0,1,1,1,4752,11,0,0,968,0
3421,11631,0,1,1,1,3289,22,0,0,1157,0
3423,5625,0,1,1,1,2350,12,0,0,1270,0
3424,22966,0,1,1,1,3950,8,450,6,1443,1
3428,9805,0,1,1,1,4403,11,0,0,1559,1
3431,21461,0,1,1,1,4010,26,0,0,1509,0
3433,14233,0,1,1,1,160,3,0,0,1687,0
3435,22551,0,1,1,1,0,0,0,0,1794,0
3437,21854,0,1,1,1,500,1,500,1,1100,0
3439,28502,0,1,1,1,2375,12,0,0,1732,0
3441,20516,0,1,1,1,3500,20,0,0,1429,0
3449,17397,0,1,1,1,1750,7,0,0,1215,0
3451,4289,0,1,1,1,2350,4,750,2,1083,0
3457,6803,0,1,1,1,1644,11,0,0,1296,0
3458,8885,0,1,1,1,1500,5,0,0,1386,0
3465,15339,0,1,1,1,1375,4,0,0,628,0
3471,25849,0,1,1,1,0,0,0,0,996,0
3474,30273,0,1,1,1,1720,8,0,0,1117,0
3475,24750,0,1,1,1,0,0,0,0,968,1
3480,19694,0,1,1,1,2125,10,0,0,1436,0
3482,26933,0,1,1,1,750,6,0,0,1299,0
3484,16188,0,1,1,1,3726,7,300,4,900,1
3490,32934,0,1,1,1,500,1,0,0,858,1
3492,24915,0,1,1,1,265,3,0,0,1184,0
3495,11676,0,1,1,1,1000,1,0,0,1158,0
3497,12093,0,1,1,1,1605,4,0,0,1411,0
3499,35557,0,1,1,1,350,3,0,0,1135,0
3502,31224,1000,1,1,1,1150,7,650,6,1508,0
3504,20010,0,1,1,1,0,0,0,0,1302,0
3509,19892,0,1,1,1,3505,13,0,0,1240,0
3515,33323,0,1,1,1,0,0,0,0,1405,0
3518,25705,0,1,1,1,0,0,0,0,1180,0
3521,960,0,1,1,1,6000,1,0,0,1262,1
3522,17036,0,1,1,1,0,0,0,0,1210,0
3523,34458,0,1,1,1,1883,8,0,0,843,0
3525,13125,0,1,1,1,550,4,550,4,268,0
3526,14494,0,1,1,1,500,1,0,0,575,0
3529,22840,0,1,1,1,0,0,0,0,773,0
3531,9389,0,1,1,1,4195,5,695,2,1509,1
3541,12250,0,1,1,1,4875,32,0,0,1346,0
3542,8250,0,1,1,1,3000,17,0,0,915,0
3544,9300,0,1,1,1,3250,18,0,0,1396,0
3545,9500,0,1,1,1,3125,18,0,0,1415,0
3547,12350,0,1,1,1,4125,26,0,0,1314,0
3548,13623,0,1,1,1,2625,14,0,0,1330,0
3549,10824,0,1,1,1,3375,19,0,0,867,0
3551,17215,0,1,1,1,1750,7,0,0,1423,0
3552,16825,0,1,1,1,4250,27,0,0,1431,0
3554,9175,0,1,1,1,4000,25,0,0,1428,0
3555,23717,0,1,1,1,3375,19,0,0,1404,0
3557,6125,0,1,1,1,2750,8,0,0,144,0
3559,10200,0,1,1,1,3625,15,0,0,1408,0
3561,9375,0,1,1,1,3250,19,0,0,1410,0
3562,8992,0,1,1,1,1250,3,0,0,1417,0
3563,13936,0,1,1,1,1625,6,0,0,1418,0
3565,5500,0,1,1,1,2875,9,0,0,1428,0
3567,7400,0,1,1,1,2600,14,0,0,1394,0
3569,6875,0,1,1,1,4625,30,0,0,581,0
3570,6000,0,1,1,1,2250,4,0,0,713,0
3571,11927,0,1,1,1,4000,15,500,1,1188,0
3572,11864,0,1,1,1,2500,13,0,0,1397,0
3573,10000,0,1,1,1,3375,19,0,0,1418,0
3578,13301,0,1,1,1,3500,21,0,0,1400,0
3579,16504,0,1,1,1,500,4,0,0,1397,0
3580,10400,0,1,1,1,1840,10,0,0,1397,0
3582,8725,0,1,1,1,5600,14,0,0,1426,0
3583,7388,0,1,1,1,3958,15,150,1,446,0
3584,16700,0,1,1,1,1500,5,0,0,1269,0
3585,11850,0,1,1,1,4475,29,0,0,893,0
3588,11875,0,1,1,1,3625,22,0,0,1408,0
3589,7375,0,1,1,1,2750,13,0,0,714,0
3594,6250,0,1,1,1,2250,11,0,0,1365,0
3596,12000,0,1,1,1,5625,34,0,0,859,0
3598,5875,0,1,1,1,2125,10,0,0,997,0
3599,13350,0,1,1,1,3850,24,0,0,1071,0
3600,10197,0,1,1,1,3098,10,0,0,723,0
3602,12375,0,1,1,1,3875,24,0,0,863,0
3603,7625,0,1,1,1,4375,21,0,0,1393,0
3604,11875,0,1,1,1,3625,22,0,0,1388,0
3607,4500,0,1,1,1,2250,11,0,0,666,0
3609,5400,0,1,1,1,1875,8,0,0,1324,0
3611,12675,0,1,1,1,4875,25,0,0,1390,0
3613,4500,0,1,1,1,2125,10,0,0,1271,0
3615,11361,0,1,1,1,3375,20,0,0,1367,0
3616,9794,0,1,1,1,2250,11,0,0,968,0
3618,21842,0,1,1,1,3250,19,0,0,929,0
3621,13749,0,1,1,1,400,4,400,4,996,0
3627,12964,500,1,1,1,450,3,350,2,943,0
3628,265,0,1,1,1,6000,1,0,0,1012,1
3629,17191,0,1,1,1,2484,6,2484,6,922,0
3631,22647,0,1,1,1,1136,9,0,0,883,0
3637,31011,0,1,1,1,0,0,0,0,1130,0
3639,12078,0,1,1,1,500,1,500,1,983,0
3641,24847,0,1,1,1,1550,4,0,0,1022,0
3644,28049,0,1,1,1,100,2,0,0,1164,0
3646,36491,0,1,1,1,500,1,500,1,1027,0
3653,22027,0,1,1,1,1225,3,0,0,653,0
3664,25418,0,1,1,1,50,1,50,1,720,0
3668,4375,0,1,1,1,2875,16,0,0,248,0
3678,17539,0,1,1,1,500,3,400,2,628,0
3679,7038,0,1,1,1,1336,3,1336,3,309,0
3685,25047,0,1,1,1,500,1,500,1,443,0
3686,16844,0,1,1,1,0,0,0,0,483,0
3692,29174,0,1,1,1,100,1,0,0,1087,0
3697,24295,0,1,1,1,250,2,250,2,621,0
3699,24454,0,1,1,1,1919,7,0,0,732,0
3704,8904,0,1,1,1,3740,14,0,0,898,1
3716,31673,0,1,1,1,2500,1,0,0,283,0
3724,8964,3861,1,1,1,0,0,0,0,594,0
3730,16094,0,1,1,1,0,0,0,0,199,0
3736,23257,0,1,1,1,0,0,0,0,361,0
3737,18933,0,1,1,1,0,0,0,0,284,0
3739,9862,0,1,1,1,1693,3,693,2,309,0
3740,16501,0,1,1,1,0,0,0,0,360,0
3741,9264,0,1,1,1,4830,15,0,0,424,0
3754,20882,0,1,1,1,1000,1,0,0,328,0
3756,25730,0,1,1,1,1431,3,931,2,630,0
3759,20410,0,1,1,1,0,0,0,0,541,0
3767,6356,0,1,1,1,5000,1,0,0,180,0
3782,24228,0,1,1,1,2850,15,0,0,3452,0
3783,19483,0,1,1,1,4263,18,0,0,3589,1
3788,17967,0,1,1,1,1500,5,0,0,3340,0
3799,13986,0,1,1,1,400,1,400,1,3398,0
3801,27712,0,1,1,1,750,2,750,2,3491,0
3809,27669,0,1,1,1,3219,7,0,0,3413,0
3817,29919,0,1,1,1,1225,3,0,0,2949,0
3825,19821,0,1,1,1,2525,3,425,1,1731,0
3826,6850,0,1,1,1,2225,11,0,0,1719,0
3828,26055,0,1,1,1,3320,14,0,0,1727,0
3833,13899,0,1,1,1,5125,31,0,0,1705,0
3836,21787,0,1,1,1,1500,5,0,0,1704,0
3840,28132,0,1,1,1,465,5,0,0,1702,0
3844,15275,0,1,1,1,2750,8,0,0,1694,0
3851,24838,0,1,1,1,500,1,0,0,1684,0
3858,12824,0,1,1,1,500,4,0,0,1677,0
3861,22291,0,1,1,1,3812,11,578,2,1675,0
3865,23027,0,1,1,1,3375,15,0,0,1669,0
3867,7500,0,1,1,1,2950,8,2850,7,1668,0
3875,24893,0,1,1,1,0,0,0,0,1652,0
3876,17534,0,1,1,1,0,0,0,0,1656,0
3881,22998,0,1,1,1,0,0,0,0,1644,0
3882,15635,0,1,1,1,410,3,0,0,1612,0
3887,15624,0,1,1,1,0,0,0,0,1634,0
3889,30500,0,1,1,1,0,0,0,0,1628,0
3892,16883,0,1,1,1,4398,12,500,2,1626,1
3893,23188,0,1,1,1,1291,8,0,0,1627,0
3896,24475,0,1,1,1,800,8,800,8,1614,0
3897,25753,0,1,1,1,3400,21,0,0,1614,0
3901,17472,0,1,1,1,500,1,0,0,1618,0
3903,11005,0,1,1,1,5736,3,0,0,1609,0
3905,31784,0,1,1,1,350,1,350,1,1604,0
3907,17079,0,1,1,1,4000,3,0,0,1605,0
3908,35493,0,1,1,1,0,0,0,0,1602,0
3910,22029,0,1,1,1,2882,14,0,0,1597,0
3918,18148,0,1,1,1,26,3,0,0,1565,0
3929,27604,0,1,1,1,1570,6,0,0,1555,0
3932,14598,0,1,1,1,625,5,0,0,1562,0
3939,28028,0,1,1,1,0,0,0,0,1548,0
3941,17481,0,1,1,1,0,0,0,0,1535,0
3942,5000,0,1,1,1,5000,1,0,0,1537,0
3943,22885,0,1,1,1,1060,2,0,0,1541,0
3946,9312,0,1,1,1,3405,8,250,1,1527,1
3948,8060,0,1,1,1,1750,4,0,0,1534,0
3950,16148,0,1,1,1,2625,14,0,0,1529,0
3959,14440,0,1,1,1,365,2,0,0,1502,1
3963,23835,0,1,1,1,0,0,0,0,1488,0
3964,17613,0,1,1,1,5030,9,0,0,1495,1
3966,20885,0,1,1,1,751,12,0,0,1494,0
3975,5425,0,1,1,1,2000,9,0,0,1412,0
3981,11680,0,1,1,1,1460,3,0,0,1459,0
3983,24917,0,1,1,1,3948,14,0,0,1457,0
3985,19640,0,1,1,1,935,3,0,0,1451,0
3987,16014,0,1,1,1,0,0,0,0,1450,0
3988,16063,0,1,1,1,2330,9,0,0,1447,0
3992,12532,0,1,1,1,2069,9,0,0,1445,0
3994,20954,0,1,1,1,375,3,0,0,1438,0
4000,9399,0,1,1,1,2125,10,0,0,1430,0
4006,26173,0,1,1,1,305,1,0,0,1418,0
4011,5000,0,1,1,1,2125,3,0,0,1412,0
4013,11310,0,1,1,1,5021,2,0,0,1409,0
4015,11181,0,1,1,1,929,12,0,0,1407,0
