ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
2165,45150,0,3,1,1,18907,13,0,0,4141,0
2172,89840,0,2,1,1,7048,14,0,0,3819,0
2177,53957,0,1,1,1,7000,4,500,1,4133,0
2184,88918,0,2,1,1,5537,14,0,0,4180,1
2187,81552,0,2,1,1,7703,8,0,0,3855,0
2191,68243,0,2,1,1,10012,22,903,3,3888,0
2192,56693,3953,2,1,1,20454,11,0,0,3893,1
2199,48433,0,1,1,1,4300,5,800,3,3673,1
2204,50230,0,1,1,1,4149,9,800,4,3727,1
2205,74538,0,3,1,1,18835,21,0,0,2726,0
2207,61617,0,2,1,1,23495,13,0,0,3972,0
2211,81251,0,1,1,1,19500,6,0,0,3958,1
2220,91755,0,1,1,1,5026,8,751,3,2676,0
2222,53750,0,3,1,1,23135,14,0,0,3736,0
2225,65519,0,1,1,1,0,0,0,0,4150,0
2227,47291,0,1,1,1,1350,4,350,3,2336,1
2233,47090,0,1,1,1,0,0,0,0,3726,0
2238,46607,0,1,1,1,0,0,0,0,3727,0
2254,46882,0,1,1,1,0,0,0,0,3701,0
2267,55996,867,3,1,1,12165,14,0,0,3582,0
2271,64414,0,1,1,1,1952,12,0,0,2395,0
2279,61584,0,4,1,1,27937,14,0,0,3783,0
2282,64153,0,3,1,1,23563,19,0,0,3575,1
2286,92551,0,3,1,1,13755,13,500,1,3895,0
2287,49353,0,4,1,1,34656,14,0,0,3540,1
2290,72962,0,4,1,1,28055,16,0,0,3869,1
2299,89761,0,3,1,1,11965,13,0,0,3845,1
2300,65263,0,1,1,1,22500,4,0,0,3844,0
2303,62023,0,1,1,1,750,4,550,1,3819,0
2304,44197,0,1,1,1,2500,1,0,0,3831,0
2307,85496,0,1,1,1,2799,7,2711,6,3820,0
2308,49874,0,1,1,1,7200,9,1700,4,3817,1
2311,56688,0,1,1,1,3550,10,1050,9,3812,1
2312,48970,0,4,1,1,30872,14,0,0,3817,1
2319,65340,2454,3,1,1,33795,11,500,1,3775,1
2328,88232,0,1,1,1,11550,5,550,3,3729,1
2330,53935,0,1,1,1,0,0,0,0,3743,0
2333,62903,0,3,1,1,16434,13,0,0,3732,0
2339,49807,0,2,1,1,6393,20,0,0,3718,0
2341,87851,0,4,1,1,28969,17,0,0,4026,0
2363,74796,0,3,1,1,19710,15,400,1,3616,1
2367,52965,0,1,1,1,500,1,0,0,3606,0
2371,73378,0,3,1,1,13607,14,0,0,3599,0
2372,50193,0,1,1,1,12263,3,0,0,3596,0
2374,53556,0,1,1,1,0,0,0,0,3575,0
2386,68180,0,1,1,1,2044,9,0,0,3550,0
2389,85156,0,1,1,1,133,5,0,0,3550,0
2391,55404,0,2,1,1,10613,15,500,1,3531,1
2393,92843,0,1,1,1,27650,29,9150,26,3530,1
2397,48806,0,1,1,1,12600,10,2500,8,3502,1
2399,46876,0,1,1,1,9680,7,0,0,3498,1
2401,59895,0,1,1,1,10500,4,0,0,3497,1
2406,48958,0,3,1,1,24430,5,0,0,3483,0
2408,60349,0,2,1,1,10350,18,0,0,3468,1
2423,45257,0,1,1,1,3625,7,0,0,3417,0
2428,75680,0,3,1,1,23159,14,0,0,3397,0
2429,59839,0,3,1,1,26962,18,0,0,3404,0
2435,65458,1000,3,1,1,28356,24,1100,3,3382,1
2442,81087,0,3,1,1,18971,12,0,0,3362,0
2448,68012,0,1,1,1,247,3,0,0,3342,0
2452,49588,0,1,1,1,4960,14,100,1,3299,0
2459,64138,0,3,1,1,22089,19,0,0,3257,0
2460,83811,0,4,1,1,25936,15,500,1,3281,1
2461,51864,0,2,1,1,6795,13,0,0,3279,0
2463,51730,0,1,1,1,2875,16,0,0,3264,0
2465,76060,0,4,1,1,33424,30,0,0,3263,1
2468,42236,0,1,1,1,8639,10,8389,9,3259,0
2477,44742,0,1,1,1,2500,1,0,0,3217,1
2478,94022,0,1,1,1,2585,14,0,0,3222,0
2483,45522,0,3,1,1,10728,13,0,0,3197,0
2484,66524,0,4,1,1,34682,23,0,0,3188,0
2488,65784,0,1,1,1,10953,50,0,0,3169,1
2489,95916,0,3,1,1,11845,11,0,0,3182,0
2495,98339,0,3,1,1,16336,13,0,0,3145,0
2522,86341,0,3,1,1,20991,16,0,0,3053,1
2526,86150,0,1,1,1,7600,34,100,1,3011,0
2529,80737,0,1,1,1,2845,5,150,1,3028,1
2532,85826,0,4,1,1,33678,29,0,0,3026,0
2537,47165,0,1,1,1,4545,4,0,0,2992,1
2539,61737,0,2,1,1,6789,12,0,0,2921,0
2542,79333,0,1,1,1,1500,3,1500,3,2977,0
2546,45149,0,1,1,1,21292,10,0,0,2949,0
2547,57477,0,1,1,1,2607,4,0,0,3038,1
2548,48265,0,1,1,1,1000,1,0,0,2951,0
2553,90332,0,2,1,1,12845,25,0,0,2927,1
2554,53532,0,4,1,1,30808,18,0,0,2927,1
2555,71507,0,1,1,1,3750,6,0,0,2934,0
2559,46967,0,1,1,1,2000,9,0,0,2888,0
2569,65812,0,1,1,1,185,2,0,0,2854,0
2571,58195,0,3,1,1,24808,13,0,0,2838,0
2576,42966,0,1,2,1,7734,6,0,0,2840,1
2582,46654,0,1,1,1,3215,6,0,0,2830,0
2587,72598,0,1,1,1,6090,8,1100,1,2804,0
2588,59805,0,1,1,1,2900,7,1700,5,2802,0
2596,49560,0,1,1,1,0,0,0,0,2770,0
2599,42366,0,2,1,1,6293,9,0,0,2770,0
2601,48363,0,1,1,1,790,3,0,0,2766,0
2603,61956,0,1,1,1,17500,2,0,0,2755,0
2605,85346,0,1,1,1,2835,3,0,0,2748,1
2607,66539,0,3,1,1,27894,17,0,0,2741,0
2611,45742,0,1,1,1,7625,23,250,1,2712,0
2614,91296,0,3,1,1,19057,16,0,0,2712,0
2616,75556,0,1,1,1,2790,6,0,0,2712,0
2620,59515,0,1,1,1,3170,5,0,0,2705,0
2621,86913,0,2,1,1,23705,6,0,0,2691,0
2622,49129,0,2,1,1,16921,18,500,1,2692,1
2628,44514,0,1,1,1,3577,13,0,0,2657,0
2629,96490,0,1,1,1,2000,1,0,0,2665,1
2630,45050,2900,1,1,1,4875,10,500,1,2669,1
2640,51353,0,1,1,1,8114,16,2004,10,2637,1
2645,58411,0,1,1,1,2500,1,0,0,2619,1
2648,46706,0,1,1,1,3344,16,0,0,2609,0
2649,102230,0,1,1,1,3406,5,500,1,2620,0
2656,78305,733,1,1,1,130,3,0,0,2580,0
2680,49514,0,1,1,1,4500,22,0,0,2569,0
2682,97193,0,2,1,1,13338,12,0,0,2502,0
2683,68456,0,2,1,1,6317,5,0,0,2488,0
2695,75279,0,1,1,1,5375,21,0,0,2459,0
2696,66681,0,1,1,1,4478,16,3504,12,2465,0
2697,72085,0,3,1,1,20310,12,150,1,2462,0
2702,83217,0,1,1,1,3679,4,0,0,2447,1
2706,45603,0,2,1,1,5964,13,0,0,2432,0
2707,44792,0,2,1,1,9463,16,0,0,2430,0
2708,97535,0,1,1,1,0,0,0,0,2418,0
2709,60085,0,3,1,1,14714,17,0,0,2404,1
2710,76938,0,3,1,1,23503,13,0,0,2422,1
2719,77753,0,3,1,1,12483,13,0,0,2377,0
2722,46186,0,2,1,1,9744,14,0,0,2364,0
2723,54810,0,3,1,1,19665,21,0,0,2368,0
2726,73899,0,1,1,1,2745,14,500,1,2362,0
2727,81171,0,1,1,1,3700,4,100,1,2348,0
2729,62124,0,1,1,1,0,0,0,0,2355,1
2733,93154,0,4,1,1,30752,21,0,0,2333,1
2739,78462,0,3,1,1,20291,14,0,0,2311,0
2741,57293,0,1,1,1,1000,1,0,0,2319,0
2743,59486,0,1,1,1,3517,4,0,0,2315,1
2745,56805,0,3,1,1,16617,17,0,0,2307,0
2749,44690,0,3,1,1,24779,15,1000,2,2297,1
2752,54396,629,4,1,1,34007,16,0,0,2283,0
2758,44214,0,3,1,1,24928,13,0,0,2259,0
2759,73102,0,3,1,1,18156,20,0,0,2272,1
2761,71593,0,3,1,1,22666,17,0,0,2266,0
2763,42970,0,1,2,1,7889,14,0,0,2256,0
2769,95759,0,1,1,1,9198,12,6195,8,2231,0
2770,51592,0,1,1,1,18678,9,0,0,2230,0
2775,81871,0,3,1,1,23068,20,0,0,2222,1
2778,75949,0,1,1,1,952,4,0,0,2195,0
2779,44206,0,3,1,1,22598,14,500,1,2247,0
2785,50658,1674,1,1,1,1600,3,500,1,2174,0
2787,74352,0,3,1,1,17868,15,0,0,2188,0
2789,98722,0,3,1,1,18012,19,50,1,2178,0
2790,79020,0,1,1,1,3422,10,0,0,2179,0
2793,49436,0,4,1,1,33836,13,0,0,2167,0
2796,72497,0,3,1,1,24279,13,0,0,2161,0
2798,62335,0,1,1,1,500,1,0,0,2147,0
2799,41556,0,3,1,1,26682,4,0,0,2131,0
2819,66716,0,3,1,1,22571,16,200,1,2082,0
2821,47992,0,1,1,1,645,4,450,1,2073,0
2822,85823,0,1,1,1,0,0,0,0,2074,0
2826,60856,0,2,1,1,17332,8,0,0,2076,0
2830,76909,0,3,1,1,18405,12,0,0,2066,0
2832,50783,0,3,1,1,11595,15,0,0,2060,0
2833,43220,0,1,1,1,4985,20,100,1,2041,0
2840,47056,0,1,1,1,0,0,0,0,2031,0
2846,92406,0,2,1,1,9402,26,750,2,1999,0
2849,48014,0,1,1,1,0,0,0,0,2005,0
2864,84179,0,3,1,1,22397,19,0,0,1976,0
2865,66590,0,1,1,1,1300,13,0,0,1975,0
2866,66445,0,3,1,1,22276,13,0,0,1975,0
2871,39669,0,4,1,1,31989,14,0,0,1955,1
2877,51172,0,1,1,1,500,4,0,0,1939,1
2878,56186,0,3,1,1,27538,20,400,4,1926,1
2886,79192,0,3,1,1,14404,21,150,1,2080,1
2887,83651,0,3,1,1,14809,18,1997,3,1914,0
2891,43310,0,3,1,1,11943,14,0,0,1804,0
2892,51142,0,1,1,1,5000,3,0,0,1874,1
2894,43304,0,1,1,1,3750,4,250,2,1887,1
2898,47160,0,1,1,1,0,0,0,0,1898,0
2906,70353,0,1,1,1,2986,15,150,2,1879,0
2910,78317,0,3,1,1,34282,35,2537,11,1859,1
2926,99226,0,2,1,1,5796,12,0,0,1811,0
2929,50212,0,1,1,1,1507,7,500,1,1801,0
2932,82352,0,1,1,1,5760,18,0,0,1797,0
2936,60386,2738,3,1,1,24356,14,1565,1,1785,1
2937,56174,0,2,1,1,6589,15,0,0,1768,0
2939,51737,0,1,1,1,3119,19,0,0,1774,0
2940,95537,0,4,1,1,29226,17,150,1,1774,0
2945,46455,0,1,1,1,6817,11,0,0,1763,0
2946,89413,0,3,1,1,24667,21,0,0,1767,0
2949,72253,0,4,1,1,29227,16,0,0,1752,0
2951,52718,0,3,1,1,11540,11,0,0,1755,0
2954,76177,0,4,1,1,31922,16,0,0,3057,0
2959,43229,0,1,1,1,5000,1,0,0,2644,0
2962,55381,0,1,1,1,0,0,0,0,3600,0
2963,53983,0,3,1,1,24862,13,0,0,3512,0
2964,59179,0,3,1,1,18908,15,0,0,3530,1
2965,43510,0,1,1,1,4850,6,350,2,3328,0
2969,79903,0,1,1,1,6600,13,3300,9,3162,0
2973,55086,0,1,1,1,525,3,400,2,3293,0
2978,53892,1619,3,1,1,28641,20,0,0,3131,1
2981,65926,0,3,1,1,11639,17,0,0,3362,0
2982,67753,0,3,1,1,18303,15,0,0,3134,0
2983,49280,0,1,1,1,22370,16,0,0,3312,0
2986,49749,0,3,1,1,13609,18,0,0,3265,1
2988,80500,0,3,1,1,16368,16,0,0,3146,0
2993,54345,0,1,1,1,1850,8,0,0,3348,0
2996,56745,0,1,1,1,6000,3,0,0,3280,1
2997,87507,0,3,1,1,17714,19,0,0,3274,0
2998,84126,0,1,1,1,5858,11,4358,10,3159,0
3004,89576,0,3,1,1,20333,15,0,0,3099,0
3010,71682,0,3,1,1,11662,11,0,0,3173,0
3011,94016,0,1,1,1,4773,6,0,0,3161,0
3014,60331,0,3,1,1,17878,27,0,0,3036,1
3019,52885,0,1,1,1,1600,6,100,1,3020,0
3024,65207,0,4,1,1,34832,18,1450,4,3115,0
3031,72131,0,2,1,1,7681,17,0,0,2390,0
3033,63193,0,3,1,1,20372,14,100,1,3036,1
3040,92097,2194,1,1,1,20450,8,1850,3,2825,1
3046,52562,0,3,1,1,23773,15,600,2,3021,0
3047,48224,0,1,1,1,0,0,0,0,2888,0
3051,52693,0,1,1,1,947,4,0,0,2374,0
3052,50895,0,4,1,1,29618,15,0,0,2980,1
3060,45883,2611,1,1,1,5647,11,0,0,1464,0
3063,45005,0,1,1,1,0,0,0,0,2934,0
3070,61191,0,2,1,1,8502,17,0,0,2112,0
3079,45575,0,3,1,1,23223,17,0,0,2964,1
3080,76430,0,3,1,1,13653,17,0,0,3018,1
3085,89112,4670,2,1,1,28670,29,0,0,2680,0
3086,72768,0,1,1,1,290,3,0,0,2762,0
3089,63190,0,3,1,1,18950,13,250,1,3041,0
3096,43255,0,1,1,1,2691,3,750,1,2864,0
3103,82122,0,1,1,1,700,3,700,3,3044,0
3104,54637,0,1,1,1,21181,27,4673,21,2927,1
3109,92492,0,1,1,1,11029,6,0,0,2839,0
3110,85412,0,3,1,1,25102,16,500,1,2816,0
3111,46003,0,1,1,1,1340,7,0,0,2698,0
3112,95982,0,1,1,1,3630,3,0,0,2623,0
3116,50939,0,3,1,1,16453,16,0,0,2753,0
3127,58382,0,1,1,1,11327,32,4800,23,2480,1
3131,43823,0,1,1,1,500,1,0,0,2717,0
3132,63364,0,3,1,1,15415,11,0,0,2560,0
3146,69788,0,1,1,1,1500,3,1500,3,2705,0
3151,47513,0,3,1,1,19904,13,0,0,2516,1
3157,54942,0,1,1,1,4200,10,4200,10,2610,0
3160,98753,0,1,1,1,1475,5,0,0,2619,1
3175,56756,0,3,1,1,10851,14,0,0,2068,0
3179,60109,0,1,1,1,2300,6,2300,6,2501,1
3182,57432,0,2,1,1,13422,19,5100,12,2546,1
3188,65460,0,1,1,1,0,0,0,0,2493,0
3194,73601,0,2,1,1,12902,36,2000,4,2624,0
3196,48852,0,1,1,1,1058,3,0,0,2278,1
3199,43285,0,1,1,1,745,3,0,0,2436,1
3207,67070,0,4,1,1,34600,27,2100,10,2416,1
3213,56624,0,1,2,1,12311,14,0,0,2491,0
3218,83623,0,1,1,1,2692,6,900,4,2395,0
3220,50674,0,2,1,1,22073,12,0,0,1615,0
3221,55461,0,4,1,1,31658,17,500,2,2315,0
3222,93264,0,1,1,1,3250,19,0,0,2369,0
3225,64924,0,1,3,1,14971,13,0,0,1989,0
3232,44764,0,2,1,1,5539,6,0,0,2081,0
3235,96714,0,3,1,1,17026,15,0,0,2185,0
3243,46378,4844,1,1,1,2358,5,2358,5,1766,0
3244,85071,0,1,1,1,6600,4,0,0,2322,0
3245,53543,0,1,1,1,21183,11,563,2,1149,0
3248,42042,0,2,1,1,9846,14,0,0,1606,0
3249,72027,0,1,1,1,0,0,0,0,2386,0
3252,70927,0,1,1,1,12011,12,1567,8,2096,1
3253,57622,0,1,1,1,1250,3,0,0,2337,0
3258,55487,0,3,1,1,23123,19,1150,5,1986,1
3265,44668,0,1,1,1,872,2,0,0,1557,0
3267,103200,0,1,1,1,500,1,500,1,2062,1
3268,74007,0,2,1,1,9259,13,0,0,2181,0
3274,61545,0,3,1,1,18351,18,0,0,1973,0
3276,50848,0,1,1,1,0,0,0,0,1773,0
3280,63331,0,1,1,1,4200,4,700,2,2060,0
3285,59177,0,1,1,1,2300,6,700,3,1869,1
3292,48256,0,2,1,1,8942,14,0,0,2121,0
3295,66614,0,1,1,1,0,0,0,0,1992,0
3298,77382,0,1,1,1,4950,13,0,0,2256,0
3300,50987,0,1,1,1,0,0,0,0,2259,0
3306,65633,0,1,1,1,3100,10,2000,8,1791,0
3307,69106,0,1,1,1,17832,10,0,0,2007,0
3308,66009,0,1,1,1,0,0,0,0,1603,1
3314,92533,0,1,1,1,2220,4,2220,4,1905,0
3319,49804,0,1,1,1,0,0,0,0,2157,0
3324,61893,0,1,1,1,0,0,0,0,2320,0
3325,83082,0,1,1,1,16207,13,250,1,2003,1
3330,66807,0,3,1,1,23456,14,0,0,1575,0
3339,66300,0,1,1,1,4750,6,1150,3,1884,0
3341,80906,0,3,1,1,23548,15,0,0,2140,0
3348,46672,500,3,1,1,22404,22,0,0,2021,0
3356,54697,0,1,1,1,1625,6,0,0,1809,0
3358,47764,0,2,1,1,23122,11,400,1,1872,1
3359,51169,4903,3,1,1,13080,13,0,0,1809,0
3362,45137,0,1,1,1,2000,1,0,0,1319,1
3365,46809,0,1,1,1,125,1,0,0,1878,0
3366,41628,0,3,1,1,16771,12,0,0,1818,0
3372,45842,0,1,1,1,8253,15,128,1,1805,1
3374,43595,0,1,1,1,4375,14,0,0,1867,0
3376,63392,0,3,1,1,20553,17,0,0,1087,0
3380,64594,0,2,1,1,9295,14,0,0,1869,0
3384,71713,0,1,1,1,2135,4,0,0,1845,0
3385,73501,0,3,1,1,21014,26,3694,8,1720,0
3386,61479,0,1,1,1,6050,4,50,1,1755,0
3407,68359,0,3,1,1,15803,17,0,0,1293,0
3412,66574,0,1,1,1,2500,6,400,4,1791,0
3414,57374,1621,1,1,1,2100,5,2100,5,1440,0
3416,42481,0,3,1,1,24617,16,0,0,678,0
3417,62492,0,1,1,1,3725,11,2600,9,1536,0
3422,54039,0,1,1,1,5250,22,1250,10,1709,1
3438,50386,0,1,1,1,2750,8,0,0,1721,0
3442,97391,0,1,1,1,26299,8,0,0,1607,0
3445,68192,0,1,1,1,1300,9,1300,9,1640,0
3450,45006,0,1,1,1,1400,6,300,4,925,0
3454,74331,0,3,1,1,15779,14,0,0,1514,0
3464,67495,0,2,1,1,8620,8,0,0,1302,0
3468,45432,0,3,1,1,12833,15,0,0,1322,0
3479,63121,0,3,1,1,16634,16,150,1,1349,0
3487,66956,0,1,1,1,4520,5,1508,1,1342,0
3498,44353,0,1,1,1,2500,1,0,0,138,0
3503,93191,0,1,1,1,10463,17,3100,7,1539,0
3506,65664,0,2,1,1,11899,5,0,0,1121,0
3507,59967,0,1,1,1,10000,4,0,0,959,1
3511,68224,0,4,1,1,28916,16,0,0,1258,0
3517,60319,0,3,1,1,22051,19,50,1,817,0
3519,52475,0,3,1,1,14447,13,0,0,962,0
3538,74280,0,3,1,1,23735,18,0,0,1425,0
3560,49151,0,2,1,1,12931,38,0,0,1423,0
3586,62705,0,1,1,1,2750,15,0,0,1422,0
3590,54264,0,3,1,1,15178,17,0,0,1397,1
3591,49482,0,4,1,1,33147,23,0,0,1255,0
3592,48607,0,3,1,1,18284,37,0,0,1339,0
3624,74093,0,3,1,1,20055,37,0,0,949,0
3636,44038,0,2,1,1,21634,11,0,0,872,0
3642,46207,0,3,1,1,16093,32,0,0,1130,0
3649,48944,2565,3,1,1,17988,12,0,0,1005,0
3650,68092,0,3,1,1,16524,14,500,2,652,0
3656,59317,4877,1,1,1,4794,3,1194,1,660,0
3659,45485,0,1,1,1,8417,4,0,0,759,1
3666,47662,3071,1,1,1,100,1,100,1,760,0
3683,44780,0,1,1,1,2100,3,1100,2,968,0
3687,49271,0,3,1,1,20695,11,0,0,852,0
3689,86588,0,1,1,1,4537,4,0,0,1072,0
3690,53027,0,2,1,1,30627,16,0,0,1290,0
3694,56712,0,3,1,1,15685,14,500,1,997,0
3696,58816,0,1,1,1,4600,5,1100,3,570,0
3707,57346,0,1,1,1,7946,6,5446,5,492,0
3729,54950,0,3,1,1,30500,9,0,0,450,0
3738,93198,0,3,1,1,28923,18,0,0,500,0
3774,55472,0,3,1,1,17848,18,3763,3,3566,1
3778,77978,0,1,1,1,1373,10,650,6,3753,1
3780,68684,0,2,1,1,5756,13,0,0,2892,0
3784,78231,0,3,1,1,19182,13,0,0,3102,1
3785,74531,0,1,2,1,10914,17,750,3,3456,1
3786,83276,0,3,1,1,22539,8,650,2,3424,0
3790,74651,0,2,1,1,10893,22,0,0,3456,0
3794,48296,0,3,1,1,31329,9,500,1,3061,0
3797,43971,0,1,1,1,1491,11,0,0,2350,0
3800,46269,0,3,1,1,20594,14,0,0,3487,1
3807,65141,0,4,1,1,31463,26,2550,2,3452,0
3808,68907,0,4,1,1,33434,10,0,0,3365,0
3810,62589,0,1,1,1,10000,4,0,0,2803,1
3813,73159,0,1,1,1,358,4,358,4,3237,0
3814,48577,0,4,1,1,34224,16,0,0,2794,0
3815,70614,0,4,1,1,32417,18,0,0,3519,1
3820,55473,0,2,1,1,10156,7,0,0,1751,0
3823,72019,0,3,1,1,20430,8,0,0,1789,1
3831,94201,0,3,1,1,21559,13,0,0,1716,0
3837,71502,0,2,1,1,9482,13,0,0,1699,0
3841,67329,0,1,1,1,6500,3,0,0,1696,1
3848,62121,0,1,1,1,3602,9,0,0,1692,0
3849,66315,0,1,1,1,8096,9,0,0,1689,0
3854,59782,0,1,1,1,7500,7,2000,4,1681,1
3855,64131,1452,1,1,1,7676,15,4620,11,1681,1
3856,96179,0,3,1,1,32069,14,400,2,1667,0
3872,55152,0,3,1,1,14630,14,0,0,1662,0
3888,59151,0,3,1,1,11110,13,0,0,1636,0
3894,56289,0,3,1,1,24051,15,0,0,1628,1
3898,70659,0,2,1,1,9178,8,0,0,1622,0
3900,63162,0,3,1,1,27564,8,0,0,1600,1
3912,50416,0,1,1,1,4574,13,450,1,1597,0
3913,81866,0,1,1,1,10000,4,0,0,1591,1
3914,85696,0,3,1,1,18603,14,0,0,1591,0
3917,43310,0,1,1,1,10058,13,0,0,1589,0
3919,51653,0,2,1,1,11052,14,0,0,1571,0
3921,44324,0,1,1,1,650,4,650,4,1583,0
3922,90666,0,4,1,1,32474,14,0,0,1582,0
3924,69954,0,1,1,1,8500,5,500,1,1578,0
3934,55922,2273,1,1,1,8104,19,4104,16,1552,0
3949,89222,0,1,1,1,0,0,0,0,1528,0
3954,49519,0,3,1,1,25762,18,0,0,1522,1
3957,76595,0,1,1,1,10577,2,9577,1,1515,0
3960,62339,0,1,1,1,0,0,0,0,1507,0
3961,53040,0,1,1,1,3960,9,0,0,1595,0
3968,62645,0,1,1,1,19602,11,0,0,1474,0
3970,45533,0,2,1,1,12247,20,0,0,1486,0
3973,59650,0,1,1,1,5050,16,3950,13,1476,0
3976,59927,739,1,1,1,3100,3,0,0,1464,1
3978,71794,0,1,1,1,6000,3,0,0,1453,0
3979,47301,1005,1,1,1,4561,4,0,0,1464,0
3980,60854,0,1,1,1,5240,5,0,0,1457,0
3991,62907,0,1,1,1,3200,3,200,1,1431,0
3993,52584,0,1,1,1,2500,1,0,0,1439,0
3996,72297,0,3,1,1,16241,16,0,0,1587,1
3997,58387,0,3,1,1,14581,39,0,0,1435,0
4002,57793,0,3,1,1,20959,15,1198,3,1424,1
4008,59017,0,4,1,1,34746,25,0,0,1418,0
4018,64385,0,1,1,1,981,5,0,0,1395,1
4019,73597,0,3,1,1,25447,8,0,0,1402,1
4020,54899,0,1,1,1,500,1,500,1,1401,0
