ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
116,56906,0,1,1,1,2015,13,0,0,7707,1
119,143967,0,2,1,1,7346,11,0,0,7689,0
122,16583,0,1,1,1,2625,7,0,0,7682,1
123,77540,0,1,1,1,1000,1,0,0,7683,0
25,205651,500,1,1,1,4025,21,700,4,7932,0
26,20726,0,1,1,1,1375,4,0,0,7924,0
27,18521,0,1,1,1,1227,2,1227,2,7917,0
28,8828,0,1,1,1,0,0,0,0,7914,0
30,19221,0,1,1,1,4655,8,500,1,7896,1
32,10021,0,1,1,1,0,0,0,0,7879,0
34,18047,0,1,1,1,100,1,0,0,7868,0
35,43832,0,1,1,1,0,0,0,0,7865,0
37,23193,0,1,1,1,650,4,550,3,7861,1
38,68666,0,1,1,1,350,2,350,2,7861,0
40,2176,0,1,1,1,0,0,0,0,7847,1
41,34616,0,1,1,1,1750,4,500,1,7850,0
75,12646,0,1,1,1,631,4,631,4,7787,0
79,109380,0,1,1,1,7537,16,0,0,7749,0
83,4340,0,1,1,1,32685,5,0,0,7733,1
116,56906,0,1,1,1,2015,13,0,0,7707,1
119,143967,0,2,1,1,7346,11,0,0,7689,0
122,16583,0,1,1,1,2625,7,0,0,7682,1
123,77540,0,1,1,1,1000,1,0,0,7683,0
25,205651,500,1,1,1,4025,21,700,4,7932,0
26,20726,0,1,1,1,1375,4,0,0,7924,0
27,18521,0,1,1,1,1227,2,1227,2,7917,0
28,8828,0,1,1,1,0,0,0,0,7914,0
30,19221,0,1,1,1,4655,8,500,1,7896,1
32,10021,0,1,1,1,0,0,0,0,7879,0
34,18047,0,1,1,1,100,1,0,0,7868,0
35,43832,0,1,1,1,0,0,0,0,7865,0
37,23193,0,1,1,1,650,4,550,3,7861,1
38,68666,0,1,1,1,350,2,350,2,7861,0
40,2176,0,1,1,1,0,0,0,0,7847,1
41,34616,0,1,1,1,1750,4,500,1,7850,0
75,12646,0,1,1,1,631,4,631,4,7787,0
79,109380,0,1,1,1,7537,16,0,0,7749,0
83,4340,0,1,1,1,32685,5,0,0,7733,1
116,56906,0,1,1,1,2015,13,0,0,7707,1
119,143967,0,2,1,1,7346,11,0,0,7689,0
122,16583,0,1,1,1,2625,7,0,0,7682,1
123,77540,0,1,1,1,1000,1,0,0,7683,0
25,205651,500,1,1,1,4025,21,700,4,7932,0
26,20726,0,1,1,1,1375,4,0,0,7924,0
27,18521,0,1,1,1,1227,2,1227,2,7917,0
28,8828,0,1,1,1,0,0,0,0,7914,0
30,19221,0,1,1,1,4655,8,500,1,7896,1
32,10021,0,1,1,1,0,0,0,0,7879,0
34,18047,0,1,1,1,100,1,0,0,7868,0
35,43832,0,1,1,1,0,0,0,0,7865,0
37,23193,0,1,1,1,650,4,550,3,7861,1
38,68666,0,1,1,1,350,2,350,2,7861,0
40,2176,0,1,1,1,0,0,0,0,7847,1
41,34616,0,1,1,1,1750,4,500,1,7850,0
75,12646,0,1,1,1,631,4,631,4,7787,0
79,109380,0,1,1,1,7537,16,0,0,7749,0
83,4340,0,1,1,1,32685,5,0,0,7733,1
116,56906,0,1,1,1,2015,13,0,0,7707,1
119,143967,0,2,1,1,7346,11,0,0,7689,0
122,16583,0,1,1,1,2625,7,0,0,7682,1
123,77540,0,1,1,1,1000,1,0,0,7683,0
25,205651,500,1,1,1,4025,21,700,4,7932,0
26,20726,0,1,1,1,1375,4,0,0,7924,0
27,18521,0,1,1,1,1227,2,1227,2,7917,0
28,8828,0,1,1,1,0,0,0,0,7914,0
30,19221,0,1,1,1,4655,8,500,1,7896,1
32,10021,0,1,1,1,0,0,0,0,7879,0
34,18047,0,1,1,1,100,1,0,0,7868,0
35,43832,0,1,1,1,0,0,0,0,7865,0
37,23193,0,1,1,1,650,4,550,3,7861,1
38,68666,0,1,1,1,350,2,350,2,7861,0
40,2176,0,1,1,1,0,0,0,0,7847,1
41,34616,0,1,1,1,1750,4,500,1,7850,0
75,12646,0,1,1,1,631,4,631,4,7787,0
79,109380,0,1,1,1,7537,16,0,0,7749,0
83,4340,0,1,1,1,32685,5,0,0,7733,1
116,56906,0,1,1,1,2015,13,0,0,7707,1
119,143967,0,2,1,1,7346,11,0,0,7689,0
122,16583,0,1,1,1,2625,7,0,0,7682,1
123,77540,0,1,1,1,1000,1,0,0,7683,0
25,205651,500,1,1,1,4025,21,700,4,7932,0
26,20726,0,1,1,1,1375,4,0,0,7924,0
27,18521,0,1,1,1,1227,2,1227,2,7917,0
28,8828,0,1,1,1,0,0,0,0,7914,0
30,19221,0,1,1,1,4655,8,500,1,7896,1
32,10021,0,1,1,1,0,0,0,0,7879,0
34,18047,0,1,1,1,100,1,0,0,7868,0
35,43832,0,1,1,1,0,0,0,0,7865,0
37,23193,0,1,1,1,650,4,550,3,7861,1
38,68666,0,1,1,1,350,2,350,2,7861,0
40,2176,0,1,1,1,0,0,0,0,7847,1
41,34616,0,1,1,1,1750,4,500,1,7850,0
75,12646,0,1,1,1,631,4,631,4,7787,0
79,109380,0,1,1,1,7537,16,0,0,7749,0
83,4340,0,1,1,1,32685,5,0,0,7733,1
116,56906,0,1,1,1,2015,13,0,0,7707,1
119,143967,0,2,1,1,7346,11,0,0,7689,0
122,16583,0,1,1,1,2625,7,0,0,7682,1
123,77540,0,1,1,1,1000,1,0,0,7683,0
25,205651,500,1,1,1,4025,21,700,4,7932,0
26,20726,0,1,1,1,1375,4,0,0,7924,0
27,18521,0,1,1,1,1227,2,1227,2,7917,0
28,8828,0,1,1,1,0,0,0,0,7914,0
30,19221,0,1,1,1,4655,8,500,1,7896,1
32,10021,0,1,1,1,0,0,0,0,7879,0
34,18047,0,1,1,1,100,1,0,0,7868,0
35,43832,0,1,1,1,0,0,0,0,7865,0
37,23193,0,1,1,1,650,4,550,3,7861,1
38,68666,0,1,1,1,350,2,350,2,7861,0
40,2176,0,1,1,1,0,0,0,0,7847,1
41,34616,0,1,1,1,1750,4,500,1,7850,0
75,12646,0,1,1,1,631,4,631,4,7787,0
79,109380,0,1,1,1,7537,16,0,0,7749,0
83,4340,0,1,1,1,32685,5,0,0,7733,1
116,56906,0,1,1,1,2015,13,0,0,7707,1
119,143967,0,2,1,1,7346,11,0,0,7689,0
122,16583,0,1,1,1,2625,7,0,0,7682,1
123,77540,0,1,1,1,1000,1,0,0,7683,0
25,205651,500,1,1,1,4025,21,700,4,7932,0
26,20726,0,1,1,1,1375,4,0,0,7924,0
27,18521,0,1,1,1,1227,2,1227,2,7917,0
28,8828,0,1,1,1,0,0,0,0,7914,0
30,19221,0,1,1,1,4655,8,500,1,7896,1
32,10021,0,1,1,1,0,0,0,0,7879,0
34,18047,0,1,1,1,100,1,0,0,7868,0
35,43832,0,1,1,1,0,0,0,0,7865,0
37,23193,0,1,1,1,650,4,550,3,7861,1
38,68666,0,1,1,1,350,2,350,2,7861,0
40,2176,0,1,1,1,0,0,0,0,7847,1
41,34616,0,1,1,1,1750,4,500,1,7850,0
75,12646,0,1,1,1,631,4,631,4,7787,0
79,109380,0,1,1,1,7537,16,0,0,7749,0
83,4340,0,1,1,1,32685,5,0,0,7733,1
116,56906,0,1,1,1,2015,13,0,0,7707,1
119,143967,0,2,1,1,7346,11,0,0,7689,0
122,16583,0,1,1,1,2625,7,0,0,7682,1
123,77540,0,1,1,1,1000,1,0,0,7683,0
129,602064,0,5,1,1,194753,26,2250,10,7652,1
129,602064,0,5,1,1,194753,26,2250,10,7652,1
129,602064,0,5,1,1,194753,26,2250,10,7652,1
129,602064,0,5,1,1,194753,26,2250,10,7652,1
129,602064,0,5,1,1,194753,26,2250,10,7652,1
129,602064,0,5,1,1,194753,26,2250,10,7652,1
129,602064,0,5,1,1,194753,26,2250,10,7652,1
129,602064,0,5,1,1,194753,26,2250,10,7652,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
44,619393,0,3,1,1,15008,14,0,0,7819,1
74,550367,0,3,1,1,12500,13,50,1,7801,0
90,609477,0,3,1,1,21422,22,1200,8,6820,0
25,205651,500,1,1,1,4025,21,700,4,7932,0
31,177926,0,3,1,1,20797,13,0,0,7886,0
33,276571,0,4,1,1,42044,23,0,0,7872,0
45,121260,0,3,1,1,18493,18,0,0,7808,0
73,252386,0,4,1,1,39787,13,0,0,7787,0
76,123867,0,3,1,1,25308,17,0,0,7759,0
78,129871,0,3,1,1,15776,22,0,0,7752,0
79,109380,0,1,1,1,7537,16,0,0,7749,0
80,111157,0,4,1,1,32883,19,0,0,7771,0
113,181019,0,3,1,1,18415,15,0,0,7714,0
117,295638,0,1,1,1,5422,20,818,2,7700,1
118,67018,0,3,1,1,23260,25,0,0,7698,0
119,143967,0,2,1,1,7346,11,0,0,7689,0
127,77699,0,4,1,1,42775,13,0,0,7654,0
5,97752,0,4,1,1,43300,26,2077,4,6935,1
10,104860,0,3,1,1,28426,28,1150,3,6931,1
12,96522,0,5,1,1,61105,19,0,0,6924,1
16,28495,0,4,1,1,49442,15,0,0,6912,1
17,51890,0,4,1,1,48963,16,0,0,6910,1
19,91473,0,3,1,1,27408,17,0,0,6903,1
21,120576,0,5,1,1,58831,23,250,2,6896,1
49,70312,0,3,1,1,34678,24,500,1,6875,1
53,118531,0,4,1,1,44577,38,0,0,6868,1
69,230715,0,3,1,1,24047,12,0,0,6826,1
82,38896,0,5,1,1,76988,16,556,1,7771,1
88,35418,0,5,1,1,58557,18,900,3,6813,1
95,78629,0,4,1,1,36679,25,0,0,6817,1
102,64824,0,3,1,1,20184,13,0,0,6770,1
103,25076,1182,5,1,1,57203,14,0,0,6750,1
108,3734,0,5,1,1,61096,18,150,2,6760,1
111,84674,0,4,1,1,46335,14,50,1,6738,1
112,15098,0,4,1,1,32917,26,550,3,6737,1
132,142175,0,4,1,1,37461,22,0,0,6732,1
137,125948,0,3,1,1,15155,15,0,0,6761,1
140,103302,0,4,1,1,53552,22,700,3,6718,1
150,50593,0,5,1,1,58208,17,1500,2,6689,1
22,185681,2024,1,1,1,13300,16,1800,9,6896,1
23,20584,0,1,1,1,3450,11,3450,11,6884,0
43,60313,0,1,1,1,10000,26,3250,9,7829,1
46,288865,967,1,1,1,23600,14,2000,4,6884,1
51,108137,0,1,1,1,6368,5,6368,5,6844,0
66,53914,0,3,1,1,33767,45,5550,29,6826,1
72,84409,5031,2,1,1,15436,16,1150,4,7766,0
109,96627,1182,1,1,3,49059,26,2300,9,6738,1
114,298911,0,1,1,1,8550,11,2550,8,7714,1
115,124198,0,5,1,1,66330,23,4833,10,7710,0
130,213150,0,4,1,1,56308,41,5200,14,7645,1
138,259484,1776,1,1,1,19172,26,7172,23,6723,1
