ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
-1.6412096460311505,-0.2987535945044051,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2787403233301555,1.303918159177905
-1.6377632099044288,2.2360343496378485,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3559244954248934,-0.0626809281451664,1.492780961743019,1.747148440903227,1.741237758070697,1.303918159177905
-1.636039991841068,-0.1656889628879277,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6265479039595565,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.737847724517625,1.303918159177905
-1.6351783828093875,2.203552209178367,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4854593113233518,0.874564308611245,0.2556682287189303,0.1651612077611451,1.7344576909645528,1.303918159177905
-1.6308703376509854,-0.5658653606110197,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6012869584039108,-0.4792343667035715,-0.3286032583559569,-0.3621678699528822,1.725740461828082,1.303918159177905
-1.6231158563658616,-0.2507697420382902,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.290784385000253,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.2680859321633575,1.303918159177905
-1.6213926383025008,-0.5570724561053365,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.264695898610286,1.303918159177905
-1.6205310292708204,-0.5337107211094246,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.664646379223809,-0.8957878052619765,-0.0893233706174639,-0.0985033310958685,1.264695898610286,1.303918159177905
-1.61966942023914,0.7093142024135025,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3787007578111313,-0.7916494456223753,-0.3286032583559569,-0.3621678699528822,1.2724445467315932,1.303918159177905
-1.6188078112074595,0.2729142138938605,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.2606783072642622,-0.0626809281451664,0.99279313661781,1.2198193631891996,1.2622744460723772,1.303918159177905
-1.6144997660490574,0.8618800274314102,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3547649766125031,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.2579158315041417,1.303918159177905
-1.6084685028272945,0.268339124754899,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3952653122738498,-0.3750960070639702,0.8142260562159496,0.956154824332186,1.254041507443488,1.303918159177905
-1.5938211492887275,0.787428143005186,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.0604255809955353,-0.5833727263431728,2.2456197727172627,0.1651612077611451,1.6850600591912177,1.303918159177905
-1.584343449940243,0.751105309494125,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.0616551853946997,0.1455957911340361,1.992768786868228,1.2198193631891996,1.667141310410694,1.303918159177905
-1.5817586228452016,0.3310704445973627,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4053282791099513,0.7704259489716437,-0.1857495940344685,0.1651612077611451,1.672468505994093,1.303918159177905
-1.5808970138135212,-0.4517064661089061,2.0694850405930785,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.4048727538622265,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.6613298243197134,1.303918159177905
-1.5800354047818408,-0.1327006845844394,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6892861539871027,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.6589083717818047,1.303918159177905
-1.5791737957501604,-0.6643141334060267,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.663404037639105,-0.4792343667035715,0.2070979828496243,0.6924902854751723,1.673921377516838,1.303918159177905
-1.5748657505917585,-0.641786037212008,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.3430869657162866,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.6535811761984058,1.303918159177905
-1.5653880512432736,-0.4870666452892095,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7058507084498211,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.634209555895137,1.303918159177905
-1.652410563442996,1.110999089397163,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,3.880833010890768,2.853193141763669,1.7784882903859958,3.856464751759336,1.2879418429742082,1.303918159177905
-1.6291471195876246,1.3052865515955356,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,4.5339319819696,3.4780232996012765,1.2785004652607863,2.274477518617254,1.7189603947219378,1.303918159177905
-1.6248390744292225,5.244607012856073,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,7.354999841129026,1.4993944664488523,1.2785004652607863,2.274477518617254,1.7112117466006305,1.303918159177905
-1.6032988486372122,8.503201846742101,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,8.039571465687024,0.6662875893320425,1.2785004652607863,1.2198193631891996,1.70540026050965,1.303918159177905
-1.5671112693066345,3.100934606602049,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,3.7546939286571663,1.29111774716965,-0.3286032583559569,-0.3621678699528822,1.6375995894482092,1.303918159177905
-1.568834487369995,0.495366758470482,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,9.25126862463488,2.0200862646468587,0.0285309024477639,0.1651612077611451,1.6409896230012813,1.303918159177905
-1.568834487369995,0.495366758470482,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,9.25126862463488,2.0200862646468587,0.0285309024477639,0.1651612077611451,1.6409896230012813,1.303918159177905
-1.7290937672625533,-0.5234589487004284,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4925820697423208,-0.7916494456223753,-0.1500361779540964,-0.0985033310958685,1.365428324187283,1.303918159177905
-1.720477676945749,-0.5919165731701823,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5322955890666884,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3494467374370869,1.303918159177905
-1.7170312408190274,1.1123090932287096,2.4301518944387404,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.1592204111801115,0.4580108700528399,0.957079720537438,2.0108129797602405,1.3450881228688512,1.303918159177905
-1.710138368565584,-0.5396851325229926,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5172218445056146,-0.3750960070639702,0.0285309024477639,-0.0985033310958685,1.8293786304505697,1.303918159177905
-1.704107105343821,-0.5002659263191853,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6830744460635833,-0.7916494456223753,0.064244318528136,0.4288257466181587,1.8124284626852096,1.303918159177905
-1.7015222782487798,-0.7088443394071555,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.8056483955790656,1.303918159177905
-1.6989374511537385,-0.1318769700539973,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.2958779854975389,1.4993944664488523,1.992768786868228,2.0108129797602405,1.7969311664425949,1.303918159177905
-1.6963526240586972,2.1363351186400017,1.0637545305861793,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.2673168662348891,0.2497341507736373,1.0999333848589263,0.6924902854751723,1.3392766367778706,1.303918159177905
-1.6946294059953364,-0.3639957550239995,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4656646687404033,-0.5833727263431728,-0.1143227618737244,0.1651612077611451,1.336855184239962,1.303918159177905
-1.689459751805254,0.4743173787226785,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5041772578662237,-0.3750960070639702,0.1356711506888801,0.1651612077611451,1.341698089315779,1.303918159177905
-1.6860133156785324,-0.3702083489523941,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5816165499794326,-0.687511085982774,0.099957734608508,0.4288257466181587,1.330075117133818,1.303918159177905
-1.664473089886522,-0.6873682159869543,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.6435393094693824,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.7504392777147495,1.303918159177905
-1.6593034356964391,-0.3306502029482713,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.390337357321191,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3116720778457125,1.303918159177905
-1.656718608601398,-0.2497773148931792,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5650519955167141,-0.7916494456223753,0.0285309024477639,-0.0985033310958685,1.301986267694078,1.303918159177905
-1.6558569995697177,-0.5269125951654146,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.2114114949232142,-0.3750960070639702,0.5642321436533451,0.956154824332186,1.2956904910955158,1.303918159177905
-1.6532721724746764,0.6943484010652292,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5029349162815199,-0.687511085982774,0.7427992240552054,0.4288257466181587,1.2913318765272803,1.303918159177905
-1.646379300221233,-0.6505193960889845,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2743817087619205,1.303918159177905
-1.6446560821578722,-0.4459404643958113,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5501024851141108,-0.4792343667035715,1.1356468009392984,0.956154824332186,1.2738974182543386,1.303918159177905
-1.6412096460311505,-0.2987535945044051,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2787403233301555,1.303918159177905
-1.6377632099044288,2.2360343496378485,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3559244954248934,-0.0626809281451664,1.492780961743019,1.747148440903227,1.741237758070697,1.303918159177905
-1.636039991841068,-0.1656889628879277,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6265479039595565,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.737847724517625,1.303918159177905
-1.6351783828093875,2.203552209178367,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4854593113233518,0.874564308611245,0.2556682287189303,0.1651612077611451,1.7344576909645528,1.303918159177905
-1.6308703376509854,-0.5658653606110197,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6012869584039108,-0.4792343667035715,-0.3286032583559569,-0.3621678699528822,1.725740461828082,1.303918159177905
-1.6213926383025008,-0.5570724561053365,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.264695898610286,1.303918159177905
-1.6205310292708204,-0.5337107211094246,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.664646379223809,-0.8957878052619765,-0.0893233706174639,-0.0985033310958685,1.264695898610286,1.303918159177905
-1.61966942023914,0.7093142024135025,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3787007578111313,-0.7916494456223753,-0.3286032583559569,-0.3621678699528822,1.2724445467315932,1.303918159177905
-1.6188078112074595,0.2729142138938605,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.2606783072642622,-0.0626809281451664,0.99279313661781,1.2198193631891996,1.2622744460723772,1.303918159177905
-1.6144997660490574,0.8618800274314102,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3547649766125031,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.2579158315041417,1.303918159177905
-1.6084685028272945,0.268339124754899,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3952653122738498,-0.3750960070639702,0.8142260562159496,0.956154824332186,1.254041507443488,1.303918159177905
-1.5938211492887275,0.787428143005186,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.0604255809955353,-0.5833727263431728,2.2456197727172627,0.1651612077611451,1.6850600591912177,1.303918159177905
-1.584343449940243,0.751105309494125,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.0616551853946997,0.1455957911340361,1.992768786868228,1.2198193631891996,1.667141310410694,1.303918159177905
-1.5817586228452016,0.3310704445973627,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4053282791099513,0.7704259489716437,-0.1857495940344685,0.1651612077611451,1.672468505994093,1.303918159177905
-1.5808970138135212,-0.4517064661089061,2.0694850405930785,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.4048727538622265,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.6613298243197134,1.303918159177905
-1.5800354047818408,-0.1327006845844394,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6892861539871027,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.6589083717818047,1.303918159177905
-1.5791737957501604,-0.6643141334060267,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.663404037639105,-0.4792343667035715,0.2070979828496243,0.6924902854751723,1.673921377516838,1.303918159177905
-1.5653880512432736,-0.4870666452892095,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7058507084498211,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.634209555895137,1.303918159177905
-1.7282321582308728,3.666042471571131,-0.1862986868645555,0.683121166678555,6.675366844640778,-0.062766579842471,-0.637397687132637,3.269746580322074,2.421329779832693,2.8018065963312813,1.3702712292631003,1.303918159177905
-1.7299553762942337,0.1122700319147496,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4280758672955719,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.3925485926118597,-0.7669192985474492
-1.7247857221041512,-0.2999048099927338,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.2482548914172233,0.874564308611245,-0.3286032583559569,-0.3621678699528822,1.3586482570811391,-0.7669192985474492
-1.714446413723986,1.3104967941073682,0.46005768203448,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5433110177843962,0.9787026682508464,0.1713845667692522,0.6924902854751723,1.846813088723512,-0.7669192985474492
-1.7092767595339036,1.0353463681253547,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1512407508373894,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.8245357253747525,-0.7669192985474492
-1.6972142330903777,0.4729776020767787,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.055828917132131,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7867610657833786,-0.7669192985474492
-1.6868749247102128,0.0235172723274765,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7120337421727233,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.3320122791641449,-0.7669192985474492
-1.685151706646852,-0.3525530700408701,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.6989891555333325,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.3165149829215297,-0.7669192985474492
-1.6834284885834911,0.603948212417072,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0644711596533618,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.3281379551034909,-0.7669192985474492
-1.6773972253617282,0.0956270286912388,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7512917362493661,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.3165149829215297,-0.7669192985474492
-1.6705043531082848,0.4988501777498214,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.338047513790697,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.7630308309118743,-0.7669192985474492
-1.668781135044924,0.5584355035422834,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0566858190558842,1.0828410278904474,-0.3286032583559569,-0.3621678699528822,1.7596407973588022,-0.7669192985474492
-1.6670579169815631,0.3727126876062185,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.6517387639284281,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.7688423170028549,-0.7669192985474492
-1.6575802176330785,-0.1096466020035118,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.3922836924705604,0.4580108700528399,0.1713845667692522,-0.0985033310958685,1.3077977537850587,-0.7669192985474492
-1.6506873453796351,-0.1613222834494395,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.479744540033714,1.1869793875300487,-0.3286032583559569,-0.3621678699528822,1.2821303568832276,-0.7669192985474492
-1.6498257363479547,0.2824514387583768,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.1223377562142598,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.278256032822574,-0.7669192985474492
-1.6386248189361092,1.0660421397236366,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.0525988290119009,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.741237758070697,-0.7669192985474492
-1.6343167737777071,-0.0653347299743075,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2532369949415784,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.7334891099493894,-0.7669192985474492
-1.6334551647460267,0.6983280339171242,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.405783804357676,-0.0626809281451664,-0.3286032583559569,-0.3621678699528822,1.729130495381154,-0.7669192985474492
-1.626562292492583,0.0406664133949939,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.061380195791456,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.712180327615794,-0.7669192985474492
-1.6162229841124185,0.5527488960007976,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.4950380787111113,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.260821574549632,-0.7669192985474492
-1.610191720890655,0.5278290503870614,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7402763075316583,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.250651473890416,-0.7669192985474492
-1.609330111858975,-0.3181158481055199,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0119201106203875,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.2487143118600892,-0.7669192985474492
-1.6058836757322532,0.1094614630940856,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1354216013254932,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.267601641655776,-0.7669192985474492
-1.59899080347881,1.383192082486746,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1151714334948199,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.6976516123883425,-0.7669192985474492
-1.5955443673520884,-0.0445731540985862,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.0561187968352285,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.6850600591912177,-0.7669192985474492
-1.5834818409085625,0.4698117594838747,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.0417511987531345,0.9787026682508464,-0.3286032583559569,-0.3621678699528822,1.6802171541154003,-0.7669192985474492
-1.57831218671848,-0.2526355050710988,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.2654406166722937,1.6035328260884538,-0.3286032583559569,-0.3621678699528822,1.656971209751478,-0.7669192985474492
-1.5740041415600778,-0.2353672727461681,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2689733216811609,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.6535811761984058,-0.7669192985474492
-1.5731425325283974,0.1627349522436419,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.2257270973479262,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.6521283046756607,-0.7669192985474492
-1.5628032241482324,0.3447659391998939,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1045701186386801,0.9787026682508464,-0.3286032583559569,-0.3621678699528822,1.6317881033572286,-0.7669192985474492
-1.561941615116552,-0.6444060448751009,-0.1862986868645555,-0.7695784055349739,13.448975576363305,-0.062766579842471,-0.2380262790364946,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.6308195223420652,1.303918159177905
-1.726508940167512,-0.3325655873383354,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.4085997786163381,-0.1668192877847677,-0.3286032583559569,-0.3621678699528822,1.3755984248464994,-0.7669192985474492
-1.7247857221041512,-0.2999048099927338,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.2482548914172233,0.874564308611245,-0.3286032583559569,-0.3621678699528822,1.3586482570811391,-0.7669192985474492
-1.7153080227556663,-0.0727084636624819,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.605096805930336,-0.0626809281451664,-0.2214630101148406,-0.0985033310958685,1.3392766367778706,-0.7669192985474492
-1.714446413723986,1.3104967941073682,0.46005768203448,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5433110177843962,0.9787026682508464,0.1713845667692522,0.6924902854751723,1.846813088723512,-0.7669192985474492
-1.6825668795518107,-0.5327679153215692,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.0188899606802688,-0.0626809281451664,-0.3286032583559569,-0.3621678699528822,1.3291065361186545,-0.7669192985474492
-1.6739507892350065,0.1072582748319393,6.31733909699754,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.0707656903491949,0.4580108700528399,0.492805311492601,0.6924902854751723,1.7664208644649464,-0.7669192985474492
-1.6679195260132436,0.3550772572375968,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3978742296017279,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.758187925836057,-0.7669192985474492
-1.6575802176330785,-0.1096466020035118,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.3922836924705604,0.4580108700528399,0.1713845667692522,-0.0985033310958685,1.3077977537850587,-0.7669192985474492
-1.6515489544113156,-0.5637514907919333,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5909341118647118,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.2855203904362995,-0.7669192985474492
-1.6506873453796351,-0.1613222834494395,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.479744540033714,1.1869793875300487,-0.3286032583559569,-0.3621678699528822,1.2821303568832276,-0.7669192985474492
-1.6334551647460267,0.6983280339171242,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.405783804357676,-0.0626809281451664,-0.3286032583559569,-0.3621678699528822,1.729130495381154,-0.7669192985474492
-1.613638157017377,-0.5768912261932024,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5650519955167141,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.25743154099656,-0.7669192985474492
-1.601575630573851,0.1376761668295902,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5202862870812175,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.7024945174641597,-0.7669192985474492
-1.5964059763837688,-0.2657553919294657,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4673211241866751,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.6923244168049434,-0.7669192985474492
-1.5903747131620058,0.218896404385471,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4917952534053417,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.6782799920850735,-0.7669192985474492
-1.57831218671848,-0.2526355050710988,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.2654406166722937,1.6035328260884538,-0.3286032583559569,-0.3621678699528822,1.656971209751478,-0.7669192985474492
-1.5714193144650366,1.3694866636127636,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5754048420559131,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.6477696901074252,-0.7669192985474492
-1.5696960964016755,-0.0141751106438376,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5876626123583248,0.1455957911340361,-0.1628930077430304,-0.0985033310958685,1.6419582040164449,-0.7669192985474492
-1.7290937672625533,-0.5234589487004284,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4925820697423208,-0.7916494456223753,-0.1500361779540964,-0.0985033310958685,1.365428324187283,1.303918159177905
-1.720477676945749,-0.5919165731701823,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5322955890666884,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3494467374370869,1.303918159177905
-1.7187544588823882,-0.4986681186155566,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.277367095885451,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3450881228688512,1.303918159177905
-1.710138368565584,-0.5396851325229926,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5172218445056146,-0.3750960070639702,0.0285309024477639,-0.0985033310958685,1.8293786304505697,1.303918159177905
-1.704107105343821,-0.5002659263191853,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6830744460635833,-0.7916494456223753,0.064244318528136,0.4288257466181587,1.8124284626852096,1.303918159177905
-1.7015222782487798,-0.7088443394071555,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.8056483955790656,1.303918159177905
-1.6946294059953364,-0.3639957550239995,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4656646687404033,-0.5833727263431728,-0.1143227618737244,0.1651612077611451,1.336855184239962,1.303918159177905
-1.689459751805254,0.4743173787226785,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5041772578662237,-0.3750960070639702,0.1356711506888801,0.1651612077611451,1.341698089315779,1.303918159177905
-1.6860133156785324,-0.3702083489523941,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5816165499794326,-0.687511085982774,0.099957734608508,0.4288257466181587,1.330075117133818,1.303918159177905
-1.664473089886522,-0.6873682159869543,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.6435393094693824,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.7504392777147495,1.303918159177905
