ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
3455,120462,3649,1,1,1,10500,9,750,2,1503,0
3486,119214,0,1,1,1,19633,23,15533,17,1041,1
3512,103645,7257,1,1,1,3450,3,950,2,1374,0
3516,114719,0,1,1,1,0,0,0,0,1136,1
3520,151265,0,5,1,1,61068,13,0,0,1213,0
3606,160114,500,1,1,1,71954,86,30817,53,1373,1
3640,141554,0,4,1,1,41685,15,1000,2,1139,1
3643,121779,0,1,1,1,3500,3,1000,2,634,0
3738,93198,0,3,1,1,28923,18,0,0,500,0
3796,140544,0,1,1,1,1021,3,500,1,3342,0
3812,97768,0,4,1,1,26734,13,0,0,3119,0
3829,122488,0,1,1,1,2800,17,1300,16,1718,1
3830,126028,0,3,1,1,23974,19,668,1,1716,0
3831,94201,0,3,1,1,21559,13,0,0,1716,0
3856,96179,0,3,1,1,32069,14,400,2,1667,0
3859,130595,0,1,1,1,0,0,0,0,1677,0
3866,112345,0,4,1,1,36640,14,0,0,1669,0
3870,104656,0,1,1,1,5000,3,0,0,1663,0
3915,134882,0,3,1,1,15717,14,0,0,1597,0
3930,126490,0,1,1,1,8808,15,5183,12,1566,0
3938,121156,0,1,1,1,12245,6,1000,2,1538,1
3940,130748,0,4,1,1,65510,37,6349,7,1545,0
3969,139032,0,3,1,1,19565,17,1150,4,1481,0
3984,131125,862,1,1,1,4993,11,50,1,1443,0
