ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
1757,15876,0,1,1,1,0,0,0,0,4512,0
1758,8957,0,1,1,1,0,0,0,0,4509,0
1759,5375,0,1,1,1,2000,9,0,0,4509,0
1761,23432,0,1,1,1,1162,10,0,0,4510,0
1764,11289,0,1,1,1,1500,5,0,0,4492,0
1766,21847,0,1,1,1,929,4,903,3,4491,1
1769,20248,0,3,1,1,18507,37,1700,5,4488,0
1770,3441,0,1,1,1,1643,6,0,0,4484,0
1773,20844,0,1,1,1,20844,10,0,0,4474,0
1776,22412,0,3,1,1,11654,12,0,0,4460,1
1777,11512,0,1,1,1,3667,14,0,0,4460,0
1778,1703,0,1,1,1,1230,4,0,0,4390,0
1783,17111,0,3,1,1,13577,10,0,0,4434,1
1794,15737,0,1,1,1,220,3,0,0,4404,0
1804,18538,0,1,1,1,2200,3,0,0,4344,0
1809,9753,0,1,1,1,1235,3,0,0,4343,0
1810,13033,0,1,1,1,1625,6,0,0,4334,0
1811,17609,0,1,1,1,803,5,803,5,4317,1
1813,13878,0,1,1,1,0,0,0,0,4317,0
1814,7254,0,1,1,1,0,0,0,0,4323,0
1815,12560,0,1,1,1,1282,6,1282,6,4324,1
1822,11834,0,1,1,1,0,0,0,0,4306,1
1823,23552,0,4,1,1,36165,11,0,0,4300,1
1828,17810,0,1,1,1,1375,4,0,0,4294,0
1829,21915,0,1,1,1,7000,33,0,0,4289,0
1832,23854,0,3,1,1,22498,18,250,3,4274,1
1835,19787,0,1,1,1,2016,9,500,1,4258,0
1839,16495,0,1,1,1,18779,11,0,0,4261,1
1840,25963,0,2,1,1,8183,25,0,0,4244,0
1841,1701,0,1,1,1,10,1,0,0,4260,1
1843,12791,0,1,1,1,0,0,0,0,4246,0
1845,1076,0,3,1,1,11379,8,0,0,4233,1
1847,4735,0,1,1,1,275,2,0,0,4257,0
1849,4708,0,1,1,1,1000,1,0,0,4232,0
1852,12239,0,1,1,1,2912,5,0,0,4226,0
1861,19634,0,1,1,1,0,0,0,0,4198,0
1864,20426,0,1,1,1,3993,7,3493,6,4194,0
1866,22455,0,4,1,1,38814,17,0,0,4175,1
1867,11604,0,1,1,1,95,2,0,0,4177,0
1871,17500,0,1,1,1,17500,2,0,0,4167,0
1872,22751,0,1,1,1,4500,9,4500,9,4166,0
1873,12465,0,1,1,1,380,3,0,0,4162,0
1874,6316,0,1,1,1,0,0,0,0,4149,0
1876,975,0,1,1,1,350,3,0,0,4519,0
1880,15875,0,3,1,1,24918,12,0,0,4141,1
1882,12906,0,1,1,1,0,0,0,0,4124,0
1883,14155,0,1,1,1,3250,19,0,0,4134,0
1884,576,0,3,1,1,12082,14,0,0,4128,1
1886,27669,0,1,1,1,3375,20,0,0,4127,0
1887,21708,0,3,1,1,12811,13,0,0,4100,0
1888,10643,0,4,1,1,40585,14,850,2,4107,1
1892,6206,0,1,1,1,375,3,0,0,4107,0
1896,3664,0,1,1,1,0,0,0,0,4089,0
1899,24496,0,1,1,1,4000,3,500,1,4086,1
1901,12766,0,1,1,1,1900,4,400,2,4072,0
1903,16489,0,1,1,1,4851,27,0,0,4064,0
1906,24887,0,1,1,1,0,0,0,0,4047,0
1908,8647,0,1,1,1,0,0,0,0,4036,0
1913,20534,0,1,1,1,589,7,0,0,4021,0
1914,3962,0,1,1,1,292,8,0,0,4027,0
1915,5112,0,1,1,1,0,0,0,0,4020,0
1917,11925,0,1,1,1,400,4,400,4,4015,0
1921,23329,0,1,1,1,6326,3,0,0,4008,0
1922,10679,0,2,1,1,13363,12,0,0,4001,1
1925,9052,0,1,1,1,280,2,0,0,3987,0
1942,12184,0,1,1,1,1160,3,0,0,3939,0
1943,10355,0,2,1,1,6510,10,0,0,3918,0
1945,3082,0,1,1,1,0,0,0,0,3923,0
1948,14231,0,1,1,1,4950,24,1700,5,3917,0
1950,11355,0,1,1,1,135,3,0,0,3916,0
1955,24407,0,1,1,1,923,10,0,0,3910,0
1958,21944,0,4,1,1,29461,13,0,0,3900,1
1964,8000,0,1,1,1,2250,11,0,0,3879,0
1967,15676,0,1,1,1,0,0,0,0,3178,0
1970,7843,0,1,1,1,600,2,600,2,3557,0
1974,19896,2395,2,1,1,9866,11,0,0,4602,0
1979,12207,0,1,1,1,0,0,0,0,4565,0
1980,26421,0,1,1,1,1250,3,0,0,4593,0
1981,16176,0,1,1,1,0,0,0,0,4170,0
1983,23827,0,1,1,1,8125,37,1000,2,4616,1
1985,4787,0,1,1,1,3125,8,500,1,4734,1
1990,14273,0,1,1,1,0,0,0,0,4341,0
1993,11961,0,1,2,1,11961,10,0,0,4646,0
1995,20678,0,1,1,1,2155,8,0,0,3862,0
1996,5316,0,1,1,1,1134,4,0,0,4610,0
2002,14304,0,1,1,1,0,0,0,0,4600,0
2005,6978,0,1,1,1,610,3,0,0,4349,0
2007,8767,0,1,1,1,6589,8,3892,6,4394,0
2008,25544,0,1,1,1,3271,7,0,0,4580,1
2011,2344,0,1,1,1,1478,10,0,0,4481,0
2012,8780,0,1,1,1,2750,15,0,0,4237,0
2022,3056,0,1,1,1,1200,3,0,0,4363,0
2025,7371,0,1,1,1,1375,4,0,0,4505,0
2028,14614,0,1,1,1,2275,3,0,0,4567,1
2030,23997,0,1,1,1,250,2,250,2,4204,0
2035,20111,0,1,1,1,5653,12,0,0,4468,1
2042,11690,0,3,1,1,17615,17,0,0,4417,1
2045,19850,0,1,1,1,500,1,500,1,4376,1
2051,20789,0,1,1,1,0,0,0,0,4279,0
2058,15148,0,1,1,1,15148,3,0,0,269,0
2059,5393,0,1,1,1,0,0,0,0,4517,0
2060,434,0,1,1,1,15530,5,0,0,3628,1
2064,4148,0,1,3,1,13504,18,0,0,4607,1
2070,26055,0,1,1,1,647,9,0,0,4464,0
2071,68,0,1,1,1,590,1,0,0,3937,0
2083,771,0,1,1,1,40256,4,0,0,4203,1
2088,14426,0,1,1,1,0,0,0,0,4096,0
2092,17386,0,1,1,1,0,0,0,0,3771,0
2093,9310,0,1,1,1,500,1,500,1,4272,0
2094,11023,0,1,1,1,0,0,0,0,4328,0
2098,24787,0,1,1,1,1000,1,0,0,3930,0
2100,726,0,1,1,1,0,0,0,0,4268,1
2102,16626,0,1,1,1,2500,13,0,0,4329,0
2103,18944,0,1,1,1,300,3,300,3,3932,0
2108,10797,0,1,1,1,0,0,0,0,3581,1
2112,28695,0,1,1,1,0,0,0,0,4173,0
2113,15253,0,2,1,1,5427,8,0,0,4373,0
2116,22678,0,1,1,1,2125,7,0,0,4068,0
2118,26522,0,3,1,1,18479,13,0,0,4358,1
2120,16516,0,1,1,1,500,1,0,0,4275,0
2123,4939,0,1,1,1,1000,1,0,0,2515,1
2124,26077,0,1,1,1,6768,4,0,0,3487,1
2131,1054,0,1,1,1,15147,3,0,0,3133,1
2132,27532,0,1,1,1,4639,13,0,0,3939,0
2134,4041,0,1,1,1,0,0,0,0,3344,0
2135,28138,0,1,1,1,6330,29,0,0,3847,1
2138,12981,0,1,1,1,0,0,0,0,4246,1
2144,2500,0,1,1,1,2500,1,0,0,3717,0
2146,5360,0,1,1,1,0,0,0,0,4392,0
2159,15326,7663,1,1,1,0,0,0,0,4140,0
2164,25341,0,1,1,1,38,4,0,0,3995,1
2167,19132,0,2,1,1,9124,17,0,0,3915,0
2169,13040,0,1,1,1,500,1,0,0,3972,0
2173,6914,0,1,1,1,1500,1,0,0,3915,1
2176,18700,0,1,1,1,870,2,0,0,3995,0
2181,3522,0,1,1,1,3522,4,0,0,3916,0
2197,11314,1000,1,1,1,741,4,0,0,3845,1
2200,10872,0,1,1,1,4500,27,0,0,3882,0
2206,4606,0,1,1,1,4320,6,0,0,3501,1
2208,15275,0,1,1,1,75,2,0,0,2761,0
2212,18142,0,1,1,1,220,4,0,0,3638,0
2213,16200,0,4,1,1,40455,17,0,0,3840,1
2214,8913,0,1,1,1,2050,10,50,1,3630,0
2215,14372,0,2,1,1,9042,13,0,0,3557,1
2217,12271,500,2,1,1,7684,15,1000,2,4219,0
2224,12221,0,1,1,1,511,4,0,0,3692,0
2229,24111,0,2,1,1,9374,16,0,0,3802,1
2234,1300,0,1,1,1,454,11,0,0,3691,1
2237,20900,0,1,1,1,1000,1,0,0,3685,0
2242,7845,0,1,1,1,265,3,0,0,3508,0
2243,25788,0,1,1,1,4650,13,4650,13,3687,1
2244,13543,0,1,1,1,1443,7,423,2,3811,1
2245,16618,0,1,1,1,897,5,0,0,3620,0
2246,11548,0,1,1,1,1634,7,0,0,3837,0
2247,22181,0,1,1,1,6245,15,0,0,3656,0
2249,25080,0,1,1,1,2060,12,0,0,3795,0
2250,17964,0,1,1,1,5030,23,0,0,3783,1
2252,3977,0,1,1,1,0,0,0,0,3593,0
2253,14620,0,1,1,1,0,0,0,0,2833,0
2255,3350,0,1,1,1,65,3,0,0,3540,0
2256,3049,0,1,1,1,0,0,0,0,3613,0
2258,9396,0,1,1,1,860,5,350,2,3588,1
2260,26745,0,1,1,1,17547,9,0,0,3664,1
2262,7658,0,1,1,1,300,1,0,0,3231,0
2263,11136,0,1,1,1,100,1,0,0,3571,1
2273,22384,0,1,1,1,0,0,0,0,3676,0
2274,13381,0,1,1,1,1150,2,150,1,3312,0
2275,10959,0,1,1,1,500,1,0,0,3469,1
2276,28607,0,1,1,1,5943,5,0,0,2895,0
2278,8260,0,1,1,1,700,2,0,0,3673,0
2283,10000,0,1,1,1,790,3,0,0,3564,0
2284,21839,0,1,1,1,853,3,119,1,3638,1
2288,21843,0,1,1,1,1411,9,0,0,3177,1
2292,13250,0,3,1,1,17778,14,0,0,3861,1
2298,22548,0,1,1,1,3225,9,0,0,3852,0
2314,24277,0,2,1,1,5330,5,0,0,3796,0
2315,20308,0,3,1,1,19526,13,0,0,3797,1
2317,27904,0,2,1,1,6622,17,0,0,3793,0
2320,27135,0,1,1,1,4908,11,0,0,3783,0
2324,11457,0,1,1,1,705,3,0,0,3767,0
2326,5154,0,5,1,1,54657,28,0,0,3769,1
2327,13232,0,1,1,1,8668,16,0,0,3753,1
2331,18402,0,1,1,1,0,0,0,0,3746,0
2332,24784,0,1,1,1,100,1,0,0,3729,0
2335,10458,0,1,2,1,10458,12,0,0,3726,0
2338,10794,0,1,1,1,0,0,0,0,3712,0
2340,18266,0,3,1,1,12254,15,0,0,3713,1
2343,28677,0,1,1,1,215,3,0,0,3699,0
2345,417,0,1,1,1,3000,1,0,0,3670,1
2346,8859,0,3,1,1,11998,13,0,0,3690,1
2347,26896,0,1,1,1,5364,15,0,0,3685,0
2348,16986,0,1,1,1,0,0,0,0,3676,0
2349,25530,0,3,1,1,25131,17,0,0,3677,1
2351,6350,0,1,1,1,0,0,0,0,3657,0
2355,15088,0,1,1,1,0,0,0,0,3650,0
2357,27310,0,3,1,1,15537,16,500,1,3623,1
2364,26129,0,3,1,1,20265,17,0,0,3629,1
2366,9445,0,1,1,1,1000,2,1000,2,3613,0
2368,19516,0,3,1,1,17696,16,0,0,3593,1
2375,18387,0,4,1,1,40560,19,800,2,3588,1
2379,23139,0,2,1,1,8156,14,0,0,3578,0
2383,1021,0,1,1,1,100,1,0,0,3553,0
2385,11593,0,2,1,1,9055,16,0,0,3558,1
2387,26605,0,1,1,1,3704,11,0,0,3543,0
2388,17920,0,1,1,1,3250,18,0,0,3546,0
2390,9005,0,1,1,1,520,1,0,0,3531,0
2395,18727,0,1,1,1,0,0,0,0,3524,0
2398,15610,0,1,1,1,0,0,0,0,3508,0
2400,14075,0,1,1,1,4286,15,0,0,3513,0
2402,25936,0,1,1,1,0,0,0,0,3495,0
2407,10710,0,1,1,1,1000,1,0,0,3460,0
2409,9453,0,1,1,1,2585,5,0,0,3463,0
2411,27590,0,1,1,1,100,1,0,0,3455,0
2413,27820,0,1,1,1,3005,11,0,0,3454,0
2414,20503,0,1,1,1,520,3,0,0,3445,0
2416,12950,0,2,1,1,12798,18,195,1,3432,1
2417,25207,957,2,1,1,6883,13,0,0,3440,1
2418,17088,0,1,1,1,0,0,0,0,3510,0
2420,24100,0,3,1,1,26674,23,2300,7,3421,1
2424,626,0,1,1,1,626,1,0,0,3393,0
2425,18272,0,1,1,1,2920,5,0,0,3405,0
2426,10756,0,1,1,1,1375,4,0,0,3104,0
2433,1452,0,1,1,1,2375,5,0,0,3396,1
2438,20207,0,1,1,1,3033,12,0,0,3370,0
2443,14336,0,1,1,1,0,0,0,0,3349,0
2446,23226,0,1,1,1,2236,2,0,0,3343,1
2449,23589,0,1,1,1,0,0,0,0,3336,0
2451,19860,0,1,1,1,1500,5,0,0,3281,0
2455,21875,7558,3,1,1,12398,15,0,0,3299,1
2466,25316,0,1,1,1,0,0,0,0,3258,0
2469,3446,0,1,1,1,0,0,0,0,3245,0
2470,26119,0,1,1,1,3189,6,0,0,3257,0
2472,14554,0,1,1,1,0,0,0,0,3237,0
2476,11952,0,1,1,1,0,0,0,0,3244,0
2479,29287,0,1,1,1,0,0,0,0,3216,0
2487,22077,0,1,1,1,1385,4,0,0,3187,0
2496,26103,0,3,1,1,13692,18,0,0,3151,1
2497,11133,0,1,1,1,0,0,0,0,3147,0
2498,7011,0,3,1,1,19791,16,0,0,3152,1
2502,14952,0,1,1,1,250,1,250,1,3099,0
2504,23649,0,1,1,1,3250,16,0,0,3176,0
2505,4460,0,1,1,1,4741,14,1816,1,3113,1
2507,23781,0,1,1,1,50,1,50,1,3085,0
2510,5970,0,1,1,1,1000,1,0,0,3091,0
2514,12713,0,1,1,1,0,0,0,0,3077,0
2515,28848,0,1,1,1,0,0,0,0,3069,0
2516,10940,0,1,1,1,0,0,0,0,3062,0
2517,24372,0,1,1,1,255,1,255,1,3064,0
2518,29005,0,1,1,1,90,3,0,0,3060,1
2521,13117,0,1,1,1,1972,3,0,0,3027,0
2524,8399,0,3,1,1,21136,13,0,0,3052,1
2527,14079,0,2,1,1,6503,16,0,0,2999,1
2528,10036,0,3,1,1,13959,16,0,0,3030,1
2530,25435,0,1,1,1,7147,32,0,0,3027,0
2533,654,0,3,1,1,14967,10,0,0,3022,1
2534,11525,0,1,1,1,0,0,0,0,3008,0
2536,22963,0,1,1,1,0,0,0,0,2998,0
2540,25766,0,1,1,1,2548,16,100,2,2973,0
2543,4923,0,1,1,1,305,2,0,0,2985,0
2551,25671,0,2,1,1,10513,12,0,0,2945,1
2561,5110,0,1,1,1,0,0,0,0,2901,0
2563,5000,0,1,1,1,5000,1,0,0,2893,0
2573,22457,0,3,1,1,17579,15,0,0,2858,1
2574,19996,0,1,1,1,500,1,0,0,3217,0
2575,26256,0,1,1,1,2000,9,0,0,2847,0
2577,3129,0,1,1,1,0,0,0,0,2840,0
2579,9611,0,1,1,1,2250,3,0,0,2845,1
2585,199,0,1,1,1,0,0,0,0,2822,0
2586,6345,0,2,1,1,7719,18,0,0,2805,1
2589,10307,0,1,1,1,0,0,0,0,2808,1
2593,18260,0,1,1,1,500,1,0,0,2780,0
2594,28484,0,1,1,1,350,3,0,0,2782,0
2595,29105,0,1,1,1,5000,1,0,0,2774,0
2597,29346,0,1,1,1,150,1,150,1,2773,0
2602,11529,0,3,1,1,15738,15,0,0,2768,1
2604,15378,0,1,1,1,25236,9,736,3,2741,1
2609,14513,0,1,1,1,0,0,0,0,2731,0
2617,5103,0,1,1,1,5103,2,0,0,2697,0
2618,10747,0,1,1,1,990,4,500,1,2697,1
2626,7041,0,1,1,1,1747,12,0,0,2718,1
2632,20352,0,1,1,1,1900,5,500,1,2658,0
2636,29244,0,2,1,1,6252,13,0,0,2650,0
2637,27592,0,1,1,1,335,3,0,0,2633,0
2638,16128,0,1,1,1,475,3,0,0,2643,0
2642,7456,0,1,1,1,0,0,0,0,2635,0
2644,24803,0,1,1,1,0,0,0,0,2623,0
2646,3273,0,1,1,1,500,1,0,0,2749,0
2647,28480,0,1,1,1,2644,6,0,0,2628,0
2650,12096,0,1,1,1,50,1,50,1,2607,0
2652,20518,0,2,1,1,5580,10,0,0,2600,0
2653,6280,0,1,1,1,1220,6,200,2,2578,1
2654,11700,0,1,1,1,0,0,0,0,2585,0
2655,391,0,1,1,1,9000,1,0,0,2581,1
2660,25748,0,1,1,1,0,0,0,0,2566,0
2662,25824,0,3,1,1,17760,20,750,2,2559,1
2663,23054,0,1,1,1,400,3,300,2,2553,0
2666,7515,0,2,1,1,13681,18,0,0,2552,1
2668,24265,0,1,1,1,1854,12,0,0,2550,0
2669,16773,0,1,1,1,140,2,0,0,2525,0
2670,5432,0,1,1,1,1000,2,1000,2,2535,1
2673,20674,0,3,1,1,16876,22,0,0,2528,1
2674,8335,0,1,1,1,3750,16,0,0,2522,0
2678,27438,0,1,1,1,2528,6,2528,6,2490,0
2679,14748,0,1,1,1,2210,7,0,0,2497,1
2681,7457,0,1,1,1,17131,5,0,0,2496,1
2686,20157,0,1,1,1,1450,3,150,1,2455,0
2688,21784,0,2,1,1,6208,14,0,0,2483,0
2689,12868,0,1,1,1,1875,8,0,0,2483,0
2691,11836,0,1,1,1,5075,14,350,1,2479,1
2692,25681,1526,1,1,1,14941,20,2963,16,2468,1
2698,2039,0,1,1,1,0,0,0,0,2451,0
2699,2214,0,1,1,1,0,0,0,0,2448,0
2700,16208,0,1,1,1,0,0,0,0,2451,0
2701,25829,0,1,1,1,1375,4,0,0,2444,0
2703,9520,0,3,1,1,12515,13,0,0,2438,1
2711,2562,0,2,1,1,9075,11,1050,3,2412,1
2712,7685,0,1,1,1,500,4,0,0,2406,0
2714,7029,0,1,1,1,495,3,0,0,2565,1
2715,2119,0,1,1,1,0,0,0,0,2399,0
2724,25637,0,1,1,1,445,3,0,0,2367,0
2730,14134,0,1,1,1,2125,9,0,0,2312,1
2732,20353,0,1,1,1,1729,5,0,0,2298,0
2734,9492,0,1,1,1,781,6,250,1,2320,0
2735,18369,0,1,1,1,800,4,700,3,2327,0
2738,28312,0,1,1,1,1726,13,0,0,2335,1
2747,18545,0,3,1,1,25053,22,0,0,2304,1
2748,5570,0,1,1,1,9094,26,0,0,2287,1
2755,7369,0,1,1,1,0,0,0,0,2277,0
2756,16378,0,1,1,1,0,0,0,0,2272,0
2760,3552,0,1,1,1,10597,17,0,0,2264,1
2764,23385,0,3,1,1,18303,15,150,1,2248,1
2766,12426,0,1,1,1,0,0,0,0,2238,0
2767,10062,0,1,1,1,2000,9,0,0,2242,0
2771,23294,0,1,1,1,420,4,0,0,2228,0
2777,430,0,1,1,1,220,1,0,0,2196,0
2784,16965,1651,1,1,1,2475,13,0,0,2182,0
2791,28335,0,1,1,1,400,3,0,0,2161,0
2792,22011,0,1,1,1,0,0,0,0,2167,0
2795,8992,0,2,1,1,9113,11,0,0,2145,1
2800,15436,0,1,1,1,6147,13,0,0,2138,0
2803,1000,0,1,1,1,0,0,0,0,2126,0
2807,20713,0,3,1,1,13421,12,400,1,2104,0
2808,18959,0,1,1,1,0,0,0,0,2115,0
2809,28010,0,1,1,1,150,3,0,0,2115,0
2812,664,0,1,1,1,0,0,0,0,2108,0
2813,18533,0,3,1,1,27904,14,0,0,2102,1
2815,4653,2433,1,1,1,0,0,0,0,2094,0
2817,29196,0,2,1,1,7011,15,0,0,2082,0
2820,7500,0,1,1,1,0,0,0,0,2084,0
2827,15526,0,1,1,1,2750,15,0,0,2063,0
2829,17681,0,1,1,1,500,1,0,0,2059,0
2831,22084,0,1,1,1,2773,10,0,0,2054,0
2835,13738,0,2,1,1,6485,18,900,5,2042,1
2837,22053,0,4,1,1,39810,27,0,0,2042,1
2839,7108,0,1,1,1,5598,8,2500,5,2026,1
2848,3831,0,1,1,1,2,4,0,0,2013,0
2850,19078,0,1,1,1,200,1,200,1,1999,0
2851,3965,0,2,1,1,8228,12,0,0,2003,1
2854,24557,0,3,1,1,18957,20,0,0,1996,0
2855,16733,0,1,1,1,1000,1,0,0,1983,0
2857,8188,0,1,1,1,500,1,500,1,1985,1
2860,15000,0,1,1,1,15000,1,0,0,1976,0
2863,1000,0,1,1,1,1000,1,0,0,1970,0
2869,27204,0,2,1,1,7627,16,0,0,1968,0
2870,16442,0,1,1,1,0,0,0,0,1962,1
2872,8063,0,1,1,1,18250,5,0,0,1950,1
2873,15243,0,1,1,1,675,3,0,0,1944,0
2874,17603,2543,2,1,1,7247,14,0,0,1958,1
2879,18074,0,1,1,1,1625,6,0,0,1765,0
2882,28338,0,1,1,1,90,2,0,0,1936,0
2883,28693,0,2,1,1,8229,20,0,0,1937,0
2884,15036,0,2,1,1,7917,8,0,0,1935,1
2885,26797,0,1,1,1,0,0,0,0,1928,0
2888,19128,0,2,1,1,10595,27,0,0,1919,1
2889,11245,0,1,1,1,0,0,0,0,1920,0
2890,18735,0,1,1,1,4100,19,0,0,1913,0
2896,10424,0,1,1,1,0,0,0,0,1894,0
2897,6517,0,1,1,1,2025,8,0,0,1900,0
2899,15584,0,1,1,1,2875,16,0,0,1894,0
2902,25853,0,3,1,1,23163,18,0,0,1886,0
2905,21285,0,1,1,1,2375,12,0,0,1879,0
2908,28294,0,1,1,1,0,0,0,0,1865,0
2911,20969,0,3,1,1,40234,13,150,1,1831,1
2915,16875,0,1,1,1,500,1,0,0,1838,0
2916,17060,0,1,1,1,0,0,0,0,1836,0
2919,23578,0,3,1,1,16366,17,500,1,1830,1
2920,19881,0,1,1,1,800,4,800,4,1822,0
2922,16685,0,1,1,1,400,2,0,0,1817,0
2925,2900,0,1,1,1,2900,29,2900,29,1804,0
2928,17769,0,1,2,1,5165,10,0,0,1807,0
2931,12120,0,1,1,1,1000,1,0,0,1802,0
2933,6286,0,1,1,1,230,3,0,0,1788,0
2934,17326,0,1,1,1,0,0,0,0,1787,0
2942,23518,0,3,1,1,11843,13,0,0,1768,0
2944,19591,0,1,1,1,4437,8,0,0,1772,1
2948,17135,0,1,1,1,60,2,0,0,1747,0
2950,8344,0,1,1,1,1500,2,500,1,1753,0
2952,23933,0,2,1,1,10144,15,0,0,1804,0
2955,11472,0,2,1,1,9068,14,0,0,3290,1
2958,15138,0,1,1,1,140,3,0,0,2993,0
2961,27043,0,1,1,1,0,0,0,0,2814,0
2967,7015,0,1,1,1,1150,3,150,2,3398,0
2968,19627,0,1,1,1,500,1,500,1,3340,0
2970,28464,0,1,1,1,5167,16,0,0,3344,0
2971,9768,0,1,1,1,7069,8,100,1,3242,0
2972,18522,0,1,1,1,4100,8,600,5,3256,1
2975,18939,0,1,1,1,855,3,0,0,3216,0
2979,23315,0,1,1,1,705,5,50,1,3309,1
2989,8210,0,1,2,1,9122,16,0,0,3312,1
2992,9154,0,1,1,1,0,0,0,0,3260,0
2995,4858,0,1,1,1,0,0,0,0,3294,0
2999,27566,0,1,1,1,6362,24,0,0,3279,0
3000,22805,0,1,3,1,26334,27,1800,6,3294,1
3002,8184,0,1,1,1,0,0,0,0,2832,0
3003,12263,0,1,1,1,325,1,325,1,3224,0
3008,12881,0,1,1,1,500,1,0,0,3244,0
3013,16341,0,1,1,1,0,0,0,0,3190,0
3017,15279,0,3,1,1,17984,19,300,1,3139,1
3018,0,0,1,1,1,5491,18,2116,5,3204,1
3022,20390,0,1,1,1,2500,1,0,0,2528,1
3025,568,0,1,1,1,710,3,0,0,3053,0
3027,276,0,1,1,1,2396,3,396,1,3042,1
3028,22496,0,1,1,1,9712,14,500,1,3180,1
3029,23846,0,1,1,1,9177,6,0,0,2678,0
3030,26505,0,1,1,1,0,0,0,0,3102,0
3032,24406,0,1,1,1,5005,14,0,0,3127,0
3034,23179,0,1,1,1,0,0,0,0,2794,0
3035,14710,0,1,1,1,3500,2,0,0,3149,1
3039,20603,0,1,1,1,115,5,0,0,3054,1
3043,20537,0,3,1,1,44791,21,2612,4,1569,1
3044,17376,0,1,1,1,4920,11,0,0,2265,0
3045,24563,0,1,1,1,5718,8,4218,5,1776,0
3048,13271,0,1,1,1,0,0,0,0,1435,1
3050,17893,0,2,1,1,9623,13,0,0,3074,0
3056,20391,0,1,1,1,90,3,0,0,2884,0
3058,20773,0,3,1,1,13619,14,0,0,2765,1
3065,26513,0,1,1,1,7670,14,0,0,2678,1
3066,20417,0,1,1,1,5000,1,0,0,3013,0
3067,7490,0,1,1,1,0,0,0,0,3042,0
3068,14394,0,1,1,1,935,4,150,2,2754,0
3071,7329,0,2,1,1,10639,16,0,0,2993,1
3072,12688,0,1,1,1,0,0,0,0,2993,0
3076,23099,0,1,1,1,300,3,300,3,2292,0
3081,18059,0,1,1,1,0,0,0,0,2019,0
3087,23178,0,1,1,1,0,0,0,0,2351,0
3088,25676,0,1,1,1,0,0,0,0,1597,0
3090,1666,0,1,1,1,980,3,0,0,2761,0
3094,5317,0,1,1,1,0,0,0,0,2992,0
3095,7606,0,4,1,1,29307,17,0,0,2930,1
3097,22414,0,1,1,1,1094,3,0,0,2957,1
3100,12176,0,1,1,1,875,7,0,0,2268,0
3105,6181,0,1,1,1,2000,9,0,0,2878,0
3106,25485,0,1,1,1,9655,10,2800,8,2798,1
3107,16136,0,1,1,1,0,0,0,0,1177,0
3113,20529,0,1,1,1,0,0,0,0,2644,0
3115,26101,0,1,1,1,3900,15,3900,15,2222,0
3119,1439,0,1,1,1,80,2,0,0,2684,0
3122,22865,0,1,1,1,1750,7,0,0,2375,0
3123,23033,0,2,1,1,7910,15,0,0,2765,1
3125,23448,0,4,1,1,36941,18,700,3,2675,1
3130,17219,0,1,1,1,6167,10,3757,6,2627,1
3133,18497,0,3,1,1,14138,12,0,0,2643,0
3134,23173,0,2,1,1,7843,8,0,0,2565,0
3137,7422,0,1,1,1,2229,3,0,0,2653,0
3138,16090,0,1,1,1,850,6,850,6,2592,0
3139,2784,0,1,1,1,0,0,0,0,2066,0
3142,26164,2556,1,1,1,0,0,0,0,2566,0
3143,29518,0,1,1,1,2702,12,0,0,2532,0
3144,29754,6396,1,1,1,500,1,0,0,2655,0
3145,8000,0,1,1,1,0,0,0,0,941,0
3148,23894,0,1,1,1,6000,3,0,0,2705,1
3150,10839,0,1,1,1,190,1,190,1,2341,0
3152,16321,0,1,1,1,0,0,0,0,2710,0
3156,25934,0,1,1,1,370,3,0,0,2565,0
3161,25157,0,1,1,1,830,3,0,0,2732,0
3162,24134,0,1,1,1,1250,3,0,0,2390,0
3163,6628,0,1,1,1,2125,8,0,0,2539,0
3164,14504,0,1,1,1,0,0,0,0,2329,0
3166,17481,0,1,1,1,1396,3,0,0,586,0
3171,11109,0,5,1,1,53627,13,0,0,2623,1
3172,14957,0,1,1,1,0,0,0,0,2634,0
3173,17823,0,1,1,1,15323,8,0,0,1453,0
3174,8485,0,1,1,1,0,0,0,0,2111,0
3177,21736,0,1,2,1,6672,10,0,0,2544,0
3178,11324,0,3,1,1,11082,11,0,0,2661,1
3181,18150,0,1,1,1,240,2,0,0,2538,0
3185,27122,0,1,1,1,0,0,0,0,2630,0
3189,17863,0,1,1,1,0,0,0,0,2028,1
3191,15655,0,1,1,1,2807,12,957,4,2476,1
3193,15135,0,3,1,1,13357,14,0,0,2579,1
3200,10758,0,1,1,1,0,0,0,0,1777,0
3202,10915,0,1,1,1,5455,15,0,0,2473,1
3204,26650,0,1,1,1,4652,11,4652,11,1958,0
3205,25268,888,1,1,1,4566,8,800,3,2126,1
3206,9338,0,1,1,1,200,1,200,1,2371,0
3208,19382,0,1,1,1,195,2,0,0,2545,0
3209,25205,0,1,1,1,0,0,0,0,2532,0
3210,9634,0,1,1,1,9634,5,0,0,2146,0
3211,18954,0,1,1,1,550,3,550,3,2465,0
3214,11021,0,1,1,1,115,2,0,0,2449,0
3215,4096,0,1,1,1,3802,8,0,0,2433,1
3216,5199,0,3,1,1,28100,16,0,0,2592,1
3219,15920,0,1,1,1,2500,1,0,0,2466,1
3224,24920,0,1,1,1,375,3,0,0,2067,0
