ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
2887,83651,0,3,1,1,14809,18,1997,3,1914,0
2906,70353,0,1,1,1,2986,15,150,2,1879,0
2910,78317,0,3,1,1,34282,35,2537,11,1859,1
2926,99226,0,2,1,1,5796,12,0,0,1811,0
2932,82352,0,1,1,1,5760,18,0,0,1797,0
2936,60386,2738,3,1,1,24356,14,1565,1,1785,1
2937,56174,0,2,1,1,6589,15,0,0,1768,0
2938,81144,0,1,1,1,34664,17,0,0,1769,0
2940,95537,0,4,1,1,29226,17,150,1,1774,0
2946,89413,0,3,1,1,24667,21,0,0,1767,0
2949,72253,0,4,1,1,29227,16,0,0,1752,0
2954,76177,0,4,1,1,31922,16,0,0,3057,0
2963,53983,0,3,1,1,24862,13,0,0,3512,0
2964,59179,0,3,1,1,18908,15,0,0,3530,1
2969,79903,0,1,1,1,6600,13,3300,9,3162,0
2978,53892,1619,3,1,1,28641,20,0,0,3131,1
2981,65926,0,3,1,1,11639,17,0,0,3362,0
2982,67753,0,3,1,1,18303,15,0,0,3134,0
2988,80500,0,3,1,1,16368,16,0,0,3146,0
2996,56745,0,1,1,1,6000,3,0,0,3280,1
2997,87507,0,3,1,1,17714,19,0,0,3274,0
2998,84126,0,1,1,1,5858,11,4358,10,3159,0
3004,89576,0,3,1,1,20333,15,0,0,3099,0
3010,71682,0,3,1,1,11662,11,0,0,3173,0
3011,94016,0,1,1,1,4773,6,0,0,3161,0
3014,60331,0,3,1,1,17878,27,0,0,3036,1
3024,65207,0,4,1,1,34832,18,1450,4,3115,0
3031,72131,0,2,1,1,7681,17,0,0,2390,0
3033,63193,0,3,1,1,20372,14,100,1,3036,1
3036,74073,0,4,1,1,45526,41,200,1,2976,1
3040,92097,2194,1,1,1,20450,8,1850,3,2825,1
3046,52562,0,3,1,1,23773,15,600,2,3021,0
3070,61191,0,2,1,1,8502,17,0,0,2112,0
3080,76430,0,3,1,1,13653,17,0,0,3018,1
3085,89112,4670,2,1,1,28670,29,0,0,2680,0
3086,72768,0,1,1,1,290,3,0,0,2762,0
3089,63190,0,3,1,1,18950,13,250,1,3041,0
3103,82122,0,1,1,1,700,3,700,3,3044,0
3104,54637,0,1,1,1,21181,27,4673,21,2927,1
3109,92492,0,1,1,1,11029,6,0,0,2839,0
3110,85412,0,3,1,1,25102,16,500,1,2816,0
3112,95982,0,1,1,1,3630,3,0,0,2623,0
3127,58382,0,1,1,1,11327,32,4800,23,2480,1
3132,63364,0,3,1,1,15415,11,0,0,2560,0
3146,69788,0,1,1,1,1500,3,1500,3,2705,0
3157,54942,0,1,1,1,4200,10,4200,10,2610,0
3160,98753,0,1,1,1,1475,5,0,0,2619,1
3168,89237,0,4,1,2,37668,18,0,0,2533,0
3169,93028,0,4,1,1,40887,22,0,0,2507,1
3175,56756,0,3,1,1,10851,14,0,0,2068,0
3179,60109,0,1,1,1,2300,6,2300,6,2501,1
3182,57432,0,2,1,1,13422,19,5100,12,2546,1
3188,65460,0,1,1,1,0,0,0,0,2493,0
3194,73601,0,2,1,1,12902,36,2000,4,2624,0
3207,67070,0,4,1,1,34600,27,2100,10,2416,1
3213,56624,0,1,2,1,12311,14,0,0,2491,0
3218,83623,0,1,1,1,2692,6,900,4,2395,0
3220,50674,0,2,1,1,22073,12,0,0,1615,0
3222,93264,0,1,1,1,3250,19,0,0,2369,0
3225,64924,0,1,3,1,14971,13,0,0,1989,0
3235,96714,0,3,1,1,17026,15,0,0,2185,0
3244,85071,0,1,1,1,6600,4,0,0,2322,0
3245,53543,0,1,1,1,21183,11,563,2,1149,0
3249,72027,0,1,1,1,0,0,0,0,2386,0
3252,70927,0,1,1,1,12011,12,1567,8,2096,1
3253,57622,0,1,1,1,1250,3,0,0,2337,0
3258,55487,0,3,1,1,23123,19,1150,5,1986,1
3268,74007,0,2,1,1,9259,13,0,0,2181,0
3274,61545,0,3,1,1,18351,18,0,0,1973,0
3280,63331,0,1,1,1,4200,4,700,2,2060,0
3285,59177,0,1,1,1,2300,6,700,3,1869,1
3295,66614,0,1,1,1,0,0,0,0,1992,0
3296,78105,0,2,1,1,49364,14,0,0,2070,0
3298,77382,0,1,1,1,4950,13,0,0,2256,0
3306,65633,0,1,1,1,3100,10,2000,8,1791,0
3307,69106,0,1,1,1,17832,10,0,0,2007,0
3308,66009,0,1,1,1,0,0,0,0,1603,1
3314,92533,0,1,1,1,2220,4,2220,4,1905,0
3324,61893,0,1,1,1,0,0,0,0,2320,0
3325,83082,0,1,1,1,16207,13,250,1,2003,1
3327,85955,0,4,1,1,34197,22,600,2,2046,0
3330,66807,0,3,1,1,23456,14,0,0,1575,0
3339,66300,0,1,1,1,4750,6,1150,3,1884,0
3341,80906,0,3,1,1,23548,15,0,0,2140,0
3344,98151,0,3,1,1,38812,11,500,1,1976,0
3376,63392,0,3,1,1,20553,17,0,0,1087,0
3380,64594,0,2,1,1,9295,14,0,0,1869,0
3384,71713,0,1,1,1,2135,4,0,0,1845,0
3385,73501,0,3,1,1,21014,26,3694,8,1720,0
3386,61479,0,1,1,1,6050,4,50,1,1755,0
3407,68359,0,3,1,1,15803,17,0,0,1293,0
3412,66574,0,1,1,1,2500,6,400,4,1791,0
3414,57374,1621,1,1,1,2100,5,2100,5,1440,0
3417,62492,0,1,1,1,3725,11,2600,9,1536,0
3442,97391,0,1,1,1,26299,8,0,0,1607,0
3445,68192,0,1,1,1,1300,9,1300,9,1640,0
3454,74331,0,3,1,1,15779,14,0,0,1514,0
3461,76660,0,3,1,1,38807,24,3341,1,1193,0
3464,67495,0,2,1,1,8620,8,0,0,1302,0
3467,81155,0,4,1,1,49904,41,0,0,1276,0
3479,63121,0,3,1,1,16634,16,150,1,1349,0
3487,66956,0,1,1,1,4520,5,1508,1,1342,0
3503,93191,0,1,1,1,10463,17,3100,7,1539,0
3506,65664,0,2,1,1,11899,5,0,0,1121,0
3507,59967,0,1,1,1,10000,4,0,0,959,1
3511,68224,0,4,1,1,28916,16,0,0,1258,0
3517,60319,0,3,1,1,22051,19,50,1,817,0
3519,52475,0,3,1,1,14447,13,0,0,962,0
3538,74280,0,3,1,1,23735,18,0,0,1425,0
3586,62705,0,1,1,1,2750,15,0,0,1422,0
3590,54264,0,3,1,1,15178,17,0,0,1397,1
3624,74093,0,3,1,1,20055,37,0,0,949,0
3638,64956,0,3,1,1,36694,11,0,0,1012,0
3650,68092,0,3,1,1,16524,14,500,2,652,0
3656,59317,4877,1,1,1,4794,3,1194,1,660,0
3669,76210,0,4,1,1,37937,29,1110,8,798,1
3689,86588,0,1,1,1,4537,4,0,0,1072,0
3694,56712,0,3,1,1,15685,14,500,1,997,0
3696,58816,0,1,1,1,4600,5,1100,3,570,0
3707,57346,0,1,1,1,7946,6,5446,5,492,0
3729,54950,0,3,1,1,30500,9,0,0,450,0
3738,93198,0,3,1,1,28923,18,0,0,500,0
3774,55472,0,3,1,1,17848,18,3763,3,3566,1
3778,77978,0,1,1,1,1373,10,650,6,3753,1
3780,68684,0,2,1,1,5756,13,0,0,2892,0
3784,78231,0,3,1,1,19182,13,0,0,3102,1
3785,74531,0,1,2,1,10914,17,750,3,3456,1
3786,83276,0,3,1,1,22539,8,650,2,3424,0
3790,74651,0,2,1,1,10893,22,0,0,3456,0
3807,65141,0,4,1,1,31463,26,2550,2,3452,0
3808,68907,0,4,1,1,33434,10,0,0,3365,0
3810,62589,0,1,1,1,10000,4,0,0,2803,1
3812,97768,0,4,1,1,26734,13,0,0,3119,0
3813,73159,0,1,1,1,358,4,358,4,3237,0
3815,70614,0,4,1,1,32417,18,0,0,3519,1
3819,72309,0,4,1,1,41949,20,289,2,1735,1
3820,55473,0,2,1,1,10156,7,0,0,1751,0
3823,72019,0,3,1,1,20430,8,0,0,1789,1
3831,94201,0,3,1,1,21559,13,0,0,1716,0
3837,71502,0,2,1,1,9482,13,0,0,1699,0
3841,67329,0,1,1,1,6500,3,0,0,1696,1
3848,62121,0,1,1,1,3602,9,0,0,1692,0
3849,66315,0,1,1,1,8096,9,0,0,1689,0
3854,59782,0,1,1,1,7500,7,2000,4,1681,1
3855,64131,1452,1,1,1,7676,15,4620,11,1681,1
3856,96179,0,3,1,1,32069,14,400,2,1667,0
3872,55152,0,3,1,1,14630,14,0,0,1662,0
3888,59151,0,3,1,1,11110,13,0,0,1636,0
3890,88404,0,4,1,1,37304,29,500,1,1628,0
3894,56289,0,3,1,1,24051,15,0,0,1628,1
3898,70659,0,2,1,1,9178,8,0,0,1622,0
3900,63162,0,3,1,1,27564,8,0,0,1600,1
3909,84979,0,4,1,1,36702,16,0,0,1600,0
3913,81866,0,1,1,1,10000,4,0,0,1591,1
3914,85696,0,3,1,1,18603,14,0,0,1591,0
3922,90666,0,4,1,1,32474,14,0,0,1582,0
3924,69954,0,1,1,1,8500,5,500,1,1578,0
3934,55922,2273,1,1,1,8104,19,4104,16,1552,0
3949,89222,0,1,1,1,0,0,0,0,1528,0
3957,76595,0,1,1,1,10577,2,9577,1,1515,0
3960,62339,0,1,1,1,0,0,0,0,1507,0
3968,62645,0,1,1,1,19602,11,0,0,1474,0
3973,59650,0,1,1,1,5050,16,3950,13,1476,0
3976,59927,739,1,1,1,3100,3,0,0,1464,1
3978,71794,0,1,1,1,6000,3,0,0,1453,0
3980,60854,0,1,1,1,5240,5,0,0,1457,0
3989,91605,0,4,1,1,37840,18,0,0,1444,0
3991,62907,0,1,1,1,3200,3,200,1,1431,0
3996,72297,0,3,1,1,16241,16,0,0,1587,1
3997,58387,0,3,1,1,14581,39,0,0,1435,0
4002,57793,0,3,1,1,20959,15,1198,3,1424,1
4018,64385,0,1,1,1,981,5,0,0,1395,1
4019,73597,0,3,1,1,25447,8,0,0,1402,1
