ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
639,415070,588,5,1,1,153183,41,3802,20,6423,1
641,41526,0,1,1,1,0,0,0,0,6406,0
642,38021,0,1,1,1,5538,9,0,0,6407,0
645,70133,0,2,1,1,7396,16,0,0,6392,0
646,32010,0,1,1,1,12315,6,650,2,6421,1
647,82605,0,3,1,1,23049,15,0,0,6417,0
648,77285,0,5,1,1,63841,32,0,0,6417,1
650,54889,0,2,1,1,13150,4,0,0,6438,0
652,49891,0,1,1,1,500,1,500,1,6392,0
656,25835,0,3,1,1,15153,15,0,0,6142,1
658,347096,0,1,1,1,12000,6,0,0,6408,1
659,155962,1199,3,1,1,16510,16,50,1,6406,1
660,160572,0,1,1,1,8163,18,500,1,6403,1
661,257068,2586,1,1,1,5900,4,400,1,6420,1
662,48410,0,4,1,1,37869,16,500,1,6395,1
663,33269,0,1,1,1,4675,10,200,1,6396,0
665,50500,0,1,1,1,4765,14,0,0,6380,0
666,97486,0,3,1,1,22707,15,0,0,6387,0
667,323459,0,1,1,1,12000,8,1500,3,6378,1
669,37039,0,4,1,1,29976,18,0,0,6375,0
671,109532,0,5,1,1,128048,53,7939,26,6372,1
672,91974,0,3,1,1,19223,18,500,1,6372,1
673,65823,0,4,1,1,28208,19,300,3,6373,1
675,104824,0,3,1,1,14582,15,0,0,6366,0
677,55237,0,2,1,1,5547,14,0,0,6358,0
679,192334,0,4,1,1,33950,21,1450,4,6366,1
680,45501,0,4,1,1,49656,17,316,1,6375,1
682,89668,0,4,1,1,29130,14,0,0,6350,0
683,53327,0,1,1,1,8650,6,650,2,6350,1
684,133143,0,4,1,1,43643,14,50,1,6385,0
685,22268,0,3,1,1,23582,15,200,1,6339,1
686,26556,3490,1,1,1,2845,14,720,4,6339,1
687,9601,0,3,1,1,20467,16,0,0,6338,1
688,280561,0,3,1,1,12154,13,0,0,6337,0
689,146248,0,1,1,1,2900,4,1400,3,6333,0
691,119082,5051,1,1,1,4230,17,3600,14,6340,1
692,232171,0,3,1,1,22258,30,650,2,6340,1
693,369816,1745,4,1,1,46942,35,7266,17,6340,1
694,37381,0,1,1,1,6091,16,0,0,6332,0
695,173543,0,5,1,1,92752,25,0,0,6329,1
697,47780,0,5,1,1,88773,20,250,2,6329,1
698,79479,0,3,1,1,23167,13,0,0,6118,0
699,81960,0,4,1,1,37072,22,700,7,6326,0
701,105683,0,4,1,1,28386,17,0,0,6361,0
702,234327,0,4,1,1,30406,28,150,2,6319,1
703,463494,0,3,1,1,27390,17,750,1,6323,1
705,57909,0,1,1,1,5150,4,0,0,6323,0
707,529477,0,2,1,1,31624,28,2098,5,6311,1
708,71543,0,1,1,1,0,0,0,0,6305,0
709,111897,0,3,1,1,14728,14,0,0,6310,0
710,61598,0,1,1,1,0,0,0,0,6311,0
711,417875,0,4,1,1,44472,18,0,0,6308,0
712,340874,0,5,1,1,68090,43,5676,27,6305,1
713,32774,0,1,1,1,0,0,0,0,6304,1
714,242910,1115,5,1,1,103935,18,500,1,6296,1
715,137843,0,4,1,1,45416,24,250,1,6302,1
716,30530,0,1,1,1,5590,12,2950,9,6298,1
718,238749,0,1,1,1,7134,14,3134,12,6297,1
721,48161,0,4,1,1,41174,24,0,0,6294,1
723,13114,0,2,1,1,14029,13,0,0,6289,1
724,117120,0,4,1,1,41278,17,500,1,6288,0
725,52987,0,3,1,1,17510,15,0,0,6289,0
726,150176,0,4,1,1,29999,17,400,1,6284,0
727,19002,0,3,1,1,22675,21,0,0,6277,1
728,60976,0,5,1,1,97318,31,7000,14,6282,1
729,50675,0,1,1,1,1100,2,100,1,6282,0
730,65466,0,2,1,1,5488,13,0,0,6280,0
731,64280,0,3,1,1,21721,18,0,0,6280,1
733,384470,0,3,1,1,20468,16,0,0,6280,1
735,151904,733,5,1,1,76440,25,950,8,6273,1
736,13781,0,4,1,1,48914,19,500,1,6269,1
737,40567,0,3,1,1,18122,16,0,0,6268,0
738,43090,0,3,1,1,11411,10,0,0,6259,0
740,126555,0,4,1,1,41253,19,0,0,6280,1
741,16472,0,4,1,1,45517,12,0,0,6262,1
743,33410,0,1,1,1,818,12,0,0,6255,0
745,104665,0,2,1,1,9547,12,0,0,6249,0
746,86285,0,5,1,1,61274,14,0,0,6249,1
747,41967,0,1,1,1,2125,10,0,0,6247,0
748,35026,0,1,1,1,9799,27,500,1,6247,0
749,138411,0,5,1,1,53843,14,0,0,6247,0
750,127693,0,3,1,1,17383,15,0,0,6246,1
751,52050,0,4,1,1,43190,14,0,0,6245,1
752,37162,0,1,1,1,0,0,0,0,6241,0
753,440265,4081,1,1,1,22750,15,1250,10,6234,1
754,66572,0,2,1,1,8048,14,450,2,6240,1
755,237093,0,4,1,1,42020,15,0,0,6240,0
756,79561,0,1,1,1,6333,12,400,2,6231,0
757,131528,0,2,1,1,10365,17,500,1,6227,0
760,189423,0,5,1,1,63584,31,600,1,6476,0
761,96477,0,1,1,1,2987,13,0,0,6221,1
762,106471,0,1,1,1,8444,5,100,1,6220,0
763,33374,0,3,1,1,20441,13,0,0,6214,1
764,210018,0,4,1,1,48914,16,0,0,6217,1
766,244216,0,4,1,1,39166,14,0,0,6214,0
767,76737,0,4,1,1,34648,31,0,0,6211,0
768,20999,0,3,1,1,15914,13,0,0,6206,1
769,43179,0,3,1,1,11915,6,0,0,6214,1
770,119214,0,2,1,1,10028,16,0,0,6205,1
773,104307,0,4,1,1,51769,24,450,1,6197,0
774,34357,0,5,1,1,73622,25,100,1,6198,1
775,231437,0,3,1,1,31266,26,1550,4,6340,0
777,13144,0,3,1,1,18615,18,0,0,6196,1
779,150698,0,4,1,1,43589,20,1200,4,6193,0
781,194604,0,2,1,1,6606,10,0,0,6190,0
782,117852,2376,1,1,1,11406,21,3850,13,6186,1
783,32356,0,3,1,1,22918,19,0,0,6571,0
784,44247,948,4,1,1,40939,26,0,0,6184,1
786,37773,0,2,1,1,8436,15,0,0,6179,1
787,245758,0,1,1,1,2750,4,750,2,6179,0
788,63587,0,1,1,1,500,1,500,1,6184,0
790,152539,0,5,1,1,65972,14,0,0,6187,0
791,333500,0,5,1,1,69780,23,1258,4,6171,1
794,66434,0,3,1,1,13041,13,0,0,6230,0
795,146097,0,2,1,1,6919,16,0,0,6165,0
797,293648,0,3,1,1,22148,15,0,0,6161,0
798,147472,0,3,1,1,20645,16,0,0,6163,1
799,103993,0,3,1,1,14149,13,100,1,6158,1
800,34651,0,1,1,1,4000,6,500,1,6157,1
801,102339,0,4,1,1,47498,19,0,0,6156,0
802,149167,0,4,1,1,48521,13,0,0,6155,0
803,105249,0,4,1,1,36093,15,0,0,6153,1
804,55610,0,1,2,1,5095,13,0,0,6151,0
805,70391,0,1,1,1,6000,4,0,0,6150,1
806,74645,0,4,1,1,40367,18,0,0,6147,1
807,26939,0,4,1,1,29264,15,0,0,6148,1
808,207655,500,5,1,1,78967,31,0,0,6144,0
810,74924,6286,4,1,1,59650,13,0,0,6141,0
813,66122,0,3,1,1,11756,13,0,0,5630,1
815,42044,2253,3,1,1,11433,10,0,0,6140,1
816,83105,0,4,1,1,65077,28,753,3,6137,1
817,152063,0,4,1,1,34257,19,1100,3,6159,1
818,59546,0,3,1,1,20730,4,0,0,6135,0
820,75181,0,1,1,1,2455,7,1100,3,6133,0
821,68255,0,3,1,1,19077,22,400,2,6130,1
822,58229,0,5,1,1,53108,16,500,1,6137,1
823,97349,0,4,1,1,42774,14,0,0,6128,0
824,131424,0,5,1,1,58814,14,50,1,6128,1
825,24011,0,2,1,1,20442,9,0,0,6123,1
826,64538,0,1,1,1,0,0,0,0,6123,0
828,3268,0,4,1,1,52263,32,0,0,6120,1
829,36790,0,1,1,1,7158,14,0,0,6133,0
830,363165,2565,1,1,1,5950,11,1850,8,6116,1
831,179382,0,1,1,1,4225,7,0,0,6115,0
832,218207,0,1,1,1,8500,4,0,0,6114,1
833,765738,0,5,1,1,62133,14,0,0,6112,1
834,54265,0,1,1,1,0,0,0,0,6109,0
835,69959,0,3,1,1,16504,13,0,0,6108,0
836,86380,2643,1,1,1,13500,3,0,0,6102,1
837,48321,0,1,1,1,0,0,0,0,6102,0
838,78130,0,4,1,1,37251,15,900,2,6120,0
839,25333,0,3,1,1,11229,16,300,2,6099,1
840,54522,0,3,1,1,21221,45,2500,5,6125,0
841,75413,0,4,1,1,31726,18,0,0,6094,0
842,292533,0,5,1,1,64186,15,1000,2,6095,1
843,114932,8559,1,1,1,3150,13,1650,12,6092,1
844,18932,0,3,1,1,24660,22,0,0,6091,1
845,35997,0,5,1,1,71171,19,900,5,6088,1
846,136664,0,4,1,1,36024,15,0,0,6086,0
847,173191,0,4,1,1,31503,13,0,0,6084,1
850,119932,0,3,1,1,22463,26,5177,11,6077,1
851,144171,0,4,1,1,33200,15,0,0,6073,0
852,77109,0,5,1,1,60000,7,0,0,6071,0
853,144973,0,3,1,1,23703,14,0,0,6280,0
854,75027,0,1,1,1,1390,3,500,1,6067,0
855,96387,0,4,1,1,43512,20,0,0,6065,1
856,34854,0,1,1,1,750,5,650,4,6063,0
857,44307,0,2,1,1,7944,8,0,0,6060,0
858,73836,0,5,1,1,64748,19,0,0,6087,0
860,56268,0,4,1,1,33447,14,100,1,6017,1
861,25629,0,4,1,5,107308,36,600,2,5966,1
862,70774,0,3,1,1,32635,31,1400,14,5931,1
864,95595,0,3,1,1,12060,14,0,0,5877,0
865,51843,0,4,1,1,40997,17,0,0,5859,0
866,84868,0,4,1,1,33187,15,0,0,6057,0
867,79629,0,1,1,1,2550,2,50,1,6091,0
868,58620,0,1,1,1,2125,10,0,0,6051,0
869,70380,0,5,1,1,74399,12,0,0,6050,1
870,93473,0,3,1,1,20257,15,0,0,6049,0
871,131621,0,2,1,1,27846,31,6047,11,6045,1
872,195563,0,3,1,1,16715,13,0,0,6042,0
874,93319,0,1,1,1,270,3,100,1,6043,0
875,56606,3818,4,1,1,61634,14,100,1,6039,1
876,38763,0,4,1,1,34652,13,0,0,6037,1
878,61440,0,2,1,1,8156,25,0,0,6032,0
879,206648,0,1,1,1,5132,16,2450,11,6030,1
880,323273,0,1,1,1,9000,5,500,1,6028,1
881,76702,0,3,1,1,21568,17,0,0,6025,1
882,19348,0,3,1,1,17059,19,0,0,6022,1
883,31669,0,2,1,1,8384,15,0,0,6018,1
884,40902,0,1,1,1,4850,7,1350,5,6018,0
886,65508,0,1,1,1,14000,7,2500,5,6015,1
888,21461,0,3,1,1,40806,28,0,0,6011,1
889,28979,0,2,1,1,6494,12,0,0,6010,0
891,301447,0,5,1,1,63866,18,500,1,6004,1
892,234308,0,3,1,1,21078,15,200,1,6007,0
893,37832,0,1,1,1,0,0,0,0,6004,0
894,135168,0,4,1,1,29156,16,300,2,6002,0
895,134650,0,4,1,1,40232,17,2055,2,6000,0
896,20665,0,3,1,1,19947,16,0,0,5997,1
898,91736,0,4,1,1,26724,14,0,0,5994,0
899,444159,0,1,1,1,0,0,0,0,5993,0
900,94167,0,1,1,1,6500,4,500,1,5990,1
901,132256,0,2,1,1,15040,24,899,3,5988,0
902,149959,0,5,1,1,85844,51,1400,4,5986,1
903,104338,0,1,1,1,2500,1,0,0,5982,0
904,38312,0,4,1,1,37419,14,0,0,5980,1
906,54337,0,1,1,1,2131,9,230,1,5976,0
907,218763,8753,1,1,1,11650,6,1150,3,5975,0
908,26204,967,1,1,1,4030,6,2930,4,5989,0
910,115533,0,2,1,1,8867,15,0,0,5968,0
911,129412,0,5,1,1,62510,21,0,0,5982,0
912,172110,9325,5,1,1,21382,23,950,3,5944,1
913,143378,0,1,1,1,3000,4,1500,3,5905,0
914,120476,0,2,1,1,9406,14,0,0,5870,0
915,15835,0,2,1,5,112171,16,0,0,5825,1
916,289351,0,5,1,1,147787,35,500,1,5789,1
917,32141,0,1,1,1,3500,14,0,0,5768,0
920,111072,0,4,1,1,50533,19,350,1,5541,0
922,322454,0,4,1,1,44591,23,250,1,5961,1
925,210496,0,1,1,1,9022,24,4900,19,5953,1
926,40189,0,1,1,1,0,0,0,0,5952,1
928,212051,0,5,1,1,76256,23,2993,6,5523,0
929,266200,0,1,1,1,5000,1,0,0,5583,0
930,54148,0,4,1,1,40233,14,350,1,5949,1
933,219387,0,5,1,1,105913,21,150,2,5951,1
934,163964,0,3,1,1,11385,11,0,0,5948,1
935,49736,0,1,1,1,3200,4,700,3,6038,0
937,22988,0,2,1,1,9347,14,1200,4,5944,1
939,152426,0,1,1,1,6000,6,2000,4,5939,0
940,34428,0,1,1,1,2625,10,0,0,5938,0
941,124030,0,5,1,1,61599,16,0,0,5934,1
943,290012,0,5,1,1,64360,18,650,2,5931,1
944,29125,0,3,1,1,10930,14,0,0,5945,0
945,83848,0,4,1,1,28202,14,0,0,5927,0
946,133264,0,5,1,1,74067,21,0,0,5926,1
947,124869,0,3,1,1,30116,16,0,0,5924,0
948,39233,0,4,1,1,27545,13,0,0,5920,1
950,90855,0,3,1,1,23992,13,0,0,5919,0
951,44824,0,1,3,1,21107,19,2000,4,5916,1
953,44293,0,3,1,1,21920,21,100,1,5913,1
954,31319,0,1,1,1,7552,5,0,0,5912,0
955,40757,0,3,1,1,14002,11,0,0,5912,0
956,130356,0,1,1,1,150,1,150,1,5910,0
957,125077,0,3,1,1,21881,14,0,0,5905,0
958,226826,0,5,1,1,91660,21,500,1,5906,0
959,38150,0,3,1,1,16688,15,0,0,5854,1
961,45781,0,2,1,1,6498,13,0,0,5801,0
962,144525,0,1,1,1,2833,4,0,0,5785,0
963,37571,0,2,1,1,7197,15,0,0,5762,0
964,112013,0,3,1,1,24943,14,0,0,5734,0
965,30638,0,3,1,1,48963,16,0,0,5696,1
966,55997,0,5,1,1,68320,23,0,0,5899,1
969,13375,4301,4,1,1,15732,43,9200,28,5916,1
970,118572,0,3,1,1,21426,19,0,0,5892,0
973,8651,0,4,1,1,41586,22,950,5,5882,1
974,281626,0,5,1,1,53521,16,0,0,5878,0
975,26367,0,3,1,1,19649,15,0,0,5874,1
976,120945,0,1,1,1,4300,4,300,2,5871,1
977,2843,0,4,1,1,44130,35,7450,20,5869,1
979,89480,0,1,1,1,2946,4,1946,3,5902,1
980,20702,0,4,1,1,30451,24,1100,5,5856,1
982,24917,0,3,1,1,16239,13,150,1,5857,1
983,132910,0,5,1,1,75540,46,250,1,5856,1
984,61227,0,2,1,1,6957,10,0,0,5647,0
986,38964,0,3,1,1,35166,26,3200,8,5553,1
987,20498,0,1,1,1,7826,20,7226,18,5491,0
988,131554,0,5,1,1,64937,15,0,0,5428,1
989,55661,0,3,1,1,15107,13,0,0,5387,0
990,84949,0,4,1,1,41854,15,0,0,5336,0
991,139897,0,3,1,1,21065,28,50,1,5329,0
992,155587,0,1,1,1,6893,9,0,0,5279,0
994,106115,0,3,1,1,16197,21,500,1,5219,0
995,238641,0,5,1,1,61971,15,850,2,5849,1
996,70671,0,1,1,1,0,0,0,0,5850,0
997,31593,0,1,1,1,3128,12,0,0,5846,1
998,101397,0,3,1,1,19173,12,0,0,5847,0
999,133052,0,3,1,1,17424,15,0,0,5843,0
1000,37252,0,3,1,1,15774,19,0,0,5842,0
1003,80612,0,4,1,1,32334,20,0,0,5839,0
1004,45542,0,5,1,1,59012,14,0,0,5835,1
1006,101089,0,3,1,1,23503,17,0,0,5834,0
1008,255797,0,5,1,1,62107,16,0,0,5832,1
1009,192046,0,4,1,1,54818,52,1200,3,5829,0
1010,370596,0,5,1,1,50120,12,0,0,5826,0
1011,141491,0,5,1,1,63060,6,0,0,5827,0
1012,89527,0,3,1,1,22206,14,0,0,5821,1
1013,330644,0,1,1,1,0,0,0,0,5822,0
1014,49430,0,4,1,1,31471,16,0,0,5822,0
1015,114070,0,2,1,1,16293,24,250,1,5818,0
1016,124004,0,2,1,1,9982,12,0,0,5815,0
1019,25463,0,2,1,1,7973,14,0,0,5813,0
1020,85036,0,4,1,1,43825,21,0,0,5807,1
1021,11449,0,1,1,1,24415,11,0,0,5864,1
1022,54392,0,1,1,1,0,0,0,0,5807,0
1023,52577,0,1,1,1,441,12,0,0,5804,0
1024,80174,0,1,1,1,500,1,0,0,5804,1
1025,96827,1094,1,1,1,12100,19,8100,17,5801,0
1027,57587,0,1,1,1,2620,6,0,0,5799,1
1028,131306,0,3,1,1,32115,15,0,0,5797,0
1029,39985,0,3,1,1,15103,21,0,0,5794,0
1030,71627,0,1,1,1,3225,9,600,2,5793,0
1031,161396,0,3,1,1,26695,11,1000,2,5792,0
1032,81300,0,1,1,1,3750,5,250,3,5791,0
1033,66015,0,2,1,1,26706,30,2676,7,5790,1
1036,153554,0,1,1,1,11786,6,1750,4,5784,1
1037,42990,0,1,1,1,5345,3,0,0,5804,0
1039,37618,0,3,1,1,17385,7,0,0,5818,0
1040,53384,0,3,1,1,16907,12,0,0,5778,0
1041,43326,0,1,1,1,1100,7,1100,7,5776,0
1042,113683,0,3,1,1,11821,12,0,0,5773,0
1043,77930,0,4,1,1,37541,35,3600,18,5773,1
1044,27625,0,3,1,1,27799,16,500,1,5772,1
1045,33835,0,1,1,1,2280,7,1000,2,5771,0
1046,170049,3692,2,1,1,10232,16,750,2,5770,0
1047,154664,0,4,1,3,73881,33,0,0,5769,0
1048,36935,0,4,1,1,34448,17,0,0,5766,1
1049,67904,0,1,1,1,81,1,0,0,5764,0
1050,57434,0,2,1,1,11140,16,0,0,5770,1
1052,78268,0,1,1,1,6172,13,500,1,5758,0
1053,98213,0,5,1,1,68013,29,0,0,5755,1
1055,5195,0,1,1,1,33050,3,50,1,5755,1
1057,34690,0,3,1,1,18124,14,0,0,5752,1
1058,138368,0,5,1,1,68663,13,0,0,5755,0
1059,63547,0,4,1,1,31745,14,0,0,5748,0
1060,217130,0,4,1,1,51202,20,0,0,5745,0
1062,44026,0,2,1,1,12282,18,634,1,5738,0
1063,62183,1896,4,1,1,38635,18,0,0,5738,1
1064,165534,0,5,1,1,71312,18,1000,2,5736,1
1065,45358,0,3,1,1,14507,9,0,0,5735,0
1066,72325,0,5,1,1,56792,16,0,0,5731,1
1067,190285,0,5,1,1,69262,16,348,1,5728,0
1068,235567,0,3,1,1,16106,15,0,0,5728,0
1069,305519,0,5,1,1,79216,27,650,3,5724,1
1070,161546,0,1,1,1,8042,6,600,2,5722,0
1071,38884,0,1,1,1,2850,13,500,1,5729,0
1072,42040,1000,1,1,1,14189,17,4034,13,5717,1
1073,96988,0,2,1,1,7761,14,0,0,5715,0
1075,354641,0,5,1,1,77694,29,3600,9,5710,1
1076,39313,0,3,1,1,24091,16,0,0,5706,1
1077,468,0,1,1,1,26650,14,550,3,5708,1
1078,146014,0,4,1,1,26366,17,700,3,5822,0
1079,42999,0,4,1,1,33801,12,350,1,5653,1
1080,37163,0,3,1,1,19318,14,0,0,4988,0
1081,6158,0,4,1,1,27754,14,0,0,5546,1
1082,108904,0,3,1,1,19931,17,0,0,5255,0
1084,68454,0,3,1,1,13667,12,0,0,5559,0
1085,70877,0,2,1,1,8956,15,0,0,5696,0
1087,35342,0,5,1,1,70454,12,0,0,5534,1
1090,196093,0,1,1,1,14000,3,0,0,5595,1
1092,269558,0,1,1,1,10000,1,0,0,5472,1
1093,88500,0,1,1,1,2500,2,0,0,5090,0
1095,36936,0,1,1,1,2875,16,0,0,5492,1
1096,427357,0,2,1,1,6027,12,0,0,5587,1
1097,258422,0,4,1,1,48708,17,0,0,5657,0
1098,75428,0,2,1,1,7539,14,0,0,5609,0
1099,34383,0,3,1,1,22956,12,0,0,5611,1
1100,82120,0,1,1,1,8000,3,0,0,5619,0
1101,34546,0,1,1,1,1500,2,0,0,5612,0
1102,92641,0,1,1,1,5265,6,0,0,5568,0
1103,95100,0,1,1,1,1250,3,1250,3,5671,0
1105,47150,0,4,1,1,39561,18,0,0,5577,1
1107,100992,0,1,1,1,8144,16,409,2,5422,1
1108,68610,0,2,1,1,6115,12,0,0,5349,1
1109,75684,0,2,1,1,27320,9,0,0,5316,0
1110,42438,0,1,1,1,519,10,0,0,5349,0
1111,17645,0,4,1,1,60978,20,0,0,5660,1
1113,84633,0,3,1,1,10771,10,0,0,5479,0
1114,103891,1388,5,1,1,140573,21,1150,3,5699,1
1115,39847,0,5,1,1,95918,38,150,1,5694,1
1116,47938,0,3,1,1,12656,13,0,0,5708,0
1117,88929,0,4,1,1,44932,20,650,2,5694,1
1118,129866,0,5,1,1,66150,30,0,0,5692,0
1120,47394,0,2,1,1,31347,19,2150,5,5688,1
1121,73640,0,2,1,1,10192,14,0,0,5156,0
1122,247743,0,4,1,1,51296,20,500,1,5087,0
1123,295008,0,5,1,1,136704,27,0,0,5028,1
1124,117543,4116,4,1,1,32355,21,600,2,4954,0
1125,102803,0,5,1,1,90605,20,0,0,5701,0
1126,89945,0,2,1,1,14218,16,350,1,5680,0
1127,739476,0,1,1,1,24215,8,322,1,5678,1
1128,69337,0,3,1,1,17740,13,0,0,5667,0
1129,140866,0,3,1,1,15906,17,0,0,5672,0
1131,82078,0,4,1,1,40279,9,0,0,5664,0
1132,33327,0,1,1,1,1000,1,0,0,5664,0
1133,95783,0,3,1,1,14506,13,0,0,5659,0
1134,27591,0,1,1,1,8209,34,1800,16,5659,0
1135,82114,0,5,1,1,58335,15,0,0,5658,1
1136,15917,2586,5,1,1,105449,25,200,2,5653,1
1137,140511,0,4,1,1,32105,16,0,0,5651,0
1138,375927,0,2,1,1,18202,30,1100,3,5652,1
1139,28223,0,2,1,1,8625,12,0,0,5651,0
1140,33129,0,3,1,1,30775,14,500,1,5647,0
1142,52819,0,4,1,1,37535,15,1000,2,5645,1
1145,37215,0,2,1,1,8199,8,0,0,5637,0
1146,115655,0,4,1,1,64968,21,500,1,5631,1
1147,179251,0,3,1,1,14775,16,200,2,5629,1
1148,24418,0,2,1,1,12533,13,0,0,5626,1
1149,34562,0,1,1,1,1770,9,250,3,5622,0
1150,144570,0,4,1,1,49052,15,0,0,5617,1
1152,48803,0,5,1,1,72129,14,0,0,5107,1
1153,22116,0,3,1,1,20809,14,0,0,5463,1
1155,36079,0,3,1,1,22506,22,150,1,5323,0
1156,16872,0,1,1,1,28964,7,0,0,5479,1
1157,62895,0,1,1,1,8500,4,0,0,5520,1
1160,66950,0,1,1,1,17303,20,2000,8,5464,1
1161,84856,0,1,2,1,6894,13,0,0,5547,0
1162,71128,2919,1,1,1,17950,17,4450,11,5162,1
1163,39654,0,1,1,1,1625,6,0,0,5518,0
1165,48775,0,3,1,1,17494,15,0,0,5588,0
1166,81952,0,5,1,1,64754,22,0,0,5427,1
1167,46535,0,3,1,1,25891,14,150,1,5399,1
1169,100443,0,3,1,1,12744,21,0,0,5492,0
1170,139664,0,5,1,1,63706,14,0,0,5505,0
1172,60170,0,3,1,1,17235,14,0,0,5351,1
1173,33373,0,1,1,1,0,0,0,0,5427,0
1174,59385,0,3,1,1,22914,11,0,0,5476,0
1175,210040,0,5,1,1,77333,39,0,0,5517,0
1176,23379,0,2,1,1,11712,25,0,0,5499,1
1177,22372,0,3,1,1,14766,12,0,0,4950,0
1179,46157,0,1,1,1,1625,3,500,1,5609,0
1180,94896,0,4,1,1,38127,15,500,1,5602,1
1181,12091,0,4,1,1,29271,15,0,0,5609,1
1182,56451,0,2,1,1,9302,11,0,0,5597,1
1183,106309,0,3,1,1,21873,22,1200,4,5594,1
1184,121853,0,3,1,1,18120,18,2000,4,5589,0
1186,21676,0,3,1,1,15392,15,100,1,5584,1
1187,36644,0,3,1,1,14506,13,0,0,5583,0
1188,77102,0,3,1,1,13175,20,1850,6,5581,0
1189,32214,11148,3,1,1,12717,10,0,0,5576,1
1190,42351,0,4,1,1,28959,14,0,0,5594,0
1191,34450,0,1,1,1,26996,7,0,0,5566,0
1193,60646,888,5,1,1,57011,18,50,1,5559,1
1194,44331,0,1,1,1,2850,3,350,1,5555,1
1195,76742,0,3,1,1,17910,13,0,0,5547,0
1196,27993,0,1,1,1,6000,3,0,0,5542,0
1197,67770,0,3,1,1,23960,15,0,0,5539,0
1198,30554,0,4,1,1,38243,25,0,0,5324,1
1199,123646,0,1,1,1,12450,30,2450,29,5069,1
1200,837979,0,1,1,1,18372,15,1450,4,5373,1
1205,56480,0,4,1,1,35841,31,500,1,5401,1
1209,30594,0,1,1,1,3250,12,0,0,5017,0
1214,38822,0,1,1,1,2000,9,0,0,5304,0
1216,39372,0,1,1,1,4296,10,0,0,5190,0
1219,135149,0,1,1,1,15300,19,3800,17,5267,1
1221,163976,0,4,1,1,39098,18,2594,4,4922,0
1222,207021,0,1,1,1,3600,4,100,1,5412,0
1223,104442,0,4,1,1,38180,23,1450,5,5029,0
1224,131992,0,3,1,1,12504,16,0,0,5372,0
1226,34086,0,3,1,1,19669,18,1500,3,5344,1
1228,241918,0,4,1,1,40945,13,0,0,5379,0
1229,26748,0,3,1,1,11981,14,0,0,5408,1
1230,65969,0,1,1,1,2550,5,1050,3,5419,0
1232,378759,0,1,1,1,28904,9,2303,4,5408,1
1233,40965,10098,1,1,1,9850,11,1850,6,5429,1
1234,57509,0,4,1,1,52449,19,150,1,5441,1
1235,71503,0,1,1,1,7819,17,0,0,5080,1
1236,110247,0,3,1,1,13690,16,0,0,5272,0
1237,83572,745,5,1,1,101110,27,1700,5,5231,1
1238,106234,5124,2,1,1,11160,26,0,0,5238,0
1239,28205,0,5,1,1,101685,16,0,0,5267,1
1241,63638,0,1,1,1,0,0,0,0,5155,0
1242,31967,0,1,1,1,1600,4,350,2,5101,0
1243,97752,0,1,1,1,3676,10,0,0,5309,0
1246,23786,0,1,1,1,16950,4,0,0,5364,0
1247,33020,0,1,1,1,6155,25,1500,3,5322,0
1248,35316,0,1,1,1,1250,4,500,1,5330,0
1249,146086,0,1,1,1,6950,17,6950,17,5345,0
1253,99405,0,1,1,1,14150,11,2150,9,5400,1
1254,50016,0,3,1,1,13495,14,0,0,4548,0
1256,55384,967,1,1,1,0,0,0,0,5309,0
1257,166465,0,4,1,4,98717,30,0,0,5531,0
1258,95207,0,3,1,1,30652,30,2348,8,5531,1
1259,80431,0,1,1,1,2150,2,150,1,5531,0
1260,49288,0,3,1,1,12538,19,600,2,5353,1
1261,81291,0,2,1,1,10522,14,1430,1,5154,0
1262,48877,0,2,1,1,11761,35,371,2,5371,1
1263,164884,0,4,1,1,35226,18,1734,2,5283,1
1265,26325,0,2,1,1,14559,20,1310,2,5521,1
1266,28553,0,3,1,1,13844,5,0,0,5517,0
1267,152421,0,3,1,1,17045,20,500,1,5510,0
1269,70565,2408,1,1,1,25261,15,750,2,5499,1
1271,71736,0,5,1,1,53602,25,50,1,5485,1
1272,37926,0,3,1,1,25153,7,0,0,5845,0
1273,58628,0,3,1,1,22581,13,0,0,5471,0
1274,31007,0,1,1,1,5700,6,1200,4,5465,1
1277,44760,0,1,1,1,3105,6,100,2,5455,0
1279,92402,0,4,1,1,40825,14,0,0,5443,1
1281,59113,0,4,1,1,46808,32,0,0,5435,1
1282,24608,0,5,1,1,62774,21,0,0,5430,1
1284,51261,0,1,1,1,2000,4,2000,4,4904,1
1286,88177,0,5,1,1,53468,19,400,1,5080,1
1287,74453,0,1,1,1,5500,3,0,0,5181,0
1288,39601,0,1,1,1,4066,12,0,0,5434,0
1290,138254,0,1,1,1,24100,9,0,0,5420,1
1292,108395,0,2,1,1,8598,8,0,0,5416,0
1294,11542,0,4,1,1,49100,16,1500,3,5405,1
1295,41648,0,4,1,1,32117,35,2200,5,5408,1
1296,39908,0,4,1,1,45824,29,0,0,5394,1
1298,103796,0,5,1,1,63335,26,250,1,5021,1
1299,69323,0,1,1,1,5140,2,0,0,4786,0
1301,60936,0,5,1,1,56381,17,0,0,5051,1
1302,148053,0,1,1,1,10250,2,250,1,5301,1
