ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
2997,87507,0,3,1,1,17714,19,0,0,3274,0
2998,84126,0,1,1,1,5858,11,4358,10,3159,0
3004,89576,0,3,1,1,20333,15,0,0,3099,0
3009,114037,0,1,1,1,14000,7,500,1,3201,1
3011,94016,0,1,1,1,4773,6,0,0,3161,0
3012,71263,0,5,1,1,80554,41,0,0,2987,1
3036,74073,0,4,1,1,45526,41,200,1,2976,1
3038,97424,0,5,1,1,63796,17,0,0,2873,1
3040,92097,2194,1,1,1,20450,8,1850,3,2825,1
3054,68532,0,5,1,1,68704,21,0,0,2822,1
3069,103888,0,1,1,1,4379,3,4379,3,2238,0
3073,106921,0,4,1,1,26666,13,0,0,2581,0
3077,109133,0,3,1,1,21378,16,0,0,2989,0
3078,103586,0,1,1,1,4000,7,3900,6,2726,0
3080,76430,0,3,1,1,13653,17,0,0,3018,1
3085,89112,4670,2,1,1,28670,29,0,0,2680,0
3091,105544,0,4,1,1,31001,16,500,1,2888,1
3098,92225,0,4,1,1,48276,19,350,1,2972,0
3103,82122,0,1,1,1,700,3,700,3,3044,0
3109,92492,0,1,1,1,11029,6,0,0,2839,0
3110,85412,0,3,1,1,25102,16,500,1,2816,0
3112,95982,0,1,1,1,3630,3,0,0,2623,0
3124,103172,0,1,1,1,3125,3,0,0,2416,0
3126,115161,0,1,1,1,9050,18,3050,15,2417,0
3160,98753,0,1,1,1,1475,5,0,0,2619,1
3168,89237,0,4,1,2,37668,18,0,0,2533,0
3169,93028,0,4,1,1,40887,22,0,0,2507,1
3170,89094,0,5,1,1,55865,13,0,0,2404,0
3176,99196,0,4,1,1,28334,16,0,0,2595,0
3184,103203,0,1,1,1,3200,4,200,2,1556,1
3194,73601,0,2,1,1,12902,36,2000,4,2624,0
3218,83623,0,1,1,1,2692,6,900,4,2395,0
3222,93264,0,1,1,1,3250,19,0,0,2369,0
3223,115154,0,3,1,1,13466,17,500,1,2440,0
3231,112164,0,3,1,1,16802,14,0,0,2188,0
3234,115215,0,2,1,1,5824,7,0,0,2096,1
3235,96714,0,3,1,1,17026,15,0,0,2185,0
3244,85071,0,1,1,1,6600,4,0,0,2322,0
3267,103200,0,1,1,1,500,1,500,1,2062,1
3268,74007,0,2,1,1,9259,13,0,0,2181,0
3296,78105,0,2,1,1,49364,14,0,0,2070,0
3297,120860,0,1,1,1,2000,1,0,0,1761,0
3298,77382,0,1,1,1,4950,13,0,0,2256,0
3301,101290,0,4,1,1,33876,22,500,1,2291,1
3305,110839,0,1,1,1,17550,24,7550,23,2272,1
3314,92533,0,1,1,1,2220,4,2220,4,1905,0
3325,83082,0,1,1,1,16207,13,250,1,2003,1
3327,85955,0,4,1,1,34197,22,600,2,2046,0
3329,105898,0,1,1,1,4444,5,1944,4,2332,0
3341,80906,0,3,1,1,23548,15,0,0,2140,0
3344,98151,0,3,1,1,38812,11,500,1,1976,0
3361,84148,0,1,1,5,84148,7,0,0,1054,0
3385,73501,0,3,1,1,21014,26,3694,8,1720,0
3420,95728,2092,5,1,1,56111,14,0,0,1372,0
3434,105737,0,5,1,1,71728,13,0,0,1705,0
3442,97391,0,1,1,1,26299,8,0,0,1607,0
3454,74331,0,3,1,1,15779,14,0,0,1514,0
3455,120462,3649,1,1,1,10500,9,750,2,1503,0
3461,76660,0,3,1,1,38807,24,3341,1,1193,0
3467,81155,0,4,1,1,49904,41,0,0,1276,0
3470,69647,0,4,1,1,45175,20,2250,3,854,1
3503,93191,0,1,1,1,10463,17,3100,7,1539,0
3512,103645,7257,1,1,1,3450,3,950,2,1374,0
3516,114719,0,1,1,1,0,0,0,0,1136,1
3538,74280,0,3,1,1,23735,18,0,0,1425,0
3624,74093,0,3,1,1,20055,37,0,0,949,0
3643,121779,0,1,1,1,3500,3,1000,2,634,0
3669,76210,0,4,1,1,37937,29,1110,8,798,1
3689,86588,0,1,1,1,4537,4,0,0,1072,0
3738,93198,0,3,1,1,28923,18,0,0,500,0
3776,70178,0,5,1,1,61530,12,1300,6,3306,1
3778,77978,0,1,1,1,1373,10,650,6,3753,1
3784,78231,0,3,1,1,19182,13,0,0,3102,1
3785,74531,0,1,2,1,10914,17,750,3,3456,1
3786,83276,0,3,1,1,22539,8,650,2,3424,0
3790,74651,0,2,1,1,10893,22,0,0,3456,0
3808,68907,0,4,1,1,33434,10,0,0,3365,0
3812,97768,0,4,1,1,26734,13,0,0,3119,0
3815,70614,0,4,1,1,32417,18,0,0,3519,1
3819,72309,0,4,1,1,41949,20,289,2,1735,1
3823,72019,0,3,1,1,20430,8,0,0,1789,1
3824,89876,0,4,1,1,51620,17,0,0,1739,0
3829,122488,0,1,1,1,2800,17,1300,16,1718,1
3831,94201,0,3,1,1,21559,13,0,0,1716,0
3846,86500,0,4,1,1,51740,20,0,0,1691,0
3856,96179,0,3,1,1,32069,14,400,2,1667,0
3857,101431,0,4,1,1,49801,19,0,0,1677,0
3866,112345,0,4,1,1,36640,14,0,0,1669,0
3869,97510,1678,5,1,1,71609,51,7650,26,1665,1
3870,104656,0,1,1,1,5000,3,0,0,1663,0
3890,88404,0,4,1,1,37304,29,500,1,1628,0
3909,84979,0,4,1,1,36702,16,0,0,1600,0
3913,81866,0,1,1,1,10000,4,0,0,1591,1
3914,85696,0,3,1,1,18603,14,0,0,1591,0
3922,90666,0,4,1,1,32474,14,0,0,1582,0
3949,89222,0,1,1,1,0,0,0,0,1528,0
3957,76595,0,1,1,1,10577,2,9577,1,1515,0
3989,91605,0,4,1,1,37840,18,0,0,1444,0
3996,72297,0,3,1,1,16241,16,0,0,1587,1
4019,73597,0,3,1,1,25447,8,0,0,1402,1
