ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
2255,3350,0,1,1,1,65,3,0,0,3540,0
2256,3049,0,1,1,1,0,0,0,0,3613,0
2258,9396,0,1,1,1,860,5,350,2,3588,1
2262,7658,0,1,1,1,300,1,0,0,3231,0
2263,11136,0,1,1,1,100,1,0,0,3571,1
2273,22384,0,1,1,1,0,0,0,0,3676,0
2274,13381,0,1,1,1,1150,2,150,1,3312,0
2275,10959,0,1,1,1,500,1,0,0,3469,1
2278,8260,0,1,1,1,700,2,0,0,3673,0
2283,10000,0,1,1,1,790,3,0,0,3564,0
2284,21839,0,1,1,1,853,3,119,1,3638,1
2288,21843,0,1,1,1,1411,9,0,0,3177,1
2292,13250,0,3,1,1,17778,14,0,0,3861,1
2298,22548,0,1,1,1,3225,9,0,0,3852,0
2315,20308,0,3,1,1,19526,13,0,0,3797,1
2324,11457,0,1,1,1,705,3,0,0,3767,0
2327,13232,0,1,1,1,8668,16,0,0,3753,1
2331,18402,0,1,1,1,0,0,0,0,3746,0
2335,10458,0,1,2,1,10458,12,0,0,3726,0
2338,10794,0,1,1,1,0,0,0,0,3712,0
2340,18266,0,3,1,1,12254,15,0,0,3713,1
2345,417,0,1,1,1,3000,1,0,0,3670,1
2346,8859,0,3,1,1,11998,13,0,0,3690,1
2348,16986,0,1,1,1,0,0,0,0,3676,0
2351,6350,0,1,1,1,0,0,0,0,3657,0
2355,15088,0,1,1,1,0,0,0,0,3650,0
2366,9445,0,1,1,1,1000,2,1000,2,3613,0
2368,19516,0,3,1,1,17696,16,0,0,3593,1
2383,1021,0,1,1,1,100,1,0,0,3553,0
2385,11593,0,2,1,1,9055,16,0,0,3558,1
2388,17920,0,1,1,1,3250,18,0,0,3546,0
2390,9005,0,1,1,1,520,1,0,0,3531,0
2395,18727,0,1,1,1,0,0,0,0,3524,0
2398,15610,0,1,1,1,0,0,0,0,3508,0
2400,14075,0,1,1,1,4286,15,0,0,3513,0
2407,10710,0,1,1,1,1000,1,0,0,3460,0
2409,9453,0,1,1,1,2585,5,0,0,3463,0
2414,20503,0,1,1,1,520,3,0,0,3445,0
2416,12950,0,2,1,1,12798,18,195,1,3432,1
2418,17088,0,1,1,1,0,0,0,0,3510,0
2424,626,0,1,1,1,626,1,0,0,3393,0
2425,18272,0,1,1,1,2920,5,0,0,3405,0
2426,10756,0,1,1,1,1375,4,0,0,3104,0
2433,1452,0,1,1,1,2375,5,0,0,3396,1
2438,20207,0,1,1,1,3033,12,0,0,3370,0
2443,14336,0,1,1,1,0,0,0,0,3349,0
2446,23226,0,1,1,1,2236,2,0,0,3343,1
2451,19860,0,1,1,1,1500,5,0,0,3281,0
2469,3446,0,1,1,1,0,0,0,0,3245,0
2472,14554,0,1,1,1,0,0,0,0,3237,0
2476,11952,0,1,1,1,0,0,0,0,3244,0
2487,22077,0,1,1,1,1385,4,0,0,3187,0
2497,11133,0,1,1,1,0,0,0,0,3147,0
2498,7011,0,3,1,1,19791,16,0,0,3152,1
2502,14952,0,1,1,1,250,1,250,1,3099,0
2505,4460,0,1,1,1,4741,14,1816,1,3113,1
2510,5970,0,1,1,1,1000,1,0,0,3091,0
2514,12713,0,1,1,1,0,0,0,0,3077,0
2516,10940,0,1,1,1,0,0,0,0,3062,0
2521,13117,0,1,1,1,1972,3,0,0,3027,0
2524,8399,0,3,1,1,21136,13,0,0,3052,1
2527,14079,0,2,1,1,6503,16,0,0,2999,1
2528,10036,0,3,1,1,13959,16,0,0,3030,1
2533,654,0,3,1,1,14967,10,0,0,3022,1
2534,11525,0,1,1,1,0,0,0,0,3008,0
2536,22963,0,1,1,1,0,0,0,0,2998,0
2543,4923,0,1,1,1,305,2,0,0,2985,0
2561,5110,0,1,1,1,0,0,0,0,2901,0
2563,5000,0,1,1,1,5000,1,0,0,2893,0
2574,19996,0,1,1,1,500,1,0,0,3217,0
2577,3129,0,1,1,1,0,0,0,0,2840,0
2579,9611,0,1,1,1,2250,3,0,0,2845,1
2585,199,0,1,1,1,0,0,0,0,2822,0
2586,6345,0,2,1,1,7719,18,0,0,2805,1
2589,10307,0,1,1,1,0,0,0,0,2808,1
2593,18260,0,1,1,1,500,1,0,0,2780,0
2602,11529,0,3,1,1,15738,15,0,0,2768,1
2604,15378,0,1,1,1,25236,9,736,3,2741,1
2609,14513,0,1,1,1,0,0,0,0,2731,0
2617,5103,0,1,1,1,5103,2,0,0,2697,0
2618,10747,0,1,1,1,990,4,500,1,2697,1
2626,7041,0,1,1,1,1747,12,0,0,2718,1
2632,20352,0,1,1,1,1900,5,500,1,2658,0
2638,16128,0,1,1,1,475,3,0,0,2643,0
2642,7456,0,1,1,1,0,0,0,0,2635,0
2646,3273,0,1,1,1,500,1,0,0,2749,0
2650,12096,0,1,1,1,50,1,50,1,2607,0
2652,20518,0,2,1,1,5580,10,0,0,2600,0
2653,6280,0,1,1,1,1220,6,200,2,2578,1
2654,11700,0,1,1,1,0,0,0,0,2585,0
2655,391,0,1,1,1,9000,1,0,0,2581,1
2663,23054,0,1,1,1,400,3,300,2,2553,0
2666,7515,0,2,1,1,13681,18,0,0,2552,1
2669,16773,0,1,1,1,140,2,0,0,2525,0
2670,5432,0,1,1,1,1000,2,1000,2,2535,1
2673,20674,0,3,1,1,16876,22,0,0,2528,1
2674,8335,0,1,1,1,3750,16,0,0,2522,0
2679,14748,0,1,1,1,2210,7,0,0,2497,1
2681,7457,0,1,1,1,17131,5,0,0,2496,1
2686,20157,0,1,1,1,1450,3,150,1,2455,0
2688,21784,0,2,1,1,6208,14,0,0,2483,0
2689,12868,0,1,1,1,1875,8,0,0,2483,0
2691,11836,0,1,1,1,5075,14,350,1,2479,1
2698,2039,0,1,1,1,0,0,0,0,2451,0
2699,2214,0,1,1,1,0,0,0,0,2448,0
2700,16208,0,1,1,1,0,0,0,0,2451,0
2703,9520,0,3,1,1,12515,13,0,0,2438,1
2711,2562,0,2,1,1,9075,11,1050,3,2412,1
2712,7685,0,1,1,1,500,4,0,0,2406,0
2714,7029,0,1,1,1,495,3,0,0,2565,1
2715,2119,0,1,1,1,0,0,0,0,2399,0
2730,14134,0,1,1,1,2125,9,0,0,2312,1
2732,20353,0,1,1,1,1729,5,0,0,2298,0
2734,9492,0,1,1,1,781,6,250,1,2320,0
2735,18369,0,1,1,1,800,4,700,3,2327,0
2747,18545,0,3,1,1,25053,22,0,0,2304,1
2748,5570,0,1,1,1,9094,26,0,0,2287,1
2755,7369,0,1,1,1,0,0,0,0,2277,0
2756,16378,0,1,1,1,0,0,0,0,2272,0
2760,3552,0,1,1,1,10597,17,0,0,2264,1
2766,12426,0,1,1,1,0,0,0,0,2238,0
2767,10062,0,1,1,1,2000,9,0,0,2242,0
2771,23294,0,1,1,1,420,4,0,0,2228,0
2777,430,0,1,1,1,220,1,0,0,2196,0
2784,16965,1651,1,1,1,2475,13,0,0,2182,0
2792,22011,0,1,1,1,0,0,0,0,2167,0
2795,8992,0,2,1,1,9113,11,0,0,2145,1
2800,15436,0,1,1,1,6147,13,0,0,2138,0
2803,1000,0,1,1,1,0,0,0,0,2126,0
2807,20713,0,3,1,1,13421,12,400,1,2104,0
2808,18959,0,1,1,1,0,0,0,0,2115,0
2812,664,0,1,1,1,0,0,0,0,2108,0
2813,18533,0,3,1,1,27904,14,0,0,2102,1
2815,4653,2433,1,1,1,0,0,0,0,2094,0
2820,7500,0,1,1,1,0,0,0,0,2084,0
2827,15526,0,1,1,1,2750,15,0,0,2063,0
2829,17681,0,1,1,1,500,1,0,0,2059,0
2831,22084,0,1,1,1,2773,10,0,0,2054,0
2835,13738,0,2,1,1,6485,18,900,5,2042,1
2839,7108,0,1,1,1,5598,8,2500,5,2026,1
2848,3831,0,1,1,1,2,4,0,0,2013,0
2850,19078,0,1,1,1,200,1,200,1,1999,0
2851,3965,0,2,1,1,8228,12,0,0,2003,1
2855,16733,0,1,1,1,1000,1,0,0,1983,0
2857,8188,0,1,1,1,500,1,500,1,1985,1
2860,15000,0,1,1,1,15000,1,0,0,1976,0
2863,1000,0,1,1,1,1000,1,0,0,1970,0
2870,16442,0,1,1,1,0,0,0,0,1962,1
2872,8063,0,1,1,1,18250,5,0,0,1950,1
2873,15243,0,1,1,1,675,3,0,0,1944,0
2874,17603,2543,2,1,1,7247,14,0,0,1958,1
2879,18074,0,1,1,1,1625,6,0,0,1765,0
2884,15036,0,2,1,1,7917,8,0,0,1935,1
2888,19128,0,2,1,1,10595,27,0,0,1919,1
2889,11245,0,1,1,1,0,0,0,0,1920,0
2890,18735,0,1,1,1,4100,19,0,0,1913,0
2896,10424,0,1,1,1,0,0,0,0,1894,0
2897,6517,0,1,1,1,2025,8,0,0,1900,0
2899,15584,0,1,1,1,2875,16,0,0,1894,0
2905,21285,0,1,1,1,2375,12,0,0,1879,0
2915,16875,0,1,1,1,500,1,0,0,1838,0
2916,17060,0,1,1,1,0,0,0,0,1836,0
2920,19881,0,1,1,1,800,4,800,4,1822,0
2922,16685,0,1,1,1,400,2,0,0,1817,0
2925,2900,0,1,1,1,2900,29,2900,29,1804,0
2928,17769,0,1,2,1,5165,10,0,0,1807,0
2931,12120,0,1,1,1,1000,1,0,0,1802,0
2933,6286,0,1,1,1,230,3,0,0,1788,0
2934,17326,0,1,1,1,0,0,0,0,1787,0
2944,19591,0,1,1,1,4437,8,0,0,1772,1
2948,17135,0,1,1,1,60,2,0,0,1747,0
2950,8344,0,1,1,1,1500,2,500,1,1753,0
2955,11472,0,2,1,1,9068,14,0,0,3290,1
2958,15138,0,1,1,1,140,3,0,0,2993,0
2967,7015,0,1,1,1,1150,3,150,2,3398,0
2968,19627,0,1,1,1,500,1,500,1,3340,0
2971,9768,0,1,1,1,7069,8,100,1,3242,0
2972,18522,0,1,1,1,4100,8,600,5,3256,1
2975,18939,0,1,1,1,855,3,0,0,3216,0
2979,23315,0,1,1,1,705,5,50,1,3309,1
2989,8210,0,1,2,1,9122,16,0,0,3312,1
2992,9154,0,1,1,1,0,0,0,0,3260,0
2995,4858,0,1,1,1,0,0,0,0,3294,0
3002,8184,0,1,1,1,0,0,0,0,2832,0
3003,12263,0,1,1,1,325,1,325,1,3224,0
3008,12881,0,1,1,1,500,1,0,0,3244,0
3013,16341,0,1,1,1,0,0,0,0,3190,0
3017,15279,0,3,1,1,17984,19,300,1,3139,1
3018,0,0,1,1,1,5491,18,2116,5,3204,1
3022,20390,0,1,1,1,2500,1,0,0,2528,1
3025,568,0,1,1,1,710,3,0,0,3053,0
3027,276,0,1,1,1,2396,3,396,1,3042,1
3034,23179,0,1,1,1,0,0,0,0,2794,0
3035,14710,0,1,1,1,3500,2,0,0,3149,1
3039,20603,0,1,1,1,115,5,0,0,3054,1
3044,17376,0,1,1,1,4920,11,0,0,2265,0
3048,13271,0,1,1,1,0,0,0,0,1435,1
3050,17893,0,2,1,1,9623,13,0,0,3074,0
3056,20391,0,1,1,1,90,3,0,0,2884,0
3058,20773,0,3,1,1,13619,14,0,0,2765,1
3066,20417,0,1,1,1,5000,1,0,0,3013,0
3067,7490,0,1,1,1,0,0,0,0,3042,0
3068,14394,0,1,1,1,935,4,150,2,2754,0
3071,7329,0,2,1,1,10639,16,0,0,2993,1
3072,12688,0,1,1,1,0,0,0,0,2993,0
3076,23099,0,1,1,1,300,3,300,3,2292,0
3081,18059,0,1,1,1,0,0,0,0,2019,0
3087,23178,0,1,1,1,0,0,0,0,2351,0
3090,1666,0,1,1,1,980,3,0,0,2761,0
3094,5317,0,1,1,1,0,0,0,0,2992,0
3095,7606,0,4,1,1,29307,17,0,0,2930,1
3097,22414,0,1,1,1,1094,3,0,0,2957,1
3100,12176,0,1,1,1,875,7,0,0,2268,0
3105,6181,0,1,1,1,2000,9,0,0,2878,0
3107,16136,0,1,1,1,0,0,0,0,1177,0
3113,20529,0,1,1,1,0,0,0,0,2644,0
3119,1439,0,1,1,1,80,2,0,0,2684,0
3122,22865,0,1,1,1,1750,7,0,0,2375,0
3130,17219,0,1,1,1,6167,10,3757,6,2627,1
3133,18497,0,3,1,1,14138,12,0,0,2643,0
3137,7422,0,1,1,1,2229,3,0,0,2653,0
3138,16090,0,1,1,1,850,6,850,6,2592,0
3139,2784,0,1,1,1,0,0,0,0,2066,0
3145,8000,0,1,1,1,0,0,0,0,941,0
3150,10839,0,1,1,1,190,1,190,1,2341,0
3152,16321,0,1,1,1,0,0,0,0,2710,0
3163,6628,0,1,1,1,2125,8,0,0,2539,0
3164,14504,0,1,1,1,0,0,0,0,2329,0
3166,17481,0,1,1,1,1396,3,0,0,586,0
3172,14957,0,1,1,1,0,0,0,0,2634,0
3173,17823,0,1,1,1,15323,8,0,0,1453,0
3174,8485,0,1,1,1,0,0,0,0,2111,0
3177,21736,0,1,2,1,6672,10,0,0,2544,0
3178,11324,0,3,1,1,11082,11,0,0,2661,1
3181,18150,0,1,1,1,240,2,0,0,2538,0
3189,17863,0,1,1,1,0,0,0,0,2028,1
3191,15655,0,1,1,1,2807,12,957,4,2476,1
3193,15135,0,3,1,1,13357,14,0,0,2579,1
3200,10758,0,1,1,1,0,0,0,0,1777,0
3202,10915,0,1,1,1,5455,15,0,0,2473,1
3206,9338,0,1,1,1,200,1,200,1,2371,0
3208,19382,0,1,1,1,195,2,0,0,2545,0
3210,9634,0,1,1,1,9634,5,0,0,2146,0
3211,18954,0,1,1,1,550,3,550,3,2465,0
3214,11021,0,1,1,1,115,2,0,0,2449,0
3215,4096,0,1,1,1,3802,8,0,0,2433,1
3216,5199,0,3,1,1,28100,16,0,0,2592,1
3219,15920,0,1,1,1,2500,1,0,0,2466,1
3228,5929,0,1,1,1,168,7,0,0,2371,0
3229,14457,2288,1,1,1,1875,8,0,0,2409,0
3237,11552,0,1,1,1,0,0,0,0,481,0
3240,1724,0,3,1,1,27305,20,0,0,1784,1
3242,11845,0,1,1,1,625,2,0,0,2334,0
3250,2692,0,1,1,1,800,4,50,1,2447,0
3251,17818,0,1,1,1,0,0,0,0,1709,0
3254,323,0,1,1,1,0,0,0,0,1975,0
3256,16452,0,1,1,1,9181,5,0,0,2108,0
3260,14648,0,3,1,1,21157,12,0,0,1843,1
3261,10621,0,1,1,1,90,3,0,0,2223,0
3262,23224,0,1,1,1,1750,7,0,0,2322,0
3263,17684,0,1,1,1,93,1,0,0,2012,0
3264,2477,0,1,1,1,2319,6,500,1,2137,1
3266,22461,0,1,1,1,150,1,150,1,2223,0
3269,22134,0,1,1,1,0,0,0,0,2161,0
3273,8819,0,3,1,1,12472,15,0,0,1920,1
3277,19661,0,1,1,1,0,0,0,0,2175,0
3281,9646,0,1,1,1,3445,11,0,0,2140,0
3282,16569,0,1,1,1,3204,8,0,0,2120,0
3287,2912,0,1,1,1,510,1,0,0,2132,0
3288,13982,0,1,1,1,500,1,0,0,2117,0
3289,14428,0,1,1,1,3475,21,0,0,1599,0
3290,21740,0,1,1,1,5625,11,0,0,2048,0
3291,8811,0,1,1,1,600,5,0,0,2032,0
3293,10994,0,3,1,1,10492,15,0,0,2215,1
3299,19290,0,1,1,1,0,0,0,0,2331,0
3302,17377,2178,1,1,1,500,1,0,0,2010,1
3303,11711,0,1,1,1,500,1,500,1,1922,0
3309,16843,0,1,1,1,780,3,0,0,2112,0
3315,14513,0,1,1,1,50,2,0,0,1710,0
3317,4834,0,2,1,1,13441,17,0,0,1851,1
3318,21311,3418,1,1,1,2000,9,0,0,1990,0
3323,6789,0,1,1,1,0,0,0,0,2237,0
3326,16962,0,1,1,1,0,0,0,0,2206,0
3328,22215,0,1,1,1,2375,12,0,0,1857,0
3333,20540,0,1,1,1,5731,15,500,1,1970,0
3335,16346,0,1,1,1,5930,15,0,0,2108,1
3336,15540,0,1,1,1,209,3,104,1,1761,0
3342,12153,0,1,1,1,1050,9,1050,9,2041,0
3346,19881,0,1,1,1,2472,15,0,0,2186,0
3347,13490,0,1,1,1,0,0,0,0,2032,1
3350,18317,0,1,1,1,2375,12,0,0,2032,0
3353,10697,0,1,1,1,1000,8,0,0,2111,0
3354,14072,0,3,1,1,20700,16,0,0,1949,1
3357,18359,0,1,1,1,0,0,0,0,1748,0
3363,18179,0,1,1,1,5488,3,0,0,1877,1
3367,20891,0,1,1,1,150,3,0,0,1920,0
3370,7879,0,1,1,1,1815,5,0,0,1849,0
3373,500,0,1,1,1,0,0,0,0,396,0
3377,19578,0,2,1,1,5208,11,0,0,1632,1
3378,10926,0,1,1,1,0,0,0,0,1851,0
3382,20318,0,1,2,1,6990,13,0,0,1956,0
3387,21915,0,1,1,1,1875,8,0,0,1518,0
3388,16465,0,1,1,1,16165,5,0,0,1631,0
3392,5690,0,2,1,1,11612,15,0,0,1549,1
3393,1000,0,1,1,1,0,0,0,0,1597,0
3394,14052,0,1,1,1,0,0,0,0,1808,0
3395,2143,0,1,1,1,0,0,0,0,1672,0
3396,18239,0,1,1,1,0,0,0,0,1683,0
3397,4892,0,1,1,1,0,0,0,0,1282,0
3401,11816,0,1,1,1,0,0,0,0,1596,0
3402,11218,0,1,1,1,3850,14,0,0,1604,0
3403,12568,0,1,1,1,350,3,0,0,1664,0
3404,13188,0,1,1,1,1500,3,1500,3,1955,0
3408,22048,0,1,1,1,100,1,0,0,1702,0
3409,1866,0,1,1,1,1128,8,0,0,1782,0
3411,20642,0,1,1,1,4977,13,0,0,1614,0
3413,18656,0,1,1,1,4752,11,0,0,968,0
3418,4431,0,1,1,1,0,0,0,0,1582,0
3421,11631,0,1,1,1,3289,22,0,0,1157,0
3423,5625,0,1,1,1,2350,12,0,0,1270,0
3424,22966,0,1,1,1,3950,8,450,6,1443,1
3425,5544,0,1,1,1,350,3,0,0,1713,0
3428,9805,0,1,1,1,4403,11,0,0,1559,1
3431,21461,0,1,1,1,4010,26,0,0,1509,0
3432,21950,0,1,1,1,5739,16,0,0,1668,0
3433,14233,0,1,1,1,160,3,0,0,1687,0
3435,22551,0,1,1,1,0,0,0,0,1794,0
3437,21854,0,1,1,1,500,1,500,1,1100,0
3441,20516,0,1,1,1,3500,20,0,0,1429,0
3446,21615,0,1,1,1,5043,13,1000,2,1069,0
3449,17397,0,1,1,1,1750,7,0,0,1215,0
3451,4289,0,1,1,1,2350,4,750,2,1083,0
3456,14243,0,1,1,1,6654,17,0,0,1487,0
3457,6803,0,1,1,1,1644,11,0,0,1296,0
3458,8885,0,1,1,1,1500,5,0,0,1386,0
3460,5500,0,1,1,1,0,0,0,0,989,0
3463,6914,0,1,1,1,0,0,0,0,812,0
3465,15339,0,1,1,1,1375,4,0,0,628,0
3466,5745,0,1,1,1,400,4,400,4,1067,0
3472,3625,0,1,1,1,0,0,0,0,1369,0
3473,4057,0,1,1,1,23050,11,2550,7,1135,1
3476,12471,0,1,1,1,0,0,0,0,666,0
3477,2000,0,1,1,1,0,0,0,0,1479,0
3478,2827,0,1,1,1,0,0,0,0,1375,0
3480,19694,0,1,1,1,2125,10,0,0,1436,0
3481,11571,0,1,1,1,0,0,0,0,1116,0
3483,1456,0,1,1,1,500,1,0,0,1130,0
3484,16188,0,1,1,1,3726,7,300,4,900,1
3485,12088,0,4,1,1,27292,17,100,1,1298,1
3488,4360,0,1,1,1,2000,9,0,0,1355,0
3489,7056,0,1,1,1,0,0,0,0,1057,0
3491,6551,0,1,1,1,300,3,300,3,1117,0
3493,10100,0,1,1,1,4400,12,2900,9,1032,0
3494,20691,0,1,1,1,16448,6,0,0,1227,0
3495,11676,0,1,1,1,1000,1,0,0,1158,0
3497,12093,0,1,1,1,1605,4,0,0,1411,0
3501,3258,0,1,1,1,0,0,0,0,106,0
3504,20010,0,1,1,1,0,0,0,0,1302,0
3509,19892,0,1,1,1,3505,13,0,0,1240,0
3514,3246,0,1,1,1,0,0,0,0,1401,0
3521,960,0,1,1,1,6000,1,0,0,1262,1
3522,17036,0,1,1,1,0,0,0,0,1210,0
3525,13125,0,1,1,1,550,4,550,4,268,0
3526,14494,0,1,1,1,500,1,0,0,575,0
3527,13460,0,1,1,1,0,0,0,0,271,0
3528,9216,0,1,1,1,340,3,0,0,1466,0
3529,22840,0,1,1,1,0,0,0,0,773,0
3531,9389,0,1,1,1,4195,5,695,2,1509,1
3533,3625,0,1,1,1,2000,9,0,0,1431,0
3534,16200,0,1,1,1,5375,28,0,0,1407,0
3536,1000,0,1,1,1,375,3,0,0,1382,0
3537,4750,0,1,1,1,1875,8,0,0,1416,0
3539,1250,0,1,1,1,625,5,0,0,1071,0
3541,12250,0,1,1,1,4875,32,0,0,1346,0
3542,8250,0,1,1,1,3000,17,0,0,915,0
3543,15732,0,1,1,1,6875,33,0,0,666,0
3544,9300,0,1,1,1,3250,18,0,0,1396,0
3545,9500,0,1,1,1,3125,18,0,0,1415,0
3546,3750,0,1,1,1,1500,5,0,0,1397,0
3547,12350,0,1,1,1,4125,26,0,0,1314,0
3548,13623,0,1,1,1,2625,14,0,0,1330,0
3549,10824,0,1,1,1,3375,19,0,0,867,0
3550,1250,0,1,1,1,1250,3,0,0,679,0
3551,17215,0,1,1,1,1750,7,0,0,1423,0
3552,16825,0,1,1,1,4250,27,0,0,1431,0
3553,2125,0,1,1,1,875,7,0,0,1396,0
3554,9175,0,1,1,1,4000,25,0,0,1428,0
3556,18750,0,1,1,1,7000,44,0,0,1036,0
3557,6125,0,1,1,1,2750,8,0,0,144,0
3558,4399,0,1,1,1,750,6,0,0,1369,0
3559,10200,0,1,1,1,3625,15,0,0,1408,0
3561,9375,0,1,1,1,3250,19,0,0,1410,0
3562,8992,0,1,1,1,1250,3,0,0,1417,0
3563,13936,0,1,1,1,1625,6,0,0,1418,0
3564,5250,0,1,1,1,1875,8,0,0,1418,0
3565,5500,0,1,1,1,2875,9,0,0,1428,0
3567,7400,0,1,1,1,2600,14,0,0,1394,0
3568,4350,0,1,1,1,2100,10,0,0,1409,0
3569,6875,0,1,1,1,4625,30,0,0,581,0
3570,6000,0,1,1,1,2250,4,0,0,713,0
3571,11927,0,1,1,1,4000,15,500,1,1188,0
3572,11864,0,1,1,1,2500,13,0,0,1397,0
3573,10000,0,1,1,1,3375,19,0,0,1418,0
3574,5375,0,1,1,1,1375,11,0,0,1396,0
3575,4500,0,1,1,1,1500,5,0,0,1033,0
3576,4150,0,1,1,1,375,3,0,0,1424,0
3577,9125,0,1,1,1,750,6,0,0,1174,0
3578,13301,0,1,1,1,3500,21,0,0,1400,0
3579,16504,0,1,1,1,500,4,0,0,1397,0
3580,10400,0,1,1,1,1840,10,0,0,1397,0
3581,3750,0,1,1,1,1750,7,0,0,1178,0
3582,8725,0,1,1,1,5600,14,0,0,1426,0
3583,7388,0,1,1,1,3958,15,150,1,446,0
3584,16700,0,1,1,1,1500,5,0,0,1269,0
3585,11850,0,1,1,1,4475,29,0,0,893,0
3587,2125,0,1,1,1,625,5,0,0,1248,0
3588,11875,0,1,1,1,3625,22,0,0,1408,0
3589,7375,0,1,1,1,2750,13,0,0,714,0
3593,3967,0,1,1,1,375,3,0,0,1337,0
3594,6250,0,1,1,1,2250,11,0,0,1365,0
3595,11572,0,1,1,1,7164,22,0,0,1163,0
3596,12000,0,1,1,1,5625,34,0,0,859,0
3597,1500,0,1,1,1,500,4,0,0,893,0
3598,5875,0,1,1,1,2125,10,0,0,997,0
3599,13350,0,1,1,1,3850,24,0,0,1071,0
3600,10197,0,1,1,1,3098,10,0,0,723,0
3601,3250,0,1,1,1,2125,10,0,0,1117,0
3602,12375,0,1,1,1,3875,24,0,0,863,0
3603,7625,0,1,1,1,4375,21,0,0,1393,0
3604,11875,0,1,1,1,3625,22,0,0,1388,0
3605,1625,0,1,1,1,1250,3,0,0,1381,0
3607,4500,0,1,1,1,2250,11,0,0,666,0
3608,2625,0,1,1,1,1375,4,0,0,850,0
3609,5400,0,1,1,1,1875,8,0,0,1324,0
3611,12675,0,1,1,1,4875,25,0,0,1390,0
3612,2875,0,1,1,1,1375,4,0,0,1381,0
3613,4500,0,1,1,1,2125,10,0,0,1271,0
3614,500,0,1,1,1,125,1,0,0,1355,0
3615,11361,0,1,1,1,3375,20,0,0,1367,0
3616,9794,0,1,1,1,2250,11,0,0,968,0
3618,21842,0,1,1,1,3250,19,0,0,929,0
3620,6305,0,1,1,1,0,0,0,0,1031,0
3621,13749,0,1,1,1,400,4,400,4,996,0
3622,7591,0,1,1,1,0,0,0,0,926,0
3623,10508,0,1,1,1,0,0,0,0,309,0
3625,11692,0,1,1,1,0,0,0,0,95,0
3626,1022,0,1,1,1,0,0,0,0,463,0
3627,12964,500,1,1,1,450,3,350,2,943,0
3628,265,0,1,1,1,6000,1,0,0,1012,1
3629,17191,0,1,1,1,2484,6,2484,6,922,0
3631,22647,0,1,1,1,1136,9,0,0,883,0
3633,5931,0,1,1,1,0,0,0,0,882,0
3639,12078,0,1,1,1,500,1,500,1,983,0
3645,11690,0,1,1,1,0,0,0,0,360,0
3648,9446,0,1,1,1,0,0,0,0,667,0
3651,1000,0,1,1,1,1000,1,0,0,148,0
3652,1884,0,1,1,1,0,0,0,0,31,0
3653,22027,0,1,1,1,1225,3,0,0,653,0
3654,4130,0,1,1,1,100,1,0,0,673,0
3655,3447,0,1,1,1,1000,1,0,0,872,0
3657,2886,0,1,1,1,500,1,0,0,557,0
3658,4028,0,1,1,1,0,0,0,0,346,0
3661,4586,0,1,1,1,1000,1,0,0,249,0
3662,20335,0,1,1,1,5115,2,0,0,768,0
3663,2250,0,1,1,1,1750,7,0,0,817,0
3665,2686,0,1,1,1,7500,4,500,1,301,1
3667,4224,0,1,1,1,0,0,0,0,336,0
3668,4375,0,1,1,1,2875,16,0,0,248,0
3670,10512,0,1,1,1,0,0,0,0,836,0
3671,3834,0,1,1,1,500,1,0,0,524,0
3673,4584,0,1,1,1,0,0,0,0,652,0
3674,19870,0,1,1,1,11075,4,0,0,892,0
3675,18088,0,1,1,1,16697,6,0,0,501,0
3676,20765,0,1,1,1,15949,4,0,0,319,0
3677,7138,0,1,1,1,0,0,0,0,293,0
3678,17539,0,1,1,1,500,3,400,2,628,0
3679,7038,0,1,1,1,1336,3,1336,3,309,0
3680,5459,0,2,1,1,9864,14,0,0,880,1
3681,1125,0,1,1,1,0,0,0,0,898,0
3682,8994,0,1,1,1,0,0,0,0,1104,0
3684,12286,0,2,1,1,7972,11,250,1,1018,1
3686,16844,0,1,1,1,0,0,0,0,483,0
3688,9157,0,2,1,1,22802,10,1245,3,901,1
3693,1100,0,1,1,1,1100,2,0,0,438,0
3695,8232,0,1,1,1,0,0,0,0,258,0
3698,20198,0,1,1,1,3139,2,3139,2,601,0
3700,7847,0,1,1,1,0,0,0,0,284,0
3703,570,0,1,1,1,180,4,0,0,785,0
3704,8904,0,1,1,1,3740,14,0,0,898,1
3705,4354,0,1,1,1,1000,1,0,0,706,0
3706,2000,0,1,1,1,0,0,0,0,165,0
3708,11303,0,1,1,1,0,0,0,0,119,0
3709,642,0,1,1,1,0,0,0,0,355,0
3710,1000,0,1,1,1,0,0,0,0,500,0
3711,5269,0,3,1,1,22697,13,0,0,604,1
3713,4652,0,1,1,1,0,0,0,0,207,0
3714,500,0,1,1,1,0,0,0,0,340,0
3715,4546,0,1,1,1,1000,1,0,0,239,0
3717,8684,0,1,1,1,0,0,0,0,544,0
3718,2104,0,1,1,1,0,0,0,0,466,0
3719,862,0,1,1,1,0,0,0,0,8,0
3720,972,972,1,1,1,0,0,0,0,2,0
3721,4490,0,1,1,1,0,0,0,0,107,0
3722,13560,0,1,1,1,0,0,0,0,368,0
3723,2000,0,1,1,1,0,0,0,0,520,0
3724,8964,3861,1,1,1,0,0,0,0,594,0
3725,1837,0,1,1,1,1000,1,0,0,219,0
3726,500,0,1,1,1,0,0,0,0,122,0
