ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
15,17648,0,1,1,1,0,0,0,0,6912,0
24,66275,0,1,1,1,2533,11,150,1,6884,0
47,92336,0,2,1,1,11214,6,0,0,6884,0
50,17051,0,1,1,1,1150,4,1150,4,6868,0
52,1300,0,1,1,1,370,1,0,0,6868,0
55,38348,0,1,1,1,0,0,0,0,6861,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
62,19918,0,1,1,1,17601,11,0,0,6863,0
63,10120,0,1,1,1,0,0,0,0,6864,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
65,80250,0,1,1,1,895,2,0,0,6833,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
85,8454,0,1,1,1,498,9,0,0,6821,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
87,24093,0,1,1,1,1750,7,0,0,6819,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
94,2000,0,1,1,1,2000,4,2000,4,6809,0
98,16796,0,1,1,1,2875,16,0,0,6773,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
101,22324,0,1,1,1,1375,4,0,0,6753,0
105,35119,0,1,1,1,0,0,0,0,6749,0
107,34327,0,1,1,1,0,0,0,0,6745,0
142,15472,0,1,1,1,3500,14,0,0,6715,0
143,39628,0,1,1,1,0,0,0,0,6711,0
144,6112,0,1,1,1,0,0,0,0,6709,0
145,31769,0,1,1,1,450,2,450,2,6707,0
149,18707,0,1,1,1,100,1,0,0,6693,0
1,28143,0,1,1,1,174,1,0,0,7000,0
2,19244,0,1,1,1,215,2,0,0,6968,0
3,41354,0,1,1,1,4123,4,0,0,7034,0
4,14776,0,1,1,1,500,1,0,0,6952,0
6,16420,0,1,1,1,0,0,0,0,6942,0
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
15,17648,0,1,1,1,0,0,0,0,6912,0
24,66275,0,1,1,1,2533,11,150,1,6884,0
47,92336,0,2,1,1,11214,6,0,0,6884,0
50,17051,0,1,1,1,1150,4,1150,4,6868,0
52,1300,0,1,1,1,370,1,0,0,6868,0
55,38348,0,1,1,1,0,0,0,0,6861,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
62,19918,0,1,1,1,17601,11,0,0,6863,0
63,10120,0,1,1,1,0,0,0,0,6864,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
65,80250,0,1,1,1,895,2,0,0,6833,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
85,8454,0,1,1,1,498,9,0,0,6821,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
87,24093,0,1,1,1,1750,7,0,0,6819,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
94,2000,0,1,1,1,2000,4,2000,4,6809,0
98,16796,0,1,1,1,2875,16,0,0,6773,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
101,22324,0,1,1,1,1375,4,0,0,6753,0
105,35119,0,1,1,1,0,0,0,0,6749,0
107,34327,0,1,1,1,0,0,0,0,6745,0
142,15472,0,1,1,1,3500,14,0,0,6715,0
143,39628,0,1,1,1,0,0,0,0,6711,0
144,6112,0,1,1,1,0,0,0,0,6709,0
145,31769,0,1,1,1,450,2,450,2,6707,0
149,18707,0,1,1,1,100,1,0,0,6693,0
1,28143,0,1,1,1,174,1,0,0,7000,0
2,19244,0,1,1,1,215,2,0,0,6968,0
3,41354,0,1,1,1,4123,4,0,0,7034,0
4,14776,0,1,1,1,500,1,0,0,6952,0
6,16420,0,1,1,1,0,0,0,0,6942,0
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
15,17648,0,1,1,1,0,0,0,0,6912,0
24,66275,0,1,1,1,2533,11,150,1,6884,0
47,92336,0,2,1,1,11214,6,0,0,6884,0
50,17051,0,1,1,1,1150,4,1150,4,6868,0
52,1300,0,1,1,1,370,1,0,0,6868,0
55,38348,0,1,1,1,0,0,0,0,6861,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
62,19918,0,1,1,1,17601,11,0,0,6863,0
63,10120,0,1,1,1,0,0,0,0,6864,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
65,80250,0,1,1,1,895,2,0,0,6833,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
85,8454,0,1,1,1,498,9,0,0,6821,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
87,24093,0,1,1,1,1750,7,0,0,6819,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
94,2000,0,1,1,1,2000,4,2000,4,6809,0
98,16796,0,1,1,1,2875,16,0,0,6773,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
101,22324,0,1,1,1,1375,4,0,0,6753,0
105,35119,0,1,1,1,0,0,0,0,6749,0
107,34327,0,1,1,1,0,0,0,0,6745,0
142,15472,0,1,1,1,3500,14,0,0,6715,0
143,39628,0,1,1,1,0,0,0,0,6711,0
144,6112,0,1,1,1,0,0,0,0,6709,0
145,31769,0,1,1,1,450,2,450,2,6707,0
149,18707,0,1,1,1,100,1,0,0,6693,0
1,28143,0,1,1,1,174,1,0,0,7000,0
2,19244,0,1,1,1,215,2,0,0,6968,0
3,41354,0,1,1,1,4123,4,0,0,7034,0
4,14776,0,1,1,1,500,1,0,0,6952,0
6,16420,0,1,1,1,0,0,0,0,6942,0
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
15,17648,0,1,1,1,0,0,0,0,6912,0
24,66275,0,1,1,1,2533,11,150,1,6884,0
47,92336,0,2,1,1,11214,6,0,0,6884,0
50,17051,0,1,1,1,1150,4,1150,4,6868,0
52,1300,0,1,1,1,370,1,0,0,6868,0
55,38348,0,1,1,1,0,0,0,0,6861,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
62,19918,0,1,1,1,17601,11,0,0,6863,0
63,10120,0,1,1,1,0,0,0,0,6864,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
65,80250,0,1,1,1,895,2,0,0,6833,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
85,8454,0,1,1,1,498,9,0,0,6821,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
87,24093,0,1,1,1,1750,7,0,0,6819,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
94,2000,0,1,1,1,2000,4,2000,4,6809,0
98,16796,0,1,1,1,2875,16,0,0,6773,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
101,22324,0,1,1,1,1375,4,0,0,6753,0
105,35119,0,1,1,1,0,0,0,0,6749,0
107,34327,0,1,1,1,0,0,0,0,6745,0
142,15472,0,1,1,1,3500,14,0,0,6715,0
143,39628,0,1,1,1,0,0,0,0,6711,0
144,6112,0,1,1,1,0,0,0,0,6709,0
145,31769,0,1,1,1,450,2,450,2,6707,0
149,18707,0,1,1,1,100,1,0,0,6693,0
1,28143,0,1,1,1,174,1,0,0,7000,0
2,19244,0,1,1,1,215,2,0,0,6968,0
3,41354,0,1,1,1,4123,4,0,0,7034,0
4,14776,0,1,1,1,500,1,0,0,6952,0
6,16420,0,1,1,1,0,0,0,0,6942,0
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
15,17648,0,1,1,1,0,0,0,0,6912,0
24,66275,0,1,1,1,2533,11,150,1,6884,0
47,92336,0,2,1,1,11214,6,0,0,6884,0
50,17051,0,1,1,1,1150,4,1150,4,6868,0
52,1300,0,1,1,1,370,1,0,0,6868,0
55,38348,0,1,1,1,0,0,0,0,6861,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
62,19918,0,1,1,1,17601,11,0,0,6863,0
63,10120,0,1,1,1,0,0,0,0,6864,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
65,80250,0,1,1,1,895,2,0,0,6833,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
85,8454,0,1,1,1,498,9,0,0,6821,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
87,24093,0,1,1,1,1750,7,0,0,6819,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
94,2000,0,1,1,1,2000,4,2000,4,6809,0
98,16796,0,1,1,1,2875,16,0,0,6773,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
101,22324,0,1,1,1,1375,4,0,0,6753,0
105,35119,0,1,1,1,0,0,0,0,6749,0
107,34327,0,1,1,1,0,0,0,0,6745,0
142,15472,0,1,1,1,3500,14,0,0,6715,0
143,39628,0,1,1,1,0,0,0,0,6711,0
144,6112,0,1,1,1,0,0,0,0,6709,0
145,31769,0,1,1,1,450,2,450,2,6707,0
149,18707,0,1,1,1,100,1,0,0,6693,0
1,28143,0,1,1,1,174,1,0,0,7000,0
2,19244,0,1,1,1,215,2,0,0,6968,0
3,41354,0,1,1,1,4123,4,0,0,7034,0
4,14776,0,1,1,1,500,1,0,0,6952,0
6,16420,0,1,1,1,0,0,0,0,6942,0
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
15,17648,0,1,1,1,0,0,0,0,6912,0
24,66275,0,1,1,1,2533,11,150,1,6884,0
47,92336,0,2,1,1,11214,6,0,0,6884,0
50,17051,0,1,1,1,1150,4,1150,4,6868,0
52,1300,0,1,1,1,370,1,0,0,6868,0
55,38348,0,1,1,1,0,0,0,0,6861,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
62,19918,0,1,1,1,17601,11,0,0,6863,0
63,10120,0,1,1,1,0,0,0,0,6864,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
65,80250,0,1,1,1,895,2,0,0,6833,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
85,8454,0,1,1,1,498,9,0,0,6821,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
87,24093,0,1,1,1,1750,7,0,0,6819,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
94,2000,0,1,1,1,2000,4,2000,4,6809,0
98,16796,0,1,1,1,2875,16,0,0,6773,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
101,22324,0,1,1,1,1375,4,0,0,6753,0
105,35119,0,1,1,1,0,0,0,0,6749,0
107,34327,0,1,1,1,0,0,0,0,6745,0
142,15472,0,1,1,1,3500,14,0,0,6715,0
143,39628,0,1,1,1,0,0,0,0,6711,0
144,6112,0,1,1,1,0,0,0,0,6709,0
145,31769,0,1,1,1,450,2,450,2,6707,0
149,18707,0,1,1,1,100,1,0,0,6693,0
1,28143,0,1,1,1,174,1,0,0,7000,0
2,19244,0,1,1,1,215,2,0,0,6968,0
3,41354,0,1,1,1,4123,4,0,0,7034,0
4,14776,0,1,1,1,500,1,0,0,6952,0
6,16420,0,1,1,1,0,0,0,0,6942,0
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
15,17648,0,1,1,1,0,0,0,0,6912,0
24,66275,0,1,1,1,2533,11,150,1,6884,0
47,92336,0,2,1,1,11214,6,0,0,6884,0
50,17051,0,1,1,1,1150,4,1150,4,6868,0
52,1300,0,1,1,1,370,1,0,0,6868,0
55,38348,0,1,1,1,0,0,0,0,6861,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
62,19918,0,1,1,1,17601,11,0,0,6863,0
63,10120,0,1,1,1,0,0,0,0,6864,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
65,80250,0,1,1,1,895,2,0,0,6833,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
85,8454,0,1,1,1,498,9,0,0,6821,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
87,24093,0,1,1,1,1750,7,0,0,6819,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
94,2000,0,1,1,1,2000,4,2000,4,6809,0
98,16796,0,1,1,1,2875,16,0,0,6773,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
101,22324,0,1,1,1,1375,4,0,0,6753,0
105,35119,0,1,1,1,0,0,0,0,6749,0
107,34327,0,1,1,1,0,0,0,0,6745,0
142,15472,0,1,1,1,3500,14,0,0,6715,0
143,39628,0,1,1,1,0,0,0,0,6711,0
144,6112,0,1,1,1,0,0,0,0,6709,0
145,31769,0,1,1,1,450,2,450,2,6707,0
149,18707,0,1,1,1,100,1,0,0,6693,0
1,28143,0,1,1,1,174,1,0,0,7000,0
2,19244,0,1,1,1,215,2,0,0,6968,0
3,41354,0,1,1,1,4123,4,0,0,7034,0
4,14776,0,1,1,1,500,1,0,0,6952,0
6,16420,0,1,1,1,0,0,0,0,6942,0
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
15,17648,0,1,1,1,0,0,0,0,6912,0
24,66275,0,1,1,1,2533,11,150,1,6884,0
47,92336,0,2,1,1,11214,6,0,0,6884,0
50,17051,0,1,1,1,1150,4,1150,4,6868,0
52,1300,0,1,1,1,370,1,0,0,6868,0
55,38348,0,1,1,1,0,0,0,0,6861,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
62,19918,0,1,1,1,17601,11,0,0,6863,0
63,10120,0,1,1,1,0,0,0,0,6864,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
65,80250,0,1,1,1,895,2,0,0,6833,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
85,8454,0,1,1,1,498,9,0,0,6821,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
87,24093,0,1,1,1,1750,7,0,0,6819,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
94,2000,0,1,1,1,2000,4,2000,4,6809,0
98,16796,0,1,1,1,2875,16,0,0,6773,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
101,22324,0,1,1,1,1375,4,0,0,6753,0
105,35119,0,1,1,1,0,0,0,0,6749,0
107,34327,0,1,1,1,0,0,0,0,6745,0
142,15472,0,1,1,1,3500,14,0,0,6715,0
143,39628,0,1,1,1,0,0,0,0,6711,0
144,6112,0,1,1,1,0,0,0,0,6709,0
145,31769,0,1,1,1,450,2,450,2,6707,0
149,18707,0,1,1,1,100,1,0,0,6693,0
1,28143,0,1,1,1,174,1,0,0,7000,0
2,19244,0,1,1,1,215,2,0,0,6968,0
3,41354,0,1,1,1,4123,4,0,0,7034,0
4,14776,0,1,1,1,500,1,0,0,6952,0
6,16420,0,1,1,1,0,0,0,0,6942,0
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
15,17648,0,1,1,1,0,0,0,0,6912,0
24,66275,0,1,1,1,2533,11,150,1,6884,0
47,92336,0,2,1,1,11214,6,0,0,6884,0
50,17051,0,1,1,1,1150,4,1150,4,6868,0
52,1300,0,1,1,1,370,1,0,0,6868,0
55,38348,0,1,1,1,0,0,0,0,6861,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
62,19918,0,1,1,1,17601,11,0,0,6863,0
63,10120,0,1,1,1,0,0,0,0,6864,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
65,80250,0,1,1,1,895,2,0,0,6833,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
85,8454,0,1,1,1,498,9,0,0,6821,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
87,24093,0,1,1,1,1750,7,0,0,6819,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
94,2000,0,1,1,1,2000,4,2000,4,6809,0
98,16796,0,1,1,1,2875,16,0,0,6773,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
101,22324,0,1,1,1,1375,4,0,0,6753,0
105,35119,0,1,1,1,0,0,0,0,6749,0
107,34327,0,1,1,1,0,0,0,0,6745,0
142,15472,0,1,1,1,3500,14,0,0,6715,0
143,39628,0,1,1,1,0,0,0,0,6711,0
144,6112,0,1,1,1,0,0,0,0,6709,0
145,31769,0,1,1,1,450,2,450,2,6707,0
149,18707,0,1,1,1,100,1,0,0,6693,0
1,28143,0,1,1,1,174,1,0,0,7000,0
2,19244,0,1,1,1,215,2,0,0,6968,0
3,41354,0,1,1,1,4123,4,0,0,7034,0
4,14776,0,1,1,1,500,1,0,0,6952,0
6,16420,0,1,1,1,0,0,0,0,6942,0
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
15,17648,0,1,1,1,0,0,0,0,6912,0
24,66275,0,1,1,1,2533,11,150,1,6884,0
47,92336,0,2,1,1,11214,6,0,0,6884,0
50,17051,0,1,1,1,1150,4,1150,4,6868,0
52,1300,0,1,1,1,370,1,0,0,6868,0
55,38348,0,1,1,1,0,0,0,0,6861,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
62,19918,0,1,1,1,17601,11,0,0,6863,0
63,10120,0,1,1,1,0,0,0,0,6864,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
65,80250,0,1,1,1,895,2,0,0,6833,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
85,8454,0,1,1,1,498,9,0,0,6821,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
87,24093,0,1,1,1,1750,7,0,0,6819,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
94,2000,0,1,1,1,2000,4,2000,4,6809,0
98,16796,0,1,1,1,2875,16,0,0,6773,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
101,22324,0,1,1,1,1375,4,0,0,6753,0
105,35119,0,1,1,1,0,0,0,0,6749,0
107,34327,0,1,1,1,0,0,0,0,6745,0
142,15472,0,1,1,1,3500,14,0,0,6715,0
143,39628,0,1,1,1,0,0,0,0,6711,0
144,6112,0,1,1,1,0,0,0,0,6709,0
145,31769,0,1,1,1,450,2,450,2,6707,0
149,18707,0,1,1,1,100,1,0,0,6693,0
1,28143,0,1,1,1,174,1,0,0,7000,0
2,19244,0,1,1,1,215,2,0,0,6968,0
3,41354,0,1,1,1,4123,4,0,0,7034,0
4,14776,0,1,1,1,500,1,0,0,6952,0
6,16420,0,1,1,1,0,0,0,0,6942,0
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
15,17648,0,1,1,1,0,0,0,0,6912,0
24,66275,0,1,1,1,2533,11,150,1,6884,0
47,92336,0,2,1,1,11214,6,0,0,6884,0
50,17051,0,1,1,1,1150,4,1150,4,6868,0
52,1300,0,1,1,1,370,1,0,0,6868,0
55,38348,0,1,1,1,0,0,0,0,6861,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
62,19918,0,1,1,1,17601,11,0,0,6863,0
63,10120,0,1,1,1,0,0,0,0,6864,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
65,80250,0,1,1,1,895,2,0,0,6833,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
85,8454,0,1,1,1,498,9,0,0,6821,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
87,24093,0,1,1,1,1750,7,0,0,6819,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
94,2000,0,1,1,1,2000,4,2000,4,6809,0
98,16796,0,1,1,1,2875,16,0,0,6773,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
101,22324,0,1,1,1,1375,4,0,0,6753,0
105,35119,0,1,1,1,0,0,0,0,6749,0
107,34327,0,1,1,1,0,0,0,0,6745,0
142,15472,0,1,1,1,3500,14,0,0,6715,0
143,39628,0,1,1,1,0,0,0,0,6711,0
144,6112,0,1,1,1,0,0,0,0,6709,0
145,31769,0,1,1,1,450,2,450,2,6707,0
149,18707,0,1,1,1,100,1,0,0,6693,0
1,28143,0,1,1,1,174,1,0,0,7000,0
2,19244,0,1,1,1,215,2,0,0,6968,0
3,41354,0,1,1,1,4123,4,0,0,7034,0
4,14776,0,1,1,1,500,1,0,0,6952,0
6,16420,0,1,1,1,0,0,0,0,6942,0
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
15,17648,0,1,1,1,0,0,0,0,6912,0
24,66275,0,1,1,1,2533,11,150,1,6884,0
47,92336,0,2,1,1,11214,6,0,0,6884,0
50,17051,0,1,1,1,1150,4,1150,4,6868,0
52,1300,0,1,1,1,370,1,0,0,6868,0
55,38348,0,1,1,1,0,0,0,0,6861,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
62,19918,0,1,1,1,17601,11,0,0,6863,0
63,10120,0,1,1,1,0,0,0,0,6864,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
65,80250,0,1,1,1,895,2,0,0,6833,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
85,8454,0,1,1,1,498,9,0,0,6821,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
87,24093,0,1,1,1,1750,7,0,0,6819,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
94,2000,0,1,1,1,2000,4,2000,4,6809,0
98,16796,0,1,1,1,2875,16,0,0,6773,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
101,22324,0,1,1,1,1375,4,0,0,6753,0
105,35119,0,1,1,1,0,0,0,0,6749,0
107,34327,0,1,1,1,0,0,0,0,6745,0
142,15472,0,1,1,1,3500,14,0,0,6715,0
143,39628,0,1,1,1,0,0,0,0,6711,0
144,6112,0,1,1,1,0,0,0,0,6709,0
145,31769,0,1,1,1,450,2,450,2,6707,0
149,18707,0,1,1,1,100,1,0,0,6693,0
1,28143,0,1,1,1,174,1,0,0,7000,0
2,19244,0,1,1,1,215,2,0,0,6968,0
3,41354,0,1,1,1,4123,4,0,0,7034,0
4,14776,0,1,1,1,500,1,0,0,6952,0
6,16420,0,1,1,1,0,0,0,0,6942,0
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
15,17648,0,1,1,1,0,0,0,0,6912,0
24,66275,0,1,1,1,2533,11,150,1,6884,0
47,92336,0,2,1,1,11214,6,0,0,6884,0
50,17051,0,1,1,1,1150,4,1150,4,6868,0
52,1300,0,1,1,1,370,1,0,0,6868,0
55,38348,0,1,1,1,0,0,0,0,6861,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
62,19918,0,1,1,1,17601,11,0,0,6863,0
63,10120,0,1,1,1,0,0,0,0,6864,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
65,80250,0,1,1,1,895,2,0,0,6833,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
85,8454,0,1,1,1,498,9,0,0,6821,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
87,24093,0,1,1,1,1750,7,0,0,6819,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
94,2000,0,1,1,1,2000,4,2000,4,6809,0
98,16796,0,1,1,1,2875,16,0,0,6773,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
101,22324,0,1,1,1,1375,4,0,0,6753,0
105,35119,0,1,1,1,0,0,0,0,6749,0
107,34327,0,1,1,1,0,0,0,0,6745,0
142,15472,0,1,1,1,3500,14,0,0,6715,0
143,39628,0,1,1,1,0,0,0,0,6711,0
144,6112,0,1,1,1,0,0,0,0,6709,0
145,31769,0,1,1,1,450,2,450,2,6707,0
149,18707,0,1,1,1,100,1,0,0,6693,0
1,28143,0,1,1,1,174,1,0,0,7000,0
2,19244,0,1,1,1,215,2,0,0,6968,0
3,41354,0,1,1,1,4123,4,0,0,7034,0
4,14776,0,1,1,1,500,1,0,0,6952,0
6,16420,0,1,1,1,0,0,0,0,6942,0
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
15,17648,0,1,1,1,0,0,0,0,6912,0
24,66275,0,1,1,1,2533,11,150,1,6884,0
47,92336,0,2,1,1,11214,6,0,0,6884,0
50,17051,0,1,1,1,1150,4,1150,4,6868,0
52,1300,0,1,1,1,370,1,0,0,6868,0
55,38348,0,1,1,1,0,0,0,0,6861,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
62,19918,0,1,1,1,17601,11,0,0,6863,0
63,10120,0,1,1,1,0,0,0,0,6864,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
65,80250,0,1,1,1,895,2,0,0,6833,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
85,8454,0,1,1,1,498,9,0,0,6821,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
87,24093,0,1,1,1,1750,7,0,0,6819,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
94,2000,0,1,1,1,2000,4,2000,4,6809,0
98,16796,0,1,1,1,2875,16,0,0,6773,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
101,22324,0,1,1,1,1375,4,0,0,6753,0
105,35119,0,1,1,1,0,0,0,0,6749,0
107,34327,0,1,1,1,0,0,0,0,6745,0
142,15472,0,1,1,1,3500,14,0,0,6715,0
143,39628,0,1,1,1,0,0,0,0,6711,0
144,6112,0,1,1,1,0,0,0,0,6709,0
145,31769,0,1,1,1,450,2,450,2,6707,0
149,18707,0,1,1,1,100,1,0,0,6693,0
1,28143,0,1,1,1,174,1,0,0,7000,0
2,19244,0,1,1,1,215,2,0,0,6968,0
3,41354,0,1,1,1,4123,4,0,0,7034,0
4,14776,0,1,1,1,500,1,0,0,6952,0
6,16420,0,1,1,1,0,0,0,0,6942,0
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
15,17648,0,1,1,1,0,0,0,0,6912,0
24,66275,0,1,1,1,2533,11,150,1,6884,0
47,92336,0,2,1,1,11214,6,0,0,6884,0
50,17051,0,1,1,1,1150,4,1150,4,6868,0
52,1300,0,1,1,1,370,1,0,0,6868,0
55,38348,0,1,1,1,0,0,0,0,6861,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
62,19918,0,1,1,1,17601,11,0,0,6863,0
63,10120,0,1,1,1,0,0,0,0,6864,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
65,80250,0,1,1,1,895,2,0,0,6833,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
85,8454,0,1,1,1,498,9,0,0,6821,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
