ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
2997,87507,0,3,1,1,17714,19,0,0,3274,0
2998,84126,0,1,1,1,5858,11,4358,10,3159,0
3004,89576,0,3,1,1,20333,15,0,0,3099,0
3011,94016,0,1,1,1,4773,6,0,0,3161,0
3012,71263,0,5,1,1,80554,41,0,0,2987,1
3024,65207,0,4,1,1,34832,18,1450,4,3115,0
3036,74073,0,4,1,1,45526,41,200,1,2976,1
3038,97424,0,5,1,1,63796,17,0,0,2873,1
3040,92097,2194,1,1,1,20450,8,1850,3,2825,1
3054,68532,0,5,1,1,68704,21,0,0,2822,1
3069,103888,0,1,1,1,4379,3,4379,3,2238,0
3073,106921,0,4,1,1,26666,13,0,0,2581,0
3077,109133,0,3,1,1,21378,16,0,0,2989,0
3078,103586,0,1,1,1,4000,7,3900,6,2726,0
3080,76430,0,3,1,1,13653,17,0,0,3018,1
3085,89112,4670,2,1,1,28670,29,0,0,2680,0
3091,105544,0,4,1,1,31001,16,500,1,2888,1
3098,92225,0,4,1,1,48276,19,350,1,2972,0
3103,82122,0,1,1,1,700,3,700,3,3044,0
3109,92492,0,1,1,1,11029,6,0,0,2839,0
3110,85412,0,3,1,1,25102,16,500,1,2816,0
3112,95982,0,1,1,1,3630,3,0,0,2623,0
3124,103172,0,1,1,1,3125,3,0,0,2416,0
3149,110628,0,5,1,1,63759,13,0,0,2654,0
3160,98753,0,1,1,1,1475,5,0,0,2619,1
3168,89237,0,4,1,2,37668,18,0,0,2533,0
3169,93028,0,4,1,1,40887,22,0,0,2507,1
3170,89094,0,5,1,1,55865,13,0,0,2404,0
3176,99196,0,4,1,1,28334,16,0,0,2595,0
3184,103203,0,1,1,1,3200,4,200,2,1556,1
3194,73601,0,2,1,1,12902,36,2000,4,2624,0
3207,67070,0,4,1,1,34600,27,2100,10,2416,1
3218,83623,0,1,1,1,2692,6,900,4,2395,0
3222,93264,0,1,1,1,3250,19,0,0,2369,0
3235,96714,0,3,1,1,17026,15,0,0,2185,0
3241,56395,0,5,1,1,72905,24,1800,4,2344,1
3244,85071,0,1,1,1,6600,4,0,0,2322,0
3267,103200,0,1,1,1,500,1,500,1,2062,1
3272,51680,0,4,1,1,54926,65,3088,8,2112,1
3296,78105,0,2,1,1,49364,14,0,0,2070,0
3298,77382,0,1,1,1,4950,13,0,0,2256,0
3301,101290,0,4,1,1,33876,22,500,1,2291,1
3305,110839,0,1,1,1,17550,24,7550,23,2272,1
3314,92533,0,1,1,1,2220,4,2220,4,1905,0
3325,83082,0,1,1,1,16207,13,250,1,2003,1
3327,85955,0,4,1,1,34197,22,600,2,2046,0
3329,105898,0,1,1,1,4444,5,1944,4,2332,0
3341,80906,0,3,1,1,23548,15,0,0,2140,0
3344,98151,0,3,1,1,38812,11,500,1,1976,0
3361,84148,0,1,1,5,84148,7,0,0,1054,0
3385,73501,0,3,1,1,21014,26,3694,8,1720,0
3389,61841,0,1,1,1,48700,49,0,0,1659,1
3420,95728,2092,5,1,1,56111,14,0,0,1372,0
3434,105737,0,5,1,1,71728,13,0,0,1705,0
3442,97391,0,1,1,1,26299,8,0,0,1607,0
3454,74331,0,3,1,1,15779,14,0,0,1514,0
3461,76660,0,3,1,1,38807,24,3341,1,1193,0
3467,81155,0,4,1,1,49904,41,0,0,1276,0
3470,69647,0,4,1,1,45175,20,2250,3,854,1
3503,93191,0,1,1,1,10463,17,3100,7,1539,0
3511,68224,0,4,1,1,28916,16,0,0,1258,0
3512,103645,7257,1,1,1,3450,3,950,2,1374,0
3538,74280,0,3,1,1,23735,18,0,0,1425,0
3540,60014,0,4,1,1,45105,32,500,2,669,0
3624,74093,0,3,1,1,20055,37,0,0,949,0
3638,64956,0,3,1,1,36694,11,0,0,1012,0
3669,76210,0,4,1,1,37937,29,1110,8,798,1
3689,86588,0,1,1,1,4537,4,0,0,1072,0
3738,93198,0,3,1,1,28923,18,0,0,500,0
3776,70178,0,5,1,1,61530,12,1300,6,3306,1
3784,78231,0,3,1,1,19182,13,0,0,3102,1
3785,74531,0,1,2,1,10914,17,750,3,3456,1
3786,83276,0,3,1,1,22539,8,650,2,3424,0
3790,74651,0,2,1,1,10893,22,0,0,3456,0
3807,65141,0,4,1,1,31463,26,2550,2,3452,0
3808,68907,0,4,1,1,33434,10,0,0,3365,0
3812,97768,0,4,1,1,26734,13,0,0,3119,0
3815,70614,0,4,1,1,32417,18,0,0,3519,1
3819,72309,0,4,1,1,41949,20,289,2,1735,1
3823,72019,0,3,1,1,20430,8,0,0,1789,1
3824,89876,0,4,1,1,51620,17,0,0,1739,0
3831,94201,0,3,1,1,21559,13,0,0,1716,0
3846,86500,0,4,1,1,51740,20,0,0,1691,0
3856,96179,0,3,1,1,32069,14,400,2,1667,0
3857,101431,0,4,1,1,49801,19,0,0,1677,0
3869,97510,1678,5,1,1,71609,51,7650,26,1665,1
3870,104656,0,1,1,1,5000,3,0,0,1663,0
3890,88404,0,4,1,1,37304,29,500,1,1628,0
3909,84979,0,4,1,1,36702,16,0,0,1600,0
3913,81866,0,1,1,1,10000,4,0,0,1591,1
3914,85696,0,3,1,1,18603,14,0,0,1591,0
3922,90666,0,4,1,1,32474,14,0,0,1582,0
3931,57642,0,4,1,1,52176,15,0,0,1564,1
3949,89222,0,1,1,1,0,0,0,0,1528,0
3957,76595,0,1,1,1,10577,2,9577,1,1515,0
3989,91605,0,4,1,1,37840,18,0,0,1444,0
3996,72297,0,3,1,1,16241,16,0,0,1587,1
4019,73597,0,3,1,1,25447,8,0,0,1402,1
-1.726508940167512,-0.3325655873383354,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.4085997786163381,-0.1668192877847677,-0.3286032583559569,-0.3621678699528822,1.3755984248464994,-0.7669192985474492
-1.7247857221041512,-0.2999048099927338,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.2482548914172233,0.874564308611245,-0.3286032583559569,-0.3621678699528822,1.3586482570811391,-0.7669192985474492
-1.714446413723986,1.3104967941073682,0.46005768203448,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5433110177843962,0.9787026682508464,0.1713845667692522,0.6924902854751723,1.846813088723512,-0.7669192985474492
-1.7092767595339036,1.0353463681253547,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1512407508373894,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.8245357253747525,-0.7669192985474492
-1.6972142330903777,0.4729776020767787,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.055828917132131,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7867610657833786,-0.7669192985474492
-1.6954910150270168,0.185927974624885,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.2456045627031884,-0.5833727263431728,-0.3286032583559569,-0.3621678699528822,1.3392766367778706,-0.7669192985474492
-1.6834284885834911,0.603948212417072,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0644711596533618,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.3281379551034909,-0.7669192985474492
-1.68084366148845,2.8685180934885137,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.4527984648311792,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.3155464019063663,-0.7669192985474492
-1.6765356163300478,1.559238733757979,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.285827755846977,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.3111877873381308,1.303918159177905
-1.6739507892350065,0.1072582748319393,6.31733909699754,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.0707656903491949,0.4580108700528399,0.492805311492601,0.6924902854751723,1.7664208644649464,-0.7669192985474492
-1.668781135044924,0.5584355035422834,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0566858190558842,1.0828410278904474,-0.3286032583559569,-0.3621678699528822,1.7596407973588022,-0.7669192985474492
-1.6679195260132436,0.3550772572375968,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3978742296017279,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.758187925836057,-0.7669192985474492
-1.6575802176330785,-0.1096466020035118,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.3922836924705604,0.4580108700528399,0.1713845667692522,-0.0985033310958685,1.3077977537850587,-0.7669192985474492
-1.6506873453796351,-0.1613222834494395,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.479744540033714,1.1869793875300487,-0.3286032583559569,-0.3621678699528822,1.2821303568832276,-0.7669192985474492
-1.6386248189361092,1.0660421397236366,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.0525988290119009,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.741237758070697,-0.7669192985474492
-1.6334551647460267,0.6983280339171242,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.405783804357676,-0.0626809281451664,-0.3286032583559569,-0.3621678699528822,1.729130495381154,-0.7669192985474492
-1.631731946682666,0.4873181743236321,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2930747484244163,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.725740461828082,1.303918159177905
-1.6179462021757791,0.5195025866395805,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0824022898592546,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.2797089043453191,1.303918159177905
-1.6144997660490574,0.8618800274314102,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3547649766125031,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.2579158315041417,1.303918159177905
-1.601575630573851,0.1376761668295902,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5202862870812175,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.7024945174641597,-0.7669192985474492
-1.59899080347881,1.383192082486746,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1151714334948199,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.6976516123883425,-0.7669192985474492
-1.5903747131620058,0.218896404385471,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4917952534053417,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.6782799920850735,-0.7669192985474492
-1.57831218671848,-0.2526355050710988,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.2654406166722937,1.6035328260884538,-0.3286032583559569,-0.3621678699528822,1.656971209751478,-0.7669192985474492
-1.5731425325283974,0.1627349522436419,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.2257270973479262,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.6521283046756607,-0.7669192985474492
-1.5714193144650366,1.3694866636127636,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5754048420559131,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.6477696901074252,-0.7669192985474492
-1.5696960964016755,-0.0141751106438376,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5876626123583248,0.1455957911340361,-0.1628930077430304,-0.0985033310958685,1.6419582040164449,-0.7669192985474492
-1.5628032241482324,0.3447659391998939,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1045701186386801,0.9787026682508464,-0.3286032583559569,-0.3621678699528822,1.6317881033572286,-0.7669192985474492
-1.642071255062831,0.2285130234215962,1.3416877692127644,-0.7695784055349739,-0.0982418870817467,10.18227639117966,1.321609346400763,1.4993944664488523,1.3142138813411588,2.0108129797602405,1.2685702226709397,1.303918159177905
-1.7282321582308728,3.666042471571131,-0.1862986868645555,0.683121166678555,6.675366844640778,-0.062766579842471,-0.637397687132637,3.269746580322074,2.421329779832693,2.8018065963312813,1.3702712292631003,1.303918159177905
-1.7299553762942337,0.1122700319147496,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4280758672955719,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.3925485926118597,-0.7669192985474492
-1.7092767595339036,1.0353463681253547,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1512407508373894,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.8245357253747525,-0.7669192985474492
-1.7075535414705427,2.01432612542006,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.031108472510838,1.1869793875300487,-0.3286032583559569,-0.3621678699528822,1.8177556582686083,-0.7669192985474492
-1.6972142330903777,0.4729776020767787,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.055828917132131,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7867610657833786,-0.7669192985474492
-1.6868749247102128,0.0235172723274765,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7120337421727233,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.3320122791641449,-0.7669192985474492
-1.685151706646852,-0.3525530700408701,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.6989891555333325,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.3165149829215297,-0.7669192985474492
-1.6834284885834911,0.603948212417072,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0644711596533618,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.3281379551034909,-0.7669192985474492
-1.6773972253617282,0.0956270286912388,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7512917362493661,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.3165149829215297,-0.7669192985474492
-1.673089180203326,1.7743076203749748,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.9376429739549488,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.7765909651241625,-0.7669192985474492
-1.6705043531082848,0.4988501777498214,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.338047513790697,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.7630308309118743,-0.7669192985474492
-1.668781135044924,0.5584355035422834,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0566858190558842,1.0828410278904474,-0.3286032583559569,-0.3621678699528822,1.7596407973588022,-0.7669192985474492
-1.6670579169815631,0.3727126876062185,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.6517387639284281,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.7688423170028549,-0.7669192985474492
-1.6498257363479547,0.2824514387583768,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.1223377562142598,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.278256032822574,-0.7669192985474492
-1.6386248189361092,1.0660421397236366,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.0525988290119009,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.741237758070697,-0.7669192985474492
-1.6343167737777071,-0.0653347299743075,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2532369949415784,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.7334891099493894,-0.7669192985474492
-1.626562292492583,0.0406664133949939,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.061380195791456,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.712180327615794,-0.7669192985474492
-1.6162229841124185,0.5527488960007976,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.4950380787111113,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.260821574549632,-0.7669192985474492
-1.610191720890655,0.5278290503870614,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7402763075316583,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.250651473890416,-0.7669192985474492
-1.609330111858975,-0.3181158481055199,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0119201106203875,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.2487143118600892,-0.7669192985474492
-1.6058836757322532,0.1094614630940856,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1354216013254932,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.267601641655776,-0.7669192985474492
-1.6024372396055315,2.228194175191472,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.8081517223569612,0.874564308611245,0.0285309024477639,-0.0985033310958685,1.70540026050965,-0.7669192985474492
-1.5998524125104905,1.4537040311468796,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.4671703687419018,0.9787026682508464,0.0285309024477639,-0.0985033310958685,1.6986201934035057,-0.7669192985474492
-1.59899080347881,1.383192082486746,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1151714334948199,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.6976516123883425,-0.7669192985474492
-1.5955443673520884,-0.0445731540985862,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.0561187968352285,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.6850600591912177,-0.7669192985474492
-1.5834818409085625,0.4698117594838747,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.0417511987531345,0.9787026682508464,-0.3286032583559569,-0.3621678699528822,1.6802171541154003,-0.7669192985474492
-1.5740041415600778,-0.2353672727461681,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2689733216811609,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.6535811761984058,-0.7669192985474492
-1.5731425325283974,0.1627349522436419,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.2257270973479262,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.6521283046756607,-0.7669192985474492
-1.5628032241482324,0.3447659391998939,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1045701186386801,0.9787026682508464,-0.3286032583559569,-0.3621678699528822,1.6317881033572286,-0.7669192985474492
-1.568834487369995,0.495366758470482,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,9.25126862463488,2.0200862646468587,0.0285309024477639,0.1651612077611451,1.6409896230012813,1.303918159177905
-1.561941615116552,-0.6444060448751009,-0.1862986868645555,-0.7695784055349739,13.448975576363305,-0.062766579842471,-0.2380262790364946,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.6308195223420652,1.303918159177905
-1.698075842122058,5.416584712832351,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0884897636243036,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.7920882613667777,1.303918159177905
-1.6325935557143465,8.891727149781591,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6064633816735103,-0.8957878052619765,0.3856650632514847,0.1651612077611451,1.7431749201010238,1.303918159177905
-1.6248390744292225,5.244607012856073,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,7.354999841129026,1.4993944664488523,1.2785004652607863,2.274477518617254,1.7112117466006305,1.303918159177905
-1.6032988486372122,8.503201846742101,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,8.039571465687024,0.6662875893320425,1.2785004652607863,1.2198193631891996,1.70540026050965,1.303918159177905
-1.568834487369995,0.495366758470482,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,9.25126862463488,2.0200862646468587,0.0285309024477639,0.1651612077611451,1.6409896230012813,1.303918159177905
-1.7299553762942337,0.1122700319147496,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4280758672955719,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.3925485926118597,-0.7669192985474492
-1.7247857221041512,-0.2999048099927338,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.2482548914172233,0.874564308611245,-0.3286032583559569,-0.3621678699528822,1.3586482570811391,-0.7669192985474492
-1.714446413723986,1.3104967941073682,0.46005768203448,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5433110177843962,0.9787026682508464,0.1713845667692522,0.6924902854751723,1.846813088723512,-0.7669192985474492
-1.7092767595339036,1.0353463681253547,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1512407508373894,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.8245357253747525,-0.7669192985474492
-1.7075535414705427,2.01432612542006,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.031108472510838,1.1869793875300487,-0.3286032583559569,-0.3621678699528822,1.8177556582686083,-0.7669192985474492
-1.6972142330903777,0.4729776020767787,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.055828917132131,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7867610657833786,-0.7669192985474492
-1.6868749247102128,0.0235172723274765,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7120337421727233,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.3320122791641449,-0.7669192985474492
-1.685151706646852,-0.3525530700408701,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.6989891555333325,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.3165149829215297,-0.7669192985474492
-1.6834284885834911,0.603948212417072,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0644711596533618,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.3281379551034909,-0.7669192985474492
-1.6773972253617282,0.0956270286912388,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7512917362493661,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.3165149829215297,-0.7669192985474492
-1.673089180203326,1.7743076203749748,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.9376429739549488,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.7765909651241625,-0.7669192985474492
-1.6705043531082848,0.4988501777498214,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.338047513790697,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.7630308309118743,-0.7669192985474492
-1.668781135044924,0.5584355035422834,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0566858190558842,1.0828410278904474,-0.3286032583559569,-0.3621678699528822,1.7596407973588022,-0.7669192985474492
-1.6670579169815631,0.3727126876062185,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.6517387639284281,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.7688423170028549,-0.7669192985474492
-1.6575802176330785,-0.1096466020035118,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.3922836924705604,0.4580108700528399,0.1713845667692522,-0.0985033310958685,1.3077977537850587,-0.7669192985474492
-1.6506873453796351,-0.1613222834494395,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.479744540033714,1.1869793875300487,-0.3286032583559569,-0.3621678699528822,1.2821303568832276,-0.7669192985474492
-1.6498257363479547,0.2824514387583768,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.1223377562142598,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.278256032822574,-0.7669192985474492
-1.6386248189361092,1.0660421397236366,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.0525988290119009,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.741237758070697,-0.7669192985474492
-1.6343167737777071,-0.0653347299743075,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2532369949415784,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.7334891099493894,-0.7669192985474492
-1.6334551647460267,0.6983280339171242,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.405783804357676,-0.0626809281451664,-0.3286032583559569,-0.3621678699528822,1.729130495381154,-0.7669192985474492
-1.626562292492583,0.0406664133949939,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.061380195791456,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.712180327615794,-0.7669192985474492
-1.6162229841124185,0.5527488960007976,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.4950380787111113,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.260821574549632,-0.7669192985474492
-1.610191720890655,0.5278290503870614,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7402763075316583,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.250651473890416,-0.7669192985474492
-1.609330111858975,-0.3181158481055199,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0119201106203875,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.2487143118600892,-0.7669192985474492
-1.6058836757322532,0.1094614630940856,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1354216013254932,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.267601641655776,-0.7669192985474492
-1.5998524125104905,1.4537040311468796,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.4671703687419018,0.9787026682508464,0.0285309024477639,-0.0985033310958685,1.6986201934035057,-0.7669192985474492
-1.59899080347881,1.383192082486746,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1151714334948199,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.6976516123883425,-0.7669192985474492
-1.5955443673520884,-0.0445731540985862,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.0561187968352285,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.6850600591912177,-0.7669192985474492
-1.5834818409085625,0.4698117594838747,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.0417511987531345,0.9787026682508464,-0.3286032583559569,-0.3621678699528822,1.6802171541154003,-0.7669192985474492
-1.57831218671848,-0.2526355050710988,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.2654406166722937,1.6035328260884538,-0.3286032583559569,-0.3621678699528822,1.656971209751478,-0.7669192985474492
-1.5740041415600778,-0.2353672727461681,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2689733216811609,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.6535811761984058,-0.7669192985474492
-1.5731425325283974,0.1627349522436419,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.2257270973479262,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.6521283046756607,-0.7669192985474492
-1.5628032241482324,0.3447659391998939,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1045701186386801,0.9787026682508464,-0.3286032583559569,-0.3621678699528822,1.6317881033572286,-0.7669192985474492
-1.7282321582308728,3.666042471571131,-0.1862986868645555,0.683121166678555,6.675366844640778,-0.062766579842471,-0.637397687132637,3.269746580322074,2.421329779832693,2.8018065963312813,1.3702712292631003,1.303918159177905
