ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
3218,83623,0,1,1,1,2692,6,900,4,2395,0
3222,93264,0,1,1,1,3250,19,0,0,2369,0
3223,115154,0,3,1,1,13466,17,500,1,2440,0
3231,112164,0,3,1,1,16802,14,0,0,2188,0
3234,115215,0,2,1,1,5824,7,0,0,2096,1
3235,96714,0,3,1,1,17026,15,0,0,2185,0
3244,85071,0,1,1,1,6600,4,0,0,2322,0
3249,72027,0,1,1,1,0,0,0,0,2386,0
3252,70927,0,1,1,1,12011,12,1567,8,2096,1
3267,103200,0,1,1,1,500,1,500,1,2062,1
3268,74007,0,2,1,1,9259,13,0,0,2181,0
3298,77382,0,1,1,1,4950,13,0,0,2256,0
3301,101290,0,4,1,1,33876,22,500,1,2291,1
3305,110839,0,1,1,1,17550,24,7550,23,2272,1
3307,69106,0,1,1,1,17832,10,0,0,2007,0
3314,92533,0,1,1,1,2220,4,2220,4,1905,0
3325,83082,0,1,1,1,16207,13,250,1,2003,1
3327,85955,0,4,1,1,34197,22,600,2,2046,0
3329,105898,0,1,1,1,4444,5,1944,4,2332,0
3330,66807,0,3,1,1,23456,14,0,0,1575,0
3341,80906,0,3,1,1,23548,15,0,0,2140,0
3344,98151,0,3,1,1,38812,11,500,1,1976,0
3384,71713,0,1,1,1,2135,4,0,0,1845,0
3385,73501,0,3,1,1,21014,26,3694,8,1720,0
3407,68359,0,3,1,1,15803,17,0,0,1293,0
3442,97391,0,1,1,1,26299,8,0,0,1607,0
3445,68192,0,1,1,1,1300,9,1300,9,1640,0
3454,74331,0,3,1,1,15779,14,0,0,1514,0
3461,76660,0,3,1,1,38807,24,3341,1,1193,0
3464,67495,0,2,1,1,8620,8,0,0,1302,0
3487,66956,0,1,1,1,4520,5,1508,1,1342,0
3503,93191,0,1,1,1,10463,17,3100,7,1539,0
3506,65664,0,2,1,1,11899,5,0,0,1121,0
3511,68224,0,4,1,1,28916,16,0,0,1258,0
3512,103645,7257,1,1,1,3450,3,950,2,1374,0
3516,114719,0,1,1,1,0,0,0,0,1136,1
3538,74280,0,3,1,1,23735,18,0,0,1425,0
3624,74093,0,3,1,1,20055,37,0,0,949,0
3650,68092,0,3,1,1,16524,14,500,2,652,0
3669,76210,0,4,1,1,37937,29,1110,8,798,1
3689,86588,0,1,1,1,4537,4,0,0,1072,0
3738,93198,0,3,1,1,28923,18,0,0,500,0
3778,77978,0,1,1,1,1373,10,650,6,3753,1
3780,68684,0,2,1,1,5756,13,0,0,2892,0
3784,78231,0,3,1,1,19182,13,0,0,3102,1
3785,74531,0,1,2,1,10914,17,750,3,3456,1
3786,83276,0,3,1,1,22539,8,650,2,3424,0
3790,74651,0,2,1,1,10893,22,0,0,3456,0
3807,65141,0,4,1,1,31463,26,2550,2,3452,0
3808,68907,0,4,1,1,33434,10,0,0,3365,0
3812,97768,0,4,1,1,26734,13,0,0,3119,0
3813,73159,0,1,1,1,358,4,358,4,3237,0
3815,70614,0,4,1,1,32417,18,0,0,3519,1
3823,72019,0,3,1,1,20430,8,0,0,1789,1
3831,94201,0,3,1,1,21559,13,0,0,1716,0
3837,71502,0,2,1,1,9482,13,0,0,1699,0
3841,67329,0,1,1,1,6500,3,0,0,1696,1
3849,66315,0,1,1,1,8096,9,0,0,1689,0
3856,96179,0,3,1,1,32069,14,400,2,1667,0
3857,101431,0,4,1,1,49801,19,0,0,1677,0
3870,104656,0,1,1,1,5000,3,0,0,1663,0
3890,88404,0,4,1,1,37304,29,500,1,1628,0
3898,70659,0,2,1,1,9178,8,0,0,1622,0
3900,63162,0,3,1,1,27564,8,0,0,1600,1
3909,84979,0,4,1,1,36702,16,0,0,1600,0
3913,81866,0,1,1,1,10000,4,0,0,1591,1
3914,85696,0,3,1,1,18603,14,0,0,1591,0
3922,90666,0,4,1,1,32474,14,0,0,1582,0
3924,69954,0,1,1,1,8500,5,500,1,1578,0
3949,89222,0,1,1,1,0,0,0,0,1528,0
3957,76595,0,1,1,1,10577,2,9577,1,1515,0
3978,71794,0,1,1,1,6000,3,0,0,1453,0
3989,91605,0,4,1,1,37840,18,0,0,1444,0
3996,72297,0,3,1,1,16241,16,0,0,1587,1
4019,73597,0,3,1,1,25447,8,0,0,1402,1
