2558,47787,0,4,1,1,47223,21,450,1,2921,1
2567,86638,0,4,1,1,45861,13,0,0,2867,1
2572,34781,0,3,1,1,11270,12,0,0,2859,1
2573,22457,0,3,1,1,17579,15,0,0,2858,1
2580,40702,0,4,1,1,39897,14,0,0,2826,1
2602,11529,0,3,1,1,15738,15,0,0,2768,1
2608,97131,0,4,1,1,33324,19,1500,3,2727,1
2612,39862,0,3,1,1,14152,18,350,2,2727,1
2613,75132,0,4,1,1,53001,23,400,3,2720,1
2623,135408,0,5,1,1,62224,15,607,1,2697,1
2631,91048,0,4,1,1,51580,20,100,1,2669,1
2633,34294,0,3,1,1,17683,14,0,0,2661,1
2641,235422,0,2,1,1,30208,14,0,0,2629,1
2662,25824,0,3,1,1,17760,20,750,2,2559,1
2664,29150,0,3,1,1,13952,14,0,0,2544,1
2665,37529,0,4,1,1,25706,14,0,0,2558,1
2667,194576,0,4,1,1,41315,16,550,1,2539,1
2671,110480,0,4,1,1,44191,22,500,1,2539,1
2673,20674,0,3,1,1,16876,22,0,0,2528,1
2685,61285,0,5,1,1,55027,22,0,0,2412,1
2690,147862,0,4,1,1,44783,14,0,0,2426,1
2703,9520,0,3,1,1,12515,13,0,0,2438,1
2704,103215,0,3,1,1,16726,14,0,0,2427,1
2709,60085,0,3,1,1,14714,17,0,0,2404,1
2710,76938,0,3,1,1,23503,13,0,0,2422,1
2733,93154,0,4,1,1,30752,21,0,0,2333,1
2747,18545,0,3,1,1,25053,22,0,0,2304,1
2749,44690,0,3,1,1,24779,15,1000,2,2297,1
2750,127835,0,4,1,1,52700,21,0,0,2301,1
2751,32540,0,4,1,1,44283,17,100,1,2297,1
2759,73102,0,3,1,1,18156,20,0,0,2272,1
2762,74072,0,4,1,1,50272,39,0,0,2264,1
2764,23385,0,3,1,1,18303,15,150,1,2248,1
2774,60250,0,3,1,1,43071,12,0,0,2214,1
2775,81871,0,3,1,1,23068,20,0,0,2222,1
2783,28731,0,4,1,1,29782,11,0,0,2182,1
2788,70308,0,4,1,1,41704,19,0,0,2186,1
2805,135828,0,3,1,1,34495,28,450,2,2142,1
2813,18533,0,3,1,1,27904,14,0,0,2102,1
2814,202168,0,3,1,1,12463,18,0,0,2098,1
2816,37839,0,3,1,1,11512,16,0,0,2084,1
2828,83781,0,4,1,1,35151,22,200,1,2066,1
2837,22053,0,4,1,1,39810,27,0,0,2042,1
2841,112197,0,4,1,1,32108,16,0,0,2013,1
2842,106757,0,5,1,1,51234,13,0,0,2013,1
2853,69884,0,5,1,1,89360,24,450,2,1990,1
2871,39669,0,4,1,1,31989,14,0,0,1955,1
2876,52537,0,4,1,1,49146,19,100,2,1944,1
2878,56186,0,3,1,1,27538,20,400,4,1926,1
2886,79192,0,3,1,1,14404,21,150,1,2080,1
2888,19128,0,2,1,1,10595,27,0,0,1919,1
2911,20969,0,3,1,1,40234,13,150,1,1831,1
2914,147770,0,4,1,1,64517,31,450,4,1831,1
2917,44101,0,5,1,1,57114,19,0,0,1829,1
2919,23578,0,3,1,1,16366,17,500,1,1830,1
2921,62960,0,5,1,1,50255,10,0,0,1824,1
2927,31899,0,4,1,1,29816,20,500,1,1804,1
2935,32234,0,3,1,1,17001,13,0,0,1780,1
2964,59179,0,3,1,1,18908,15,0,0,3530,1
2978,53892,1619,3,1,1,28641,20,0,0,3131,1
2984,97606,0,4,1,1,42980,24,0,0,3355,1
2986,49749,0,3,1,1,13609,18,0,0,3265,1
3012,71263,0,5,1,1,80554,41,0,0,2987,1
3014,60331,0,3,1,1,17878,27,0,0,3036,1
3017,15279,0,3,1,1,17984,19,300,1,3139,1
3023,29182,0,5,1,1,50698,14,0,0,2999,1
3033,63193,0,3,1,1,20372,14,100,1,3036,1
3036,74073,0,4,1,1,45526,41,200,1,2976,1
3037,43348,0,4,1,1,68846,25,200,1,2869,1
3038,97424,0,5,1,1,63796,17,0,0,2873,1
3042,29350,0,4,1,1,27703,15,0,0,3020,1
3043,20537,0,3,1,1,44791,21,2612,4,1569,1
3052,50895,0,4,1,1,29618,15,0,0,2980,1
3054,68532,0,5,1,1,68704,21,0,0,2822,1
3058,20773,0,3,1,1,13619,14,0,0,2765,1
3064,45533,0,5,1,1,56208,16,0,0,2963,1
3079,45575,0,3,1,1,23223,17,0,0,2964,1
3080,76430,0,3,1,1,13653,17,0,0,3018,1
3083,36953,0,3,1,1,25598,16,0,0,2997,1
3084,27155,0,4,1,1,47252,15,300,1,3001,1
3091,105544,0,4,1,1,31001,16,500,1,2888,1
3095,7606,0,4,1,1,29307,17,0,0,2930,1
3114,28254,0,3,1,1,17117,19,1050,6,2692,1
3125,23448,0,4,1,1,36941,18,700,3,2675,1
3135,51367,0,4,1,1,40004,24,0,0,2434,1
3140,54177,0,3,1,1,45403,15,500,1,2123,1
3151,47513,0,3,1,1,19904,13,0,0,2516,1
3158,139423,0,4,1,1,54152,25,500,3,2677,1
3169,93028,0,4,1,1,40887,22,0,0,2507,1
3171,11109,0,5,1,1,53627,13,0,0,2623,1
3178,11324,0,3,1,1,11082,11,0,0,2661,1
3190,28443,0,4,1,1,53065,18,150,1,2462,1
3193,15135,0,3,1,1,13357,14,0,0,2579,1
3195,31489,0,3,1,1,21950,21,0,0,2216,1
3216,5199,0,3,1,1,28100,16,0,0,2592,1
3236,32988,0,4,1,1,49484,14,0,0,2161,1
3240,1724,0,3,1,1,27305,20,0,0,1784,1
3241,56395,0,5,1,1,72905,24,1800,4,2344,1
3258,55487,0,3,1,1,23123,19,1150,5,1986,1
3260,14648,0,3,1,1,21157,12,0,0,1843,1
3273,8819,0,3,1,1,12472,15,0,0,1920,1
3286,26693,0,3,1,1,22057,14,0,0,1863,1
3293,10994,0,3,1,1,10492,15,0,0,2215,1
3301,101290,0,4,1,1,33876,22,500,1,2291,1
3313,24065,589,3,1,1,29586,9,0,0,1045,1
3334,48131,0,5,1,1,60090,18,0,0,2161,1
3337,17828,0,4,1,1,35099,14,0,0,2115,1
3349,119735,0,3,1,1,22432,17,1000,2,1996,1
3354,14072,0,3,1,1,20700,16,0,0,1949,1
3379,19839,0,4,1,1,36375,15,0,0,1535,1
3398,34412,0,3,1,1,14734,13,0,0,1524,1
3419,25090,0,4,1,1,25860,9,0,0,1786,1
3447,36829,0,4,1,1,42497,19,1001,1,1015,1
3470,69647,0,4,1,1,45175,20,2250,3,854,1
3485,12088,0,4,1,1,27292,17,100,1,1298,1
3524,177785,0,5,1,1,77203,15,0,0,1251,1
3530,22289,0,3,1,1,18105,34,189,1,1501,1
3590,54264,0,3,1,1,15178,17,0,0,1397,1
3635,23704,0,3,1,1,14935,14,0,0,868,1
3640,141554,0,4,1,1,41685,15,1000,2,1139,1
3647,33413,0,3,1,1,31605,8,0,0,647,1
3711,5269,0,3,1,1,22697,13,0,0,604,1
3771,27488,0,3,1,1,23927,21,0,0,2273,1
3776,70178,0,5,1,1,61530,12,1300,6,3306,1
3784,78231,0,3,1,1,19182,13,0,0,3102,1
3792,35766,0,4,1,1,49702,20,784,1,3503,1
3798,10635,0,4,1,1,45212,20,0,0,2131,1
3800,46269,0,3,1,1,20594,14,0,0,3487,1
3806,14791,0,3,1,1,23956,26,300,2,2689,1
3815,70614,0,4,1,1,32417,18,0,0,3519,1
3819,72309,0,4,1,1,41949,20,289,2,1735,1
3823,72019,0,3,1,1,20430,8,0,0,1789,1
3839,7535,0,3,1,1,18487,20,0,0,1678,1
3842,20971,1490,4,1,1,43527,34,0,0,1695,1
3853,25992,0,3,1,1,24333,10,0,0,1678,1
3885,33245,0,3,1,1,31390,17,0,0,1628,1
3894,56289,0,3,1,1,24051,15,0,0,1628,1
3900,63162,0,3,1,1,27564,8,0,0,1600,1
3904,32424,0,4,1,1,39635,16,0,0,1584,1
3931,57642,0,4,1,1,52176,15,0,0,1564,1
3936,12966,0,3,1,1,15021,16,886,3,1553,1
3953,40424,0,4,1,1,44110,26,343,3,1523,1
3954,49519,0,3,1,1,25762,18,0,0,1522,1
3977,33972,0,3,1,1,21029,29,0,0,1467,1
3996,72297,0,3,1,1,16241,16,0,0,1587,1
4002,57793,0,3,1,1,20959,15,1198,3,1424,1
4019,73597,0,3,1,1,25447,8,0,0,1402,1
8,20856,0,1,1,1,5250,4,250,1,6938,1
18,13958,0,1,1,1,4291,5,0,0,6905,1
20,23354,0,3,1,1,10447,5,0,0,6896,1
30,19221,0,1,1,1,4655,8,500,1,7896,1
37,23193,0,1,1,1,650,4,550,3,7861,1
40,2176,0,1,1,1,0,0,0,0,7847,1
46,288865,967,1,1,1,23600,14,2000,4,6884,1
48,36924,0,1,1,1,5900,6,300,2,6879,1
54,121395,0,1,1,1,4970,8,650,2,6889,1
58,36298,0,1,1,1,3100,5,600,3,6865,1
83,4340,0,1,1,1,32685,5,0,0,7733,1
89,40284,0,1,1,1,7719,5,0,0,6827,1
92,48433,0,1,1,1,3500,4,500,1,6807,1
93,20508,0,1,1,1,22250,8,1250,5,6794,1
96,143566,0,1,1,1,5000,5,1500,3,6785,1
104,8053,0,1,1,1,0,0,0,0,6750,1
106,28667,0,1,1,1,3861,7,2050,5,6749,1
110,43498,0,1,1,1,0,0,0,0,6759,1
116,56906,0,1,1,1,2015,13,0,0,7707,1
117,295638,0,1,1,1,5422,20,818,2,7700,1
122,16583,0,1,1,1,2625,7,0,0,7682,1
131,48333,0,2,1,1,10123,14,0,0,6737,1
133,17469,0,1,1,1,0,0,0,0,6730,1
134,19823,0,1,1,1,1095,3,335,1,6730,1
135,145074,0,1,1,1,8000,4,0,0,6746,1
136,101101,0,1,1,1,10850,11,1850,6,6725,1
141,160447,0,1,1,1,8578,25,0,0,6716,1
148,100640,0,1,1,1,7600,8,1600,5,6708,1
7,84914,0,3,1,1,27482,25,0,0,6994,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
57,75971,0,4,1,1,34339,14,0,0,6869,0
59,38077,0,3,1,1,34024,8,0,0,6837,0
61,134457,0,3,1,1,15588,14,0,0,6861,0
68,83237,0,4,1,1,35287,18,0,0,6837,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
100,102062,0,4,1,1,44247,16,0,0,6758,0
139,129298,0,4,1,1,29099,15,0,0,6722,0
146,126787,0,4,1,1,35021,17,0,0,6701,0
147,41547,0,3,1,1,16857,17,0,0,6697,0
151,84631,0,3,1,1,20415,17,0,0,6736,0
22,185681,2024,1,1,1,13300,16,1800,9,6896,1
29,59763,0,3,1,1,33772,20,100,1,7907,1
30,19221,0,1,1,1,4655,8,500,1,7896,1
36,123759,0,4,1,1,50572,23,2500,5,7865,1
37,23193,0,1,1,1,650,4,550,3,7861,1
39,59990,0,3,1,1,27878,17,0,0,7854,1
40,2176,0,1,1,1,0,0,0,0,7847,1
42,10470,0,4,1,1,38094,26,0,0,7840,1
43,60313,0,1,1,1,10000,26,3250,9,7829,1
46,288865,967,1,1,1,23600,14,2000,4,6884,1
71,47457,0,3,1,1,12621,16,0,0,7766,1
81,49238,0,4,1,1,38037,18,0,0,7801,1
83,4340,0,1,1,1,32685,5,0,0,7733,1
114,298911,0,1,1,1,8550,11,2550,8,7714,1
116,56906,0,1,1,1,2015,13,0,0,7707,1
117,295638,0,1,1,1,5422,20,818,2,7700,1
121,122705,0,3,1,1,24222,15,0,0,7682,1
122,16583,0,1,1,1,2625,7,0,0,7682,1
125,81974,0,4,1,1,37266,18,1050,3,7661,1
126,47258,0,3,1,1,24768,19,0,0,7659,1
128,133954,500,4,1,1,37670,18,1500,3,7654,1
141,160447,0,1,1,1,8578,25,0,0,6716,1
