ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
3653,22027,0,1,1,1,1225,3,0,0,653,0
3654,4130,0,1,1,1,100,1,0,0,673,0
3655,3447,0,1,1,1,1000,1,0,0,872,0
3657,2886,0,1,1,1,500,1,0,0,557,0
3658,4028,0,1,1,1,0,0,0,0,346,0
3661,4586,0,1,1,1,1000,1,0,0,249,0
3662,20335,0,1,1,1,5115,2,0,0,768,0
3663,2250,0,1,1,1,1750,7,0,0,817,0
3664,25418,0,1,1,1,50,1,50,1,720,0
3667,4224,0,1,1,1,0,0,0,0,336,0
3670,10512,0,1,1,1,0,0,0,0,836,0
3671,3834,0,1,1,1,500,1,0,0,524,0
3673,4584,0,1,1,1,0,0,0,0,652,0
3674,19870,0,1,1,1,11075,4,0,0,892,0
3675,18088,0,1,1,1,16697,6,0,0,501,0
3676,20765,0,1,1,1,15949,4,0,0,319,0
3677,7138,0,1,1,1,0,0,0,0,293,0
3678,17539,0,1,1,1,500,3,400,2,628,0
3679,7038,0,1,1,1,1336,3,1336,3,309,0
3681,1125,0,1,1,1,0,0,0,0,898,0
3682,8994,0,1,1,1,0,0,0,0,1104,0
3683,44780,0,1,1,1,2100,3,1100,2,968,0
3685,25047,0,1,1,1,500,1,500,1,443,0
3686,16844,0,1,1,1,0,0,0,0,483,0
3689,86588,0,1,1,1,4537,4,0,0,1072,0
3691,24765,0,1,1,1,19969,5,0,0,595,0
3692,29174,0,1,1,1,100,1,0,0,1087,0
3693,1100,0,1,1,1,1100,2,0,0,438,0
3695,8232,0,1,1,1,0,0,0,0,258,0
3696,58816,0,1,1,1,4600,5,1100,3,570,0
3697,24295,0,1,1,1,250,2,250,2,621,0
3699,24454,0,1,1,1,1919,7,0,0,732,0
3700,7847,0,1,1,1,0,0,0,0,284,0
3702,42071,0,1,1,1,500,1,0,0,502,0
3703,570,0,1,1,1,180,4,0,0,785,0
3705,4354,0,1,1,1,1000,1,0,0,706,0
3706,2000,0,1,1,1,0,0,0,0,165,0
3708,11303,0,1,1,1,0,0,0,0,119,0
3709,642,0,1,1,1,0,0,0,0,355,0
3710,1000,0,1,1,1,0,0,0,0,500,0
3712,38995,0,1,1,1,1200,2,200,1,563,0
3713,4652,0,1,1,1,0,0,0,0,207,0
3714,500,0,1,1,1,0,0,0,0,340,0
3715,4546,0,1,1,1,1000,1,0,0,239,0
3716,31673,0,1,1,1,2500,1,0,0,283,0
3717,8684,0,1,1,1,0,0,0,0,544,0
3718,2104,0,1,1,1,0,0,0,0,466,0
3719,862,0,1,1,1,0,0,0,0,8,0
3720,972,972,1,1,1,0,0,0,0,2,0
3721,4490,0,1,1,1,0,0,0,0,107,0
3722,13560,0,1,1,1,0,0,0,0,368,0
3723,2000,0,1,1,1,0,0,0,0,520,0
3725,1837,0,1,1,1,1000,1,0,0,219,0
3726,500,0,1,1,1,0,0,0,0,122,0
3727,4090,0,1,1,1,0,0,0,0,59,0
3728,12264,0,1,1,1,0,0,0,0,267,0
3730,16094,0,1,1,1,0,0,0,0,199,0
3731,1000,0,1,1,1,0,0,0,0,594,0
3732,6705,0,1,1,1,600,2,0,0,507,0
3733,6338,0,1,1,1,0,0,0,0,322,0
3734,3110,0,1,1,1,1100,2,0,0,345,0
3735,3000,0,1,1,1,1000,1,0,0,270,0
3736,23257,0,1,1,1,0,0,0,0,361,0
3737,18933,0,1,1,1,0,0,0,0,284,0
3739,9862,0,1,1,1,1693,3,693,2,309,0
3740,16501,0,1,1,1,0,0,0,0,360,0
3742,4676,0,1,1,1,0,0,0,0,141,0
3743,4636,0,1,1,1,0,0,0,0,42,0
3744,3065,0,1,1,1,0,0,0,0,87,0
3745,3230,0,1,1,1,0,0,0,0,10,0
3746,8660,0,1,1,1,0,0,0,0,172,0
3747,1500,0,1,1,1,0,0,0,0,60,0
3748,2627,0,1,1,1,0,0,0,0,25,0
3749,1224,0,1,1,1,0,0,0,0,269,0
3750,12602,0,1,1,1,5632,5,500,1,158,0
3751,1022,0,1,1,1,0,0,0,0,277,0
3752,3788,0,1,1,1,0,0,0,0,61,0
3753,1446,0,1,1,1,0,0,0,0,99,0
3754,20882,0,1,1,1,1000,1,0,0,328,0
3755,5450,0,1,1,1,125,3,0,0,687,0
3756,25730,0,1,1,1,1431,3,931,2,630,0
3757,6835,0,1,1,1,765,3,0,0,596,0
3758,16936,0,1,1,1,14970,2,0,0,580,0
3759,20410,0,1,1,1,0,0,0,0,541,0
3760,1500,0,1,1,1,0,0,0,0,480,0
3761,27759,0,1,1,1,7195,5,0,0,499,0
3762,500,0,1,1,1,500,1,0,0,493,0
3764,4751,0,1,1,1,0,0,0,0,334,0
3765,5354,0,1,1,1,0,0,0,0,32,0
3766,1500,0,1,1,1,1500,1,0,0,235,0
3767,6356,0,1,1,1,5000,1,0,0,180,0
3768,642,0,1,1,1,642,3,0,0,170,0
3769,7504,0,1,1,1,0,0,0,0,100,0
3772,39956,0,1,1,1,0,0,0,0,3206,0
3788,17967,0,1,1,1,1500,5,0,0,3340,0
3789,4000,0,1,1,1,0,0,0,0,3453,0
3791,400,0,1,1,1,160,1,0,0,3460,0
3793,2000,0,1,1,1,0,0,0,0,3188,0
3796,140544,0,1,1,1,1021,3,500,1,3342,0
3799,13986,0,1,1,1,400,1,400,1,3398,0
3801,27712,0,1,1,1,750,2,750,2,3491,0
3803,7630,0,1,1,1,220,3,0,0,3403,0
3809,27669,0,1,1,1,3219,7,0,0,3413,0
3813,73159,0,1,1,1,358,4,358,4,3237,0
3816,38827,0,1,1,1,0,0,0,0,2993,0
3817,29919,0,1,1,1,1225,3,0,0,2949,0
3818,9673,0,1,1,1,0,0,0,0,2501,0
3822,7698,0,1,1,1,0,0,0,0,1734,0
3825,19821,0,1,1,1,2525,3,425,1,1731,0
3832,6240,0,1,1,1,0,0,0,0,1679,0
3835,891,0,1,1,1,891,8,0,0,1703,0
3836,21787,0,1,1,1,1500,5,0,0,1704,0
3838,3420,0,1,1,1,1750,7,0,0,1690,0
3840,28132,0,1,1,1,465,5,0,0,1702,0
3843,11500,0,1,1,1,0,0,0,0,1695,0
3844,15275,0,1,1,1,2750,8,0,0,1694,0
3848,62121,0,1,1,1,3602,9,0,0,1692,0
3849,66315,0,1,1,1,8096,9,0,0,1689,0
3850,4342,0,1,1,1,0,0,0,0,1678,0
3851,24838,0,1,1,1,500,1,0,0,1684,0
3858,12824,0,1,1,1,500,4,0,0,1677,0
3859,130595,0,1,1,1,0,0,0,0,1677,0
3863,16079,0,1,1,1,6085,4,0,0,1670,0
3864,10630,0,1,1,1,550,6,0,0,1670,0
3868,4351,0,1,1,1,0,0,0,0,1659,0
3870,104656,0,1,1,1,5000,3,0,0,1663,0
3871,9575,0,1,1,1,0,0,0,0,1835,0
3873,12855,0,1,1,1,0,0,0,0,1653,0
3875,24893,0,1,1,1,0,0,0,0,1652,0
3876,17534,0,1,1,1,0,0,0,0,1656,0
3880,10845,0,1,1,1,0,0,0,0,1621,0
3881,22998,0,1,1,1,0,0,0,0,1644,0
3882,15635,0,1,1,1,410,3,0,0,1612,0
3884,3126,0,1,1,1,100,1,0,0,1634,0
3887,15624,0,1,1,1,0,0,0,0,1634,0
3889,30500,0,1,1,1,0,0,0,0,1628,0
3893,23188,0,1,1,1,1291,8,0,0,1627,0
3895,5346,0,1,1,1,0,0,0,0,1621,0
3899,1000,0,1,1,1,0,0,0,0,1597,0
3901,17472,0,1,1,1,500,1,0,0,1618,0
3902,6058,0,1,1,1,0,0,0,0,1608,0
3903,11005,0,1,1,1,5736,3,0,0,1609,0
3905,31784,0,1,1,1,350,1,350,1,1604,0
3907,17079,0,1,1,1,4000,3,0,0,1605,0
3908,35493,0,1,1,1,0,0,0,0,1602,0
3916,3919,0,1,1,1,500,1,0,0,1591,0
3918,18148,0,1,1,1,26,3,0,0,1565,0
3921,44324,0,1,1,1,650,4,650,4,1583,0
3924,69954,0,1,1,1,8500,5,500,1,1578,0
3926,29657,0,1,1,1,8092,4,0,0,1592,0
3929,27604,0,1,1,1,1570,6,0,0,1555,0
3932,14598,0,1,1,1,625,5,0,0,1562,0
3933,6822,0,1,1,1,0,0,0,0,1559,0
3935,9620,0,1,1,1,500,1,0,0,1523,0
3937,39450,0,1,1,1,0,0,0,0,1529,0
3939,28028,0,1,1,1,0,0,0,0,1548,0
3941,17481,0,1,1,1,0,0,0,0,1535,0
3942,5000,0,1,1,1,5000,1,0,0,1537,0
3943,22885,0,1,1,1,1060,2,0,0,1541,0
3945,10760,0,1,1,1,0,0,0,0,1534,0
3947,14775,0,1,1,1,14275,9,0,0,1519,0
3948,8060,0,1,1,1,1750,4,0,0,1534,0
3949,89222,0,1,1,1,0,0,0,0,1528,0
3951,4316,0,1,1,1,1375,4,0,0,1515,0
3956,7273,0,1,1,1,375,3,0,0,1517,0
3958,33629,0,1,1,1,4970,10,150,1,1500,0
3960,62339,0,1,1,1,0,0,0,0,1507,0
3961,53040,0,1,1,1,3960,9,0,0,1595,0
3963,23835,0,1,1,1,0,0,0,0,1488,0
3965,2131,0,1,1,1,405,3,0,0,1480,0
3972,170632,0,1,1,1,4650,3,0,0,1480,0
3974,8273,0,1,1,1,0,0,0,0,1474,0
3975,5425,0,1,1,1,2000,9,0,0,1412,0
3978,71794,0,1,1,1,6000,3,0,0,1453,0
3979,47301,1005,1,1,1,4561,4,0,0,1464,0
3980,60854,0,1,1,1,5240,5,0,0,1457,0
3981,11680,0,1,1,1,1460,3,0,0,1459,0
3985,19640,0,1,1,1,935,3,0,0,1451,0
3987,16014,0,1,1,1,0,0,0,0,1450,0
3988,16063,0,1,1,1,2330,9,0,0,1447,0
3991,62907,0,1,1,1,3200,3,200,1,1431,0
3992,12532,0,1,1,1,2069,9,0,0,1445,0
3993,52584,0,1,1,1,2500,1,0,0,1439,0
3994,20954,0,1,1,1,375,3,0,0,1438,0
3995,35185,0,2,1,1,5957,7,0,0,1439,0
3998,9128,0,1,1,1,0,0,0,0,1424,0
3999,37520,0,1,1,1,19924,6,0,0,1432,0
4000,9399,0,1,1,1,2125,10,0,0,1430,0
4004,1010,0,1,1,1,0,0,0,0,1423,0
4005,11463,0,1,1,1,339,4,0,0,1425,0
4006,26173,0,1,1,1,305,1,0,0,1418,0
4007,404,0,1,1,1,550,3,0,0,1418,0
4009,34235,0,1,1,1,18910,7,250,1,1415,0
4011,5000,0,1,1,1,2125,3,0,0,1412,0
4013,11310,0,1,1,1,5021,2,0,0,1409,0
4016,3974,0,1,1,1,365,3,0,0,1397,0
4020,54899,0,1,1,1,500,1,500,1,1401,0
4021,3016,0,1,1,1,0,0,0,0,1398,0
